id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
04cf4443-9057-48b6-9b73-16637c23d589,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,11055.6,4,0,Nao,4,Carro Proprio,Remoto,3,2,2,4,4,0,Sim,3,Nao,3,-1944.3999999999996,Nao
2d86a61c-08a0-4ab1-b53a-81163bc1e063,25,Masculino,Solteiro,Nao,Nao,3,Marketing,1,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,5744.0,3,0,Nao,5,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,2,544.0,Nao
976bab76-c906-4e5a-8950-e9baaeb561fe,23,Masculino,Solteiro,Nao,Nao,2,Outros ,6,Analista de QA,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3176.4,2,1,Nao,12,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,4,Nao,3,-23.59999999999991,Nao
da2b768c-be58-45db-9f4b-be2f0a054615,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,3842.4,4,1,Nao,1,Outro,Presencial,2,2,2,3,3,0,Sim,3,Nao,2,842.4000000000001,Nao
8c0f653f-3cbb-4ae8-bf68-3b345454ede9,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3272.1,2,0,Nao,4,Outro,Remoto,2,2,3,3,3,0,Nao,3,Nao,4,-1727.9,Nao
e8e6cf6a-5666-4392-8848-f903a71d93a4,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,6397.0,1,1,Nao,27,Carro Proprio,Remoto,2,4,3,4,3,0,Sim,3,Nao,2,1197.0,Nao
afba1244-90eb-4d82-ae39-e0e1d9ea9d3f,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19859.0,4,1,Nao,2,Outro,Remoto,2,4,1,3,3,3,Sim,3,Nao,2,1859.0,Nao
20056ee5-8eb0-4aac-aba3-283d83070c05,49,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,5,4,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,24909.3,2,4,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-90.70000000000073,Nao
aa5b3bce-9c57-4a94-94c1-c625cf4f378d,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,1,Vendas,4,5561.0,4,0,Nao,18,Transporte publico,Presencial,2,4,1,3,3,0,Nao,1,Nao,2,361.0,Nao
02ba7233-cc3c-417c-8143-3eac8f66b54a,33,Feminino,Casado,Nao,Nao,4,Bioinformatica,5,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4605.6,2,0,Nao,4,Outro,Remoto,2,4,2,2,3,0,Nao,3,Nao,3,1405.6000000000004,Nao
eae9c107-e336-47c4-82c8-97f8447b6baf,47,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,4591.0,1,1,Nao,14,Outro,Presencial,4,3,3,3,3,0,Sim,2,Nao,2,-609.0,Nao
50ce0a44-5eec-4fd0-a941-aac93583b080,27,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2518.8,1,1,Nao,11,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,4,Sim,3,-681.1999999999998,Nao
368bbd0f-7786-41ed-96a4-9469464ac630,24,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Inovacao,Nao,Raramente_Viaja,4,Vendas,3,4162.0,2,0,Nao,4,Outro,Presencial,4,3,3,3,3,1,Sim,3,Nao,2,-1038.0,Nao
c98f281e-5dab-4b03-a9bf-e8e7e7fbd4f2,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3952.8,2,0,Nao,1,Carro Proprio,Presencial,1,1,2,2,3,0,Nao,2,Sim,3,752.8000000000002,Nao
6e7f55d6-fb31-4b9f-af7f-54dd0185bb8e,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4449.6,4,1,Nao,24,Outro,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1249.6000000000004,Nao
a746cce7-8f23-439c-9ecb-e54174288110,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,3,8463.0,4,1,Nao,5,Transporte publico,Presencial,1,4,1,3,3,0,Nao,3,Nao,2,3263.0,Nao
27b2dd28-85a5-4099-95f3-5e0ec767802f,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3794.4,1,0,Nao,5,Outro,Remoto,3,4,3,2,3,0,Nao,3,Nao,3,594.4000000000001,Nao
c25dccd4-ae9e-44e8-b92c-04ff29989e80,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4446.0,4,1,Nao,20,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Sim,4,-554.0,Nao
f4d7ec33-020b-43c2-9e77-ed4273675d61,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7769.63,3,4,Nao,8,Transporte publico,Remoto,4,4,3,3,3,3,Nao,3,Nao,4,-1230.37,Nao
0d30044d-1a91-44c7-a217-821a20681972,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,5076.0,2,4,Nao,22,Carro Proprio,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1876.0,Nao
dacb7038-57d2-4b82-a8ed-fc5bcbd98d86,36,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,2143.0,3,0,Nao,13,Outro,Presencial,2,2,2,3,3,1,Nao,3,Nao,1,-357.0,Nao
a445b7e5-20d1-41ad-a3b1-8d397523a2ef,54,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,9873.0,4,1,Nao,19,Carro Proprio,Presencial,2,2,1,3,3,0,Sim,3,Sim,3,-3127.0,Nao
e081eaff-2d12-4bcb-8c13-b2dd6e6eca1a,37,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3616.6,3,4,Nao,10,Outro,Presencial,1,2,1,3,3,1,Sim,2,Sim,4,-1383.4,Nao
4f14e732-5f74-41c8-a8c9-18b8b0dae9c3,27,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2843.1,4,0,Nao,6,Outro,Presencial,2,3,3,2,3,3,Nao,2,Sim,4,-2156.9,Nao
d00b9ad0-3ff1-415d-b7e8-3ed511782b78,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,5,4,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,11557.0,3,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,4,4,Nao,2,Nao,2,-443.0,Nao
efb37848-0e70-43ec-82a3-f6ef08a78ea4,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4859.0,2,0,Nao,1,Outro,Remoto,3,4,3,3,3,1,Nao,3,Nao,2,-341.0,Nao
9303def7-4a63-4ca7-912f-61dbf3933688,32,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Gerente de Projetos,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11244.0,3,0,Nao,10,Transporte publico,Remoto,4,2,4,3,4,2,Nao,4,Nao,2,-756.0,Nao
dd5d63f3-8139-4c46-9508-22eaca719537,33,Masculino,Divorciado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,2,7104.0,4,1,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Nao,2,1904.0,Nao
9e86aad5-eaa5-44a8-9bc4-eaca899ff482,26,Masculino,Casado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6272.0,2,1,Nao,28,Carro Proprio,Remoto,3,4,2,3,4,0,Nao,4,Nao,2,1072.0,Nao
162e333b-4bb3-469f-afa5-2c967dfb6de5,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de RH,1,5,3,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,3,2064.0,1,1,Nao,1,Transporte publico,Presencial,2,1,3,3,4,0,Nao,4,Nao,1,-436.0,Nao
cfae6b8d-f7e2-4d63-a946-2dc21342af6b,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2787.2,2,1,Nao,16,Transporte publico,Remoto,3,3,3,3,3,1,Nao,2,Sim,4,-2212.8,Nao
f3431dce-05cd-40ad-a9c0-64426bc59152,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3372.0,2,0,Nao,9,Transporte publico,Presencial,2,2,2,4,4,0,Nao,3,Nao,3,172.0,Nao
03b92403-2c4f-4591-babf-3a8cb0d9fbc6,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6796.84,1,0,Nao,1,Outro,Remoto,2,1,1,3,3,0,Nao,2,Sim,4,-2203.16,Nao
b63350dd-d1a1-443a-9b74-60f5580df059,32,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,6,Arquiteto(a) de Solucoes,2,5,1,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,8433.76,2,1,Nao,15,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,4,-566.2399999999998,Nao
b173f755-7d94-4cc0-be31-e50e588709ba,56,Feminino,Divorciado,Nao,Nao,4,Curso Tecnico,2,Gerente de Projetos,5,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,19943.0,4,4,Nao,4,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,1943.0,Nao
920f7403-deff-4988-9aa8-11941fe04226,29,Feminino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2818.4,2,1,Nao,15,Carro Proprio,Remoto,3,1,4,1,3,0,Sim,2,Sim,4,-2181.6,Nao
11535529-03fa-408b-8c85-14182acedba1,33,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,4,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,4,3600.0,3,1,Nao,2,Transporte publico,Presencial,4,4,3,3,3,0,Nao,3,Sim,1,1100.0,Nao
4a149840-6600-4a4c-a956-6d88a4982a2d,31,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,6583.0,4,1,Nao,10,Transporte publico,Presencial,3,4,4,3,3,0,Sim,3,Nao,2,1383.0,Nao
c46d4bd1-2829-426b-a24c-183e59392a60,27,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2893.8,4,1,Nao,2,Outro,Remoto,2,3,2,3,3,4,Nao,2,Sim,4,-2106.2,Nao
f0129ab9-ec92-4173-ad42-70664f7b9f4a,38,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,6202.3,4,0,Nao,9,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,1202.3000000000002,Nao
521033fe-4245-4312-a2b5-02ad749956e8,30,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2771.6,1,0,Nao,22,Carro Proprio,Remoto,4,2,3,3,3,1,Sim,3,Sim,4,-2228.4,Nao
a9f357e8-f774-43bc-bd0f-6119cba711a9,41,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,4,4393.0,3,1,Nao,8,Transporte publico,Remoto,3,3,2,3,4,0,Nao,3,Nao,2,-807.0,Nao
f03d9892-aa2e-4ca7-a910-71ded8089dce,24,Feminino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,3,4260.0,4,0,Nao,10,Carro Proprio,Remoto,2,4,3,3,3,1,Sim,4,Nao,2,-940.0,Nao
e217c859-298c-4942-9cad-818e8ab21f19,52,Feminino,Casado,Nao,Nao,4,Outros ,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3540.0,2,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Nao,1,Nao,3,340.0,Nao
877939d4-e557-4da7-bf55-8401fd9e59e5,36,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,1,9278.0,4,0,Nao,3,Outro,Presencial,2,4,2,3,3,1,Sim,3,Nao,2,4078.0,Nao
228aecd2-3873-4d0d-b54f-b63e86bad0b2,52,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3778.8,2,1,Nao,11,Transporte publico,Remoto,2,2,3,3,4,2,Nao,3,Nao,3,-1221.1999999999998,Nao
db866bc1-3f36-40b7-be51-00c1b585e674,47,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9126.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-3874.0,Nao
36032e65-a684-41c3-bb51-45be6169fa9f,35,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,5,SDR (Sales Development Representative),1,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,2916.0,3,4,Nao,28,Carro Proprio,Presencial,2,1,3,2,4,0,Nao,3,Sim,2,-84.0,Nao
74c9c87d-8ac1-4e99-b6ed-f738cd13daa2,43,Feminino,Divorciado,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5720.33,1,0,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,3,Sim,4,-3279.67,Nao
9672b24b-2c3b-49c2-aa0e-7495a544c15d,25,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4487.0,3,1,Nao,4,Transporte publico,Presencial,4,2,4,2,3,0,Sim,3,Sim,2,-713.0,Nao
269e49ca-7e6c-4358-8324-23f6f5df593f,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10963.8,1,0,Nao,2,Outro,Presencial,3,3,4,1,4,0,Nao,3,Nao,3,-2036.2000000000007,Nao
0fb1322f-9e60-4114-b3ee-5a35d68a13be,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,3,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2516.4,3,1,Nao,3,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,3,-683.5999999999999,Nao
cc0b1ac5-8ccd-496c-9b46-ef92be54faa6,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7776.0,4,0,Nao,25,Carro Proprio,Presencial,2,4,2,2,3,3,Nao,3,Sim,3,-5224.0,Nao
7ad0e7b0-e3bf-4f21-a012-6bc8c1adb422,45,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2771.6,3,0,Nao,28,Transporte publico,Presencial,4,4,4,3,4,1,Nao,3,Nao,4,-2228.4,Nao
e4cc64ce-aaac-4286-adce-b5628a3b57c2,35,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7769.63,4,0,Nao,10,Carro Proprio,Remoto,3,3,3,3,3,1,Sim,3,Sim,4,-1230.37,Nao
568f1d0c-2a4e-430c-8aaf-71ea3ddc73b7,25,Masculino,Casado,Nao,Nao,1,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,4194.0,4,0,Nao,3,Transporte publico,Presencial,1,4,1,3,3,0,Sim,3,Nao,2,-1006.0,Nao
4a8cc052-8fcc-4c00-a06d-0d05dcdf9039,25,Masculino,Casado,Nao,Nao,1,Marketing,1,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,4256.0,3,0,Nao,4,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,4,Sim,2,-944.0,Nao
ac2024fc-a12d-48c6-a7f4-a1e53c3eca0a,34,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3318.9,2,1,Nao,16,Outro,Presencial,3,3,4,2,3,0,Nao,3,Sim,4,-1681.1,Nao
dd8a69ea-7bc3-4336-8332-d898e717ecac,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7505.25,4,2,Nao,4,Transporte publico,Remoto,1,4,2,3,3,0,Nao,2,Nao,4,-1494.75,Nao
07d4e550-eed9-44ce-98a6-50e26fc03e4a,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6577.0,4,4,Nao,12,Carro Proprio,Presencial,4,2,3,3,3,4,Nao,3,Nao,2,1377.0,Nao
2fcc30d7-889e-40ec-9918-897b899d3620,52,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11953.5,2,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,-4046.5,Nao
bf5cebdf-deec-491a-9556-a201b3626f2f,52,Feminino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,16555.0,4,1,Nao,4,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,1,Nao,2,1555.0,Nao
9b25e106-4af5-4583-969d-3e474182e132,42,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,5,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5922.8,4,0,Nao,29,Carro Proprio,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-3077.2,Nao
2ca4dc09-7ccf-4e2a-a636-29070654b861,49,Masculino,Solteiro,Nao,Nao,3,Outros ,2,Arquiteto(a) de Solucoes,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10965.0,4,0,Nao,7,Carro Proprio,Remoto,4,3,3,2,4,0,Nao,3,Sim,4,-1035.0,Nao
696e6f86-2f0e-49eb-8d53-06b3c878e7b4,55,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,5,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,16659.0,3,1,Nao,2,Transporte publico,Presencial,4,3,4,3,3,0,Sim,3,Nao,2,1659.0,Nao
7bb89be1-adcb-49e5-83d6-7b8971347ed5,33,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,2,Vendas,3,8224.0,3,0,Nao,9,Outro,Remoto,2,1,1,3,3,0,Sim,3,Nao,2,3024.0,Nao
3b2197f1-39e2-4349-a5ac-9a22f7724906,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Nao,Raramente_Viaja,3,Vendas,0,9713.0,3,1,Nao,4,Carro Proprio,Presencial,4,4,4,3,3,0,Sim,3,Nao,2,1713.0,Nao
a24c5361-8cbd-44c4-a2ca-88db88cd119a,37,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,5569.2,3,0,Nao,7,Transporte publico,Remoto,2,3,1,3,4,0,Sim,3,Sim,4,-3430.8,Nao
48c1c7df-4c10-4578-94b9-154b66306f82,55,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3460.6,4,0,Nao,2,Outro,Remoto,3,2,4,2,4,0,Nao,4,Nao,4,-1539.4,Nao
1c01b9bf-ba8c-4121-9f4e-03bc7a268911,29,Feminino,Solteiro,Nao,Sim,3,Curso Tecnico,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,1,Vendas,0,5765.0,3,0,Nao,13,Outro,Remoto,1,1,2,3,3,0,Nao,1,Nao,2,565.0,Nao
8b0cab5e-56a0-4e69-b4fc-8a637c3cb4e6,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2421.6,1,1,Nao,9,Outro,Presencial,2,2,1,3,3,0,Nao,1,Nao,3,-778.4000000000001,Nao
4b51e093-189b-4284-a714-8900b32316c8,39,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5075.2,2,0,Nao,23,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,4,75.19999999999982,Nao
e1e255e2-3ab1-43f8-9eca-b3eeae84dcec,40,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,0,9094.0,1,1,Nao,25,Transporte publico,Presencial,3,3,2,2,3,2,Sim,3,Sim,2,1094.0,Nao
7708bfe9-0437-4a8b-8af2-9404c6a65bc9,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,5,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,8739.0,3,1,Nao,2,Carro Proprio,Remoto,2,1,2,3,3,4,Nao,3,Sim,3,-4261.0,Nao
10249916-9224-4d6b-b802-cd5ce76e716f,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10857.6,3,1,Nao,6,Outro,Remoto,2,4,2,2,3,1,Sim,3,Sim,3,-2142.3999999999996,Nao
dd5cba4a-6c83-41f5-91b3-f9a9b7a56b6e,37,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,0,3567.6,3,0,Nao,21,Outro,Remoto,3,2,4,3,3,2,Nao,3,Nao,2,567.5999999999999,Nao
