id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
02bffc57-f8df-428f-a2f8-75ab17e7aa6f,32,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3170.7,1,1,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Nao,3,Sim,4,-1829.3000000000002,Nao
9fe6bdc2-5593-4da6-b9b0-4d2a189bcec6,51,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,4,2,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,15975.0,1,0,Nao,8,Carro Proprio,Presencial,4,4,4,1,3,0,Nao,3,Sim,3,-25.0,Nao
49d6d76f-0ac4-42a2-b49a-ac2e1526bbd7,40,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3044.6,2,2,Nao,2,Outro,Remoto,3,4,4,2,4,4,Sim,2,Sim,4,-1955.4,Nao
ee6e814f-c5e3-4bff-bc30-37b7c2757fea,42,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,4,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,7033.0,4,1,Nao,18,Carro Proprio,Remoto,2,3,1,3,3,0,Sim,2,Nao,4,-1967.0,Nao
b4587032-1c38-40ee-a1db-bc8151e41afe,32,Masculino,Casado,Nao,Nao,4,Outros ,2,Executivo(a) de Contas,2,4,2,Outros,Sim,Nao_Viaja,4,Vendas,2,4707.0,2,1,Nao,11,Carro Proprio,Presencial,3,4,3,4,3,2,Nao,3,Nao,2,-493.0,Nao
c8fb893c-4b7e-45cc-b368-2112390dd79b,29,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3105.7,1,0,Nao,18,Outro,Presencial,3,3,4,2,3,1,Sim,2,Sim,4,-1894.3000000000002,Nao
cab5264e-3e36-4445-a1fc-2ea68b889b50,41,Feminino,Solteiro,Nao,Nao,2,Marketing,5,SDR (Sales Development Representative),1,4,3,Outros,Nao,Raramente_Viaja,3,Vendas,2,3768.0,3,0,Nao,20,Carro Proprio,Presencial,2,4,2,3,4,1,Sim,2,Nao,2,768.0,Nao
d3aad0ea-c01f-46e8-b215-8b0cb77cecd1,25,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,2,4,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,1,4950.0,1,1,Nao,10,Outro,Remoto,4,2,4,3,3,1,Nao,3,Nao,2,-250.0,Nao
b5cc90ce-4673-4816-a87a-5ba347c69226,26,Feminino,Solteiro,Nao,Nao,3,Outros ,2,SDR (Sales Development Representative),1,4,2,Outros,Sim,Raramente_Viaja,3,Vendas,0,3559.2,1,0,Nao,5,Carro Proprio,Remoto,2,4,3,2,3,1,Nao,3,Nao,2,559.1999999999998,Nao
da42ac36-9434-4f6a-ad82-b397b73d2c63,54,Feminino,Casado,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Tecnologia,3,4,3,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,17613.7,4,0,Nao,2,Outro,Presencial,3,1,3,3,3,0,Nao,1,Sim,3,2613.7000000000007,Nao
5ed8fd75-0738-4ac8-a0a6-f4a2c86667a5,55,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4598.1,4,1,Nao,22,Transporte publico,Remoto,2,4,2,2,3,0,Nao,3,Sim,4,-401.89999999999964,Nao
cfd30ae7-89a2-4783-ad54-10e6fcc2283f,51,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2490.0,2,0,Nao,9,Transporte publico,Remoto,4,2,4,3,4,3,Nao,3,Nao,3,-710.0,Nao
b5913d1e-77e2-4752-bc50-d21f1491def6,46,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de RH,2,4,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,2,5021.0,2,0,Nao,5,Transporte publico,Presencial,1,4,2,3,4,0,Sim,3,Nao,1,21.0,Nao
eff8620f-d5e5-47bc-9163-3216bf3f9889,35,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Arquiteto(a) de Solucoes,3,4,0,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,9884.0,4,2,Nao,11,Outro,Remoto,1,3,1,2,3,2,Sim,3,Nao,4,-2116.0,Nao
e39c1b43-728c-4bbc-92c9-e9716091f1bd,44,Feminino,Divorciado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,4,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,5454.0,3,1,Nao,1,Transporte publico,Presencial,1,3,1,3,4,3,Sim,2,Nao,2,254.0,Nao
05d7794c-f3ff-4145-98e2-b4230d8a3397,59,Feminino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,5473.0,3,1,Nao,1,Outro,Presencial,4,4,3,2,3,0,Nao,2,Sim,2,273.0,Nao
a4f1f93e-39d3-4e43-8fba-7b12dd8f1e0f,37,Feminino,Solteiro,Nao,Sim,3,Outros ,3,Arquiteto(a) de Solucoes,2,4,3,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,5195.36,4,0,Nao,3,Transporte publico,Remoto,2,1,2,3,3,0,Nao,2,Sim,4,-3804.6400000000003,Nao
b6483f19-ed4d-4d74-bfba-40adc771acf9,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4607.2,1,0,Nao,16,Outro,Presencial,2,2,3,3,3,3,Nao,3,Sim,4,-392.8000000000002,Nao
cc1f8839-f732-4bbe-b6b5-47130cf76d25,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,4,3,Outros,Sim,Raramente_Viaja,2,Vendas,2,9610.0,4,0,Nao,19,Outro,Presencial,4,3,3,1,3,0,Nao,1,Nao,2,1610.0,Nao
5282be59-ce2b-44b4-8d5d-62b5486a1ebf,38,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,4,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2928.0,1,3,Nao,2,Carro Proprio,Remoto,1,2,2,2,4,0,Nao,3,Sim,3,-272.0,Nao
dd898ed1-59de-411b-b252-ec67552e542e,53,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,4,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,8010.0,3,1,Nao,13,Transporte publico,Remoto,2,3,1,4,3,0,Nao,3,Nao,3,-4990.0,Nao
9a207979-8503-4646-8db1-e72f4f992690,31,Feminino,Casado,Nao,Sim,1,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,5107.7,3,0,Nao,12,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,107.69999999999982,Nao
5ec67ecb-cc32-4fad-8932-0726718b62d0,34,Feminino,Casado,Sim,Nao,4,Marketing,3,SDR (Sales Development Representative),1,4,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,2677.2,4,1,Nao,2,Transporte publico,Presencial,2,4,3,3,3,2,Nao,3,Sim,2,-322.8000000000002,Nao
7e230966-ef48-4007-ae40-595c4af6fdff,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2864.4,3,0,Nao,1,Outro,Remoto,2,3,2,3,4,0,Nao,3,Nao,3,-335.5999999999999,Nao
004a4b0b-42a3-4695-b51d-6fd7dbaa0712,53,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,4,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7005.0,4,1,Nao,24,Outro,Remoto,3,3,4,4,3,1,Nao,3,Nao,4,-4995.0,Nao
99022a31-d26d-4143-9d20-613b2f6d643e,49,Feminino,Casado,Nao,Nao,4,Outros ,2,Diretor(a) de Tecnologia,4,4,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,21336.9,4,1,Nao,22,Outro,Presencial,2,2,2,3,3,2,Nao,3,Nao,3,1336.9000000000015,Nao
06b3ef0d-9116-4ffa-a15f-70893d1785f4,27,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3354.0,3,1,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-1646.0,Nao
b421b9a2-4973-4e77-8941-27dc567cc695,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,4,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,9396.0,4,0,Nao,1,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,4,-2604.0,Nao
57d1bfce-24f5-4ce4-a1fc-92f5b993f681,22,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,4,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,2941.2,1,1,Nao,8,Outro,Remoto,1,1,1,1,3,0,Nao,2,Nao,3,-258.8000000000002,Nao
112cd6bc-7128-467a-9af9-9553cc2edd0f,31,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,4,3,Outros,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,7466.4,1,0,Nao,1,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Sim,3,-5533.6,Nao
844bbd55-b707-4dc6-a44d-15608f25e911,24,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,6,Diretor(a) de Operacoes,2,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,7878.6,3,3,Nao,17,Carro Proprio,Presencial,2,2,3,2,3,0,Nao,3,Sim,3,-5121.4,Nao
8402df39-51cf-40f9-8564-36832fb7a058,44,Masculino,Casado,Nao,Nao,4,Outros ,5,Arquiteto(a) de Solucoes,2,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8178.22,2,1,Nao,10,Transporte publico,Remoto,4,4,4,3,3,3,Sim,4,Nao,4,-821.7799999999997,Nao
3781b5ce-91cd-4a98-afd5-0eacb020643b,24,Feminino,Divorciado,Nao,Nao,2,Outros ,5,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7219.8,3,1,Nao,11,Carro Proprio,Presencial,2,4,3,4,3,1,Nao,2,Nao,3,-5780.2,Nao
e790a4f1-3fff-400c-aa86-557d33121503,28,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2648.4,4,2,Nao,15,Carro Proprio,Remoto,2,4,3,3,3,0,Nao,2,Nao,3,-551.5999999999999,Nao
13181db6-a245-414a-8d6a-9ed5dc207f48,30,Feminino,Divorciado,Nao,Nao,3,Recursos Humanos,0,Analista de RH,1,4,2,Outros,Nao,Frequentemente_Viaja,3,Recursos Humanos,2,2180.0,3,1,Nao,8,Carro Proprio,Remoto,4,3,4,2,3,1,Nao,2,Nao,1,-320.0,Nao
7a4d4680-fe55-4cb7-9811-e0c3bab091ab,51,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,4,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9867.6,2,1,Nao,2,Carro Proprio,Presencial,3,4,2,1,3,0,Nao,3,Sim,3,-3132.3999999999996,Nao
a4ba449d-a0ce-4325-9502-38809c40162a,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11917.5,3,3,Nao,16,Carro Proprio,Remoto,3,4,4,3,3,2,Sim,2,Nao,3,-4082.5,Nao
2e0c3885-23a3-4636-8c6c-41ae8783f196,37,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,4,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,10382.4,4,0,Nao,19,Carro Proprio,Presencial,3,1,3,3,3,2,Nao,2,Sim,3,-2617.6000000000004,Nao
b0aa4742-25ae-41a9-9336-696243a96346,32,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,5,SDR (Sales Development Representative),1,4,3,Outros,Sim,Raramente_Viaja,1,Vendas,2,4717.2,4,1,Nao,4,Carro Proprio,Presencial,1,1,2,3,3,0,Nao,3,Sim,2,1717.1999999999998,Nao
12a2f7f9-57ef-416a-a1e0-2e5d5232588d,25,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,8816.4,3,1,Nao,1,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Sim,3,-4183.6,Nao
aec538e6-3752-4886-97b4-e498dad2fba2,22,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3026.4,4,2,Nao,5,Transporte publico,Remoto,2,1,2,4,3,1,Sim,2,Nao,4,-1973.6,Nao
20261eec-e47c-4bd7-845a-27b768ac9af8,36,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2415.6,2,1,Nao,7,Transporte publico,Remoto,1,3,2,3,3,0,Nao,3,Sim,3,-784.4000000000001,Nao
15530056-9efc-43fc-a1d4-514a949389ce,40,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Raramente_Viaja,4,Vendas,2,7457.0,3,0,Nao,1,Transporte publico,Presencial,3,3,4,1,4,2,Sim,2,Nao,2,2257.0,Nao
22c4307f-c57e-487f-9874-4dc09d061d87,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,4,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6329.7,3,0,Nao,20,Outro,Remoto,3,4,3,3,3,1,Nao,2,Sim,4,-2670.3,Nao
2b46c040-83c1-4e08-bd7b-031b2bb05763,37,Masculino,Casado,Sim,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3023.8,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,4,Sim,2,Nao,4,-1976.1999999999998,Nao
bf05ac3c-9b56-4f7e-81b3-60bf4537ab1b,51,Masculino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,4,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,10596.0,4,3,Nao,2,Transporte publico,Presencial,3,2,2,3,3,0,Nao,3,Sim,2,2596.0,Nao
b46627f5-fea2-41c1-adbd-2613b35b823e,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3393.0,3,0,Nao,7,Transporte publico,Presencial,2,4,3,4,3,0,Nao,3,Nao,4,-1607.0,Nao
8b81a4ed-1d3b-49e0-9f1a-e39577f79adc,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4052.4,2,0,Nao,2,Transporte publico,Remoto,2,4,1,3,3,0,Nao,2,Nao,3,852.4000000000001,Nao
5dd36d72-678d-4e7e-84ab-9d946b38e591,39,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Diretor(a) de Tecnologia,3,4,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,17503.2,4,2,Nao,10,Transporte publico,Presencial,2,3,3,3,4,4,Nao,3,Nao,3,2503.2000000000007,Nao
94dc2e02-17f8-4b48-a771-033b5b07d821,28,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Analista de QA,1,4,1,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2840.4,1,0,Nao,17,Outro,Presencial,4,1,4,2,3,3,Nao,2,Sim,3,-359.5999999999999,Nao
9636f0a8-e175-4ae4-97e0-385c67c8bc48,32,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,1,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3161.6,1,0,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Sim,3,Nao,4,-1838.4,Nao
09686d42-bf39-41ff-a48c-0131732a758f,56,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3104.4,2,1,Nao,24,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,3,-95.59999999999991,Nao
2170d1fb-55ae-46cd-bbd3-e6831292e21b,38,Feminino,Casado,Nao,Nao,4,Marketing,4,SDR (Sales Development Representative),2,4,2,Outros,Nao,Raramente_Viaja,4,Vendas,3,6486.0,2,0,Nao,2,Carro Proprio,Presencial,3,1,4,1,4,0,Sim,2,Sim,2,1486.0,Nao
8318bdeb-5fda-4608-a83e-dd866a026225,24,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4316.4,3,1,Nao,24,Outro,Remoto,2,4,2,3,4,3,Nao,3,Nao,3,1116.3999999999996,Nao
6e633d83-a0d5-45b7-8cef-debba602f986,50,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,10496.0,2,1,Nao,10,Transporte publico,Remoto,4,4,4,2,3,0,Nao,3,Nao,4,-1504.0,Nao
3abe6bc3-2841-4e60-aab2-40533b4f712a,27,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3221.4,4,1,Nao,5,Carro Proprio,Remoto,3,2,2,3,3,2,Sim,2,Sim,4,-1778.6,Nao
f71fc823-01df-468d-abb3-5078a15b5895,22,Feminino,Casado,Nao,Nao,2,Outros ,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3658.2,3,1,Nao,26,Carro Proprio,Remoto,4,2,3,2,3,0,Sim,2,Sim,4,-1341.8000000000002,Nao
aea3990a-fd03-44a4-b703-bbc88a6a34dd,49,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4654.0,2,0,Nao,1,Transporte publico,Remoto,1,2,1,3,3,4,Nao,3,Nao,4,-346.0,Nao
a5b81f12-28f4-4a90-896f-8f57e89380d8,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,2,4,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,4908.0,4,0,Nao,5,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,2,-292.0,Nao
c0bde179-c78f-401c-a566-d0a5c7e88420,29,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,4,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3038.4,1,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,3,0,Nao,3,Sim,3,-161.5999999999999,Nao
bb2808c7-05a5-44a7-ad41-63c46429af96,33,Masculino,Divorciado,Sim,Nao,2,Recursos Humanos,4,Analista de RH,1,4,3,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,3,2277.0,3,0,Nao,3,Transporte publico,Presencial,2,3,2,3,3,3,Sim,4,Nao,1,-223.0,Nao
1b7fb88e-c9ff-4b59-bc76-7614819bf7b7,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,4,3,Outros,Sim,Nao_Viaja,3,Vendas,2,4649.0,2,0,Nao,2,Carro Proprio,Presencial,2,1,3,3,3,0,Nao,2,Nao,2,-551.0,Nao
b0668a0d-c8e3-4e98-b5cb-59de1f0b17d3,23,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3775.2,4,0,Nao,26,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-1224.8000000000002,Nao
bb9d2835-e40f-4b86-a924-e732b8489564,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,4,2,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2599.2,2,0,Nao,7,Carro Proprio,Remoto,2,2,1,3,3,2,Sim,1,Nao,3,-600.8000000000002,Nao
2a977e77-fa04-4594-b692-9c830ea2808d,36,Masculino,Casado,Nao,Nao,2,Marketing,1,Executivo(a) de Contas,2,4,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,5507.0,3,1,Nao,17,Carro Proprio,Presencial,2,3,2,2,3,0,Nao,1,Sim,2,307.0,Nao
c46f3c76-81e8-41f6-a271-66db18aaacd7,49,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,4,3,Sustentacao,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,5140.8,4,1,Nao,28,Transporte publico,Remoto,1,1,1,2,4,0,Nao,3,Nao,3,140.80000000000018,Nao
7b7474af-fede-485e-9168-4eac54110849,35,Feminino,Casado,Nao,Sim,4,Marketing,0,Executivo(a) de Contas,2,4,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,2,4614.0,4,3,Nao,18,Transporte publico,Remoto,3,3,3,3,3,4,Sim,2,Nao,2,-586.0,Nao
a258b18a-6fbe-4df4-806d-6ff5b7e9de65,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3300.7,1,2,Nao,6,Transporte publico,Remoto,2,3,3,2,3,0,Nao,3,Sim,4,-1699.3000000000002,Nao
5fe56b83-3c1b-497d-96cf-f56b66ae2107,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,4,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2584.8,4,0,Nao,1,Transporte publico,Remoto,2,3,3,3,3,0,Sim,2,Nao,3,-615.1999999999998,Nao
eaf01a0f-f168-4f31-b157-648b8e5fe198,43,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Raramente_Viaja,3,Vendas,3,5346.0,1,1,Nao,9,Transporte publico,Presencial,2,2,3,1,3,4,Nao,2,Nao,2,146.0,Nao
943188cd-283a-45ff-80d8-47aa337446f3,31,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2661.6,3,3,Nao,1,Outro,Presencial,1,3,1,2,3,0,Nao,3,Sim,3,-538.4000000000001,Nao
21c3c961-c01f-4574-a7f0-75c156a17846,25,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,4451.2,4,0,Nao,2,Transporte publico,Remoto,2,3,1,4,3,0,Nao,2,Nao,4,-548.8000000000002,Nao
31e5563e-0662-4252-b15f-f6e518d49c31,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,4,1,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,22306.7,3,1,Nao,14,Carro Proprio,Remoto,2,3,1,3,4,0,Nao,3,Nao,3,2306.7000000000007,Nao
d8667ae8-c386-4824-a10d-199bd1f9ef51,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,4,3,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7954.32,4,1,Nao,12,Transporte publico,Presencial,2,3,1,2,3,1,Nao,2,Sim,4,-1045.6800000000003,Nao
a72ed6a7-f588-438b-a946-93f240179e85,54,Masculino,Casado,Nao,Nao,2,Bioinformatica,4,Diretor(a) de Tecnologia,5,4,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,25227.8,2,1,Nao,5,Outro,Remoto,1,3,1,3,3,0,Nao,2,Nao,3,227.79999999999927,Nao
