id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
a086cda6-602a-4afa-a802-a73d5b066334,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3272.1,2,0,Nao,4,Outro,Remoto,2,2,3,3,3,0,Nao,3,Nao,4,-1727.9,Nao
9840024e-a452-4ba4-a449-dd64b73a4f1a,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,6397.0,1,1,Nao,27,Carro Proprio,Remoto,2,4,3,4,3,0,Sim,3,Nao,2,1197.0,Nao
a524aa09-088e-4501-b706-811ddc17b0c7,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19859.0,4,1,Nao,2,Outro,Remoto,2,4,1,3,3,3,Sim,3,Nao,2,1859.0,Nao
49a1e7cc-ccc2-4ddd-9901-ee401ce920f1,49,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,5,4,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,24909.3,2,4,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-90.70000000000073,Nao
971bdaf8-968e-49cf-907c-430de2efa0a1,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,1,Vendas,4,5561.0,4,0,Nao,18,Transporte publico,Presencial,2,4,1,3,3,0,Nao,1,Nao,2,361.0,Nao
49aa2b43-9450-4d29-8f5b-a52acff40611,33,Feminino,Casado,Nao,Nao,4,Bioinformatica,5,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4605.6,2,0,Nao,4,Outro,Remoto,2,4,2,2,3,0,Nao,3,Nao,3,1405.6000000000004,Nao
62873ed2-ba47-4709-af64-95b85c121b15,47,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,4591.0,1,1,Nao,14,Outro,Presencial,4,3,3,3,3,0,Sim,2,Nao,2,-609.0,Nao
3578693c-5bb9-4bfc-ae92-5970429c2c2d,27,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2518.8,1,1,Nao,11,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,4,Sim,3,-681.1999999999998,Nao
a0d167d0-a5a4-4c6b-a10a-3cda561cd9d0,24,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Inovacao,Nao,Raramente_Viaja,4,Vendas,3,4162.0,2,0,Nao,4,Outro,Presencial,4,3,3,3,3,1,Sim,3,Nao,2,-1038.0,Nao
570a840d-c32e-424d-bfa4-629cadf16727,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3952.8,2,0,Nao,1,Carro Proprio,Presencial,1,1,2,2,3,0,Nao,2,Sim,3,752.8000000000002,Nao
df488cbc-344e-4a7e-bff4-e1913fd673fe,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4449.6,4,1,Nao,24,Outro,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1249.6000000000004,Nao
ba04b6b7-3d48-429b-bb9f-94fb3fcd1cc8,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,3,8463.0,4,1,Nao,5,Transporte publico,Presencial,1,4,1,3,3,0,Nao,3,Nao,2,3263.0,Nao
1e332e7e-14fc-4373-bbe7-f48b6c7f2378,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3794.4,1,0,Nao,5,Outro,Remoto,3,4,3,2,3,0,Nao,3,Nao,3,594.4000000000001,Nao
1426d489-0bf3-4470-9259-1f7886b9981e,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4446.0,4,1,Nao,20,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Sim,4,-554.0,Nao
9c68fc17-b81f-4b27-9737-cefead03a17e,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7769.63,3,4,Nao,8,Transporte publico,Remoto,4,4,3,3,3,3,Nao,3,Nao,4,-1230.37,Nao
78ee17f9-6e0b-4e64-b66d-d09aadaa1d12,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,5076.0,2,4,Nao,22,Carro Proprio,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1876.0,Nao
da62d9c4-a3ee-479b-9cf3-4fe4c52371fc,36,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,2143.0,3,0,Nao,13,Outro,Presencial,2,2,2,3,3,1,Nao,3,Nao,1,-357.0,Nao
d095ef18-ce5d-4a8b-92bd-e7b43cde15cb,54,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,9873.0,4,1,Nao,19,Carro Proprio,Presencial,2,2,1,3,3,0,Sim,3,Sim,3,-3127.0,Nao
0d02168d-5ba6-4eee-bea9-b5dc4f300290,37,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3616.6,3,4,Nao,10,Outro,Presencial,1,2,1,3,3,1,Sim,2,Sim,4,-1383.4,Nao
e76c1997-15c2-41fd-a0b8-eb386dbdad2d,27,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2843.1,4,0,Nao,6,Outro,Presencial,2,3,3,2,3,3,Nao,2,Sim,4,-2156.9,Nao
243af6a1-b909-400d-9666-892b5c481f3e,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,5,4,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,11557.0,3,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,4,4,Nao,2,Nao,2,-443.0,Nao
d85e1f3a-86b4-49e1-bcfb-62bd922ff956,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4859.0,2,0,Nao,1,Outro,Remoto,3,4,3,3,3,1,Nao,3,Nao,2,-341.0,Nao
b9a986ee-810c-468b-b0bf-aa24e87ec0b5,32,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Gerente de Projetos,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11244.0,3,0,Nao,10,Transporte publico,Remoto,4,2,4,3,4,2,Nao,4,Nao,2,-756.0,Nao
edace49b-9527-47ee-8a7c-168f3980786f,33,Masculino,Divorciado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,2,7104.0,4,1,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Nao,2,1904.0,Nao
5d920044-24bd-4b88-b73b-7c81125ab16f,26,Masculino,Casado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6272.0,2,1,Nao,28,Carro Proprio,Remoto,3,4,2,3,4,0,Nao,4,Nao,2,1072.0,Nao
8c47e65c-b7b0-4344-82be-2626d90da612,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de RH,1,5,3,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,3,2064.0,1,1,Nao,1,Transporte publico,Presencial,2,1,3,3,4,0,Nao,4,Nao,1,-436.0,Nao
0ca317ab-ae48-49f6-94b9-6d120b652e46,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2787.2,2,1,Nao,16,Transporte publico,Remoto,3,3,3,3,3,1,Nao,2,Sim,4,-2212.8,Nao
d12960a1-1065-4bf6-a89e-8089603a2c80,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3372.0,2,0,Nao,9,Transporte publico,Presencial,2,2,2,4,4,0,Nao,3,Nao,3,172.0,Nao
7bffe2f6-b360-4971-8bf1-ba9d05a5f8d1,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6796.84,1,0,Nao,1,Outro,Remoto,2,1,1,3,3,0,Nao,2,Sim,4,-2203.16,Nao
410dfa3d-3ad4-4a65-b74c-74826d75f65c,32,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,6,Arquiteto(a) de Solucoes,2,5,1,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,8433.76,2,1,Nao,15,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,4,-566.2399999999998,Nao
6d6e6cc9-b6a9-4362-bfc9-496cd27d4975,56,Feminino,Divorciado,Nao,Nao,4,Curso Tecnico,2,Gerente de Projetos,5,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,19943.0,4,4,Nao,4,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,1943.0,Nao
5d48a607-47f8-43d6-aac3-636fbe932431,29,Feminino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2818.4,2,1,Nao,15,Carro Proprio,Remoto,3,1,4,1,3,0,Sim,2,Sim,4,-2181.6,Nao
45913e9e-f0b5-45b0-b794-4288ec3edbed,33,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,4,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,4,3600.0,3,1,Nao,2,Transporte publico,Presencial,4,4,3,3,3,0,Nao,3,Sim,1,1100.0,Nao
b4b1641b-0f76-48bd-be57-3a7864ea73b5,31,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,6583.0,4,1,Nao,10,Transporte publico,Presencial,3,4,4,3,3,0,Sim,3,Nao,2,1383.0,Nao
a955d697-6ecb-4e78-8d33-c3192aa6e1f1,27,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2893.8,4,1,Nao,2,Outro,Remoto,2,3,2,3,3,4,Nao,2,Sim,4,-2106.2,Nao
d11f3820-88f7-495c-ae9e-5acb26d04a34,38,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,6202.3,4,0,Nao,9,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,1202.3000000000002,Nao
1ab876b2-7d7b-4a91-859c-f95c2d3ce615,30,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2771.6,1,0,Nao,22,Carro Proprio,Remoto,4,2,3,3,3,1,Sim,3,Sim,4,-2228.4,Nao
15d8cafd-e9e4-43cf-8f57-5aeb458f37a5,41,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,4,4393.0,3,1,Nao,8,Transporte publico,Remoto,3,3,2,3,4,0,Nao,3,Nao,2,-807.0,Nao
437fba96-f347-4d5b-a73e-5e9df08e9f41,24,Feminino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,3,4260.0,4,0,Nao,10,Carro Proprio,Remoto,2,4,3,3,3,1,Sim,4,Nao,2,-940.0,Nao
9a8354f2-1306-4e29-8200-c1c32190c0e2,52,Feminino,Casado,Nao,Nao,4,Outros ,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3540.0,2,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Nao,1,Nao,3,340.0,Nao
9e3643dc-c287-459e-9d90-98193578e8c4,36,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,1,9278.0,4,0,Nao,3,Outro,Presencial,2,4,2,3,3,1,Sim,3,Nao,2,4078.0,Nao
034dc572-9d41-4ea8-bd36-3c8c318ed84e,52,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3778.8,2,1,Nao,11,Transporte publico,Remoto,2,2,3,3,4,2,Nao,3,Nao,3,-1221.1999999999998,Nao
52b6429c-2d5c-4563-8ecb-535267e75499,47,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9126.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-3874.0,Nao
9b740a7a-7f39-4c48-a70e-d515fe741bbf,35,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,5,SDR (Sales Development Representative),1,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,2916.0,3,4,Nao,28,Carro Proprio,Presencial,2,1,3,2,4,0,Nao,3,Sim,2,-84.0,Nao
7fac8550-94e2-4298-9432-7b95c5a192a5,43,Feminino,Divorciado,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5720.33,1,0,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,3,Sim,4,-3279.67,Nao
3b1cb8ee-6a7b-4340-9f7e-f8b1509cf061,25,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4487.0,3,1,Nao,4,Transporte publico,Presencial,4,2,4,2,3,0,Sim,3,Sim,2,-713.0,Nao
38cf5324-71d4-49cb-9d4b-712f079b3cc4,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10963.8,1,0,Nao,2,Outro,Presencial,3,3,4,1,4,0,Nao,3,Nao,3,-2036.2000000000007,Nao
fb458352-fbd1-41f8-99e8-90346717c608,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,3,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2516.4,3,1,Nao,3,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,3,-683.5999999999999,Nao
2f8132f7-f573-4c11-956d-fd62a677caae,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7776.0,4,0,Nao,25,Carro Proprio,Presencial,2,4,2,2,3,3,Nao,3,Sim,3,-5224.0,Nao
9788b9ec-8425-4e82-95d7-e66bc763c7cd,45,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2771.6,3,0,Nao,28,Transporte publico,Presencial,4,4,4,3,4,1,Nao,3,Nao,4,-2228.4,Nao
1ddaa434-313d-44a3-8492-79e046e744d7,35,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7769.63,4,0,Nao,10,Carro Proprio,Remoto,3,3,3,3,3,1,Sim,3,Sim,4,-1230.37,Nao
81e6162c-4a18-404d-8766-006e708f72fe,25,Masculino,Casado,Nao,Nao,1,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,4194.0,4,0,Nao,3,Transporte publico,Presencial,1,4,1,3,3,0,Sim,3,Nao,2,-1006.0,Nao
cdfc561d-19cb-48c6-9fb7-791f8ceeef06,25,Masculino,Casado,Nao,Nao,1,Marketing,1,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,4256.0,3,0,Nao,4,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,4,Sim,2,-944.0,Nao
b48cddd7-54b8-45c5-b897-a87f51d3734a,34,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3318.9,2,1,Nao,16,Outro,Presencial,3,3,4,2,3,0,Nao,3,Sim,4,-1681.1,Nao
361ad675-07fe-4a4b-9573-abd853be8420,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7505.25,4,2,Nao,4,Transporte publico,Remoto,1,4,2,3,3,0,Nao,2,Nao,4,-1494.75,Nao
69aa9614-3bca-45d1-8c19-50c65945eead,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6577.0,4,4,Nao,12,Carro Proprio,Presencial,4,2,3,3,3,4,Nao,3,Nao,2,1377.0,Nao
0bf9e5b5-a007-45aa-9882-c100a1acd3ca,52,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11953.5,2,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,-4046.5,Nao
cc131241-b16e-408f-a07e-08d840f208f3,52,Feminino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,16555.0,4,1,Nao,4,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,1,Nao,2,1555.0,Nao
e1af5bb9-2606-4b40-add8-1bdf4eb593bb,42,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,5,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5922.8,4,0,Nao,29,Carro Proprio,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-3077.2,Nao
afe09cf6-b151-4c8d-aeba-9ddde69c7ea3,49,Masculino,Solteiro,Nao,Nao,3,Outros ,2,Arquiteto(a) de Solucoes,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10965.0,4,0,Nao,7,Carro Proprio,Remoto,4,3,3,2,4,0,Nao,3,Sim,4,-1035.0,Nao
7e2bcb5c-3b4e-47f3-a0a0-7479289bc469,55,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,5,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,16659.0,3,1,Nao,2,Transporte publico,Presencial,4,3,4,3,3,0,Sim,3,Nao,2,1659.0,Nao
86b4ffcd-5e33-46a6-a3d7-cd9cdf43247e,33,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,2,Vendas,3,8224.0,3,0,Nao,9,Outro,Remoto,2,1,1,3,3,0,Sim,3,Nao,2,3024.0,Nao
d7abd631-c45e-4f99-80bc-84ac5f256694,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Nao,Raramente_Viaja,3,Vendas,0,9713.0,3,1,Nao,4,Carro Proprio,Presencial,4,4,4,3,3,0,Sim,3,Nao,2,1713.0,Nao
a6a5a26d-cfc2-4611-98a7-ecddc786ddb6,37,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,5569.2,3,0,Nao,7,Transporte publico,Remoto,2,3,1,3,4,0,Sim,3,Sim,4,-3430.8,Nao
277101a5-f16f-48b0-a567-b7cc8b17f050,55,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3460.6,4,0,Nao,2,Outro,Remoto,3,2,4,2,4,0,Nao,4,Nao,4,-1539.4,Nao
4bbd8bc1-8dbf-4540-b037-92f8e9e6d969,29,Feminino,Solteiro,Nao,Sim,3,Curso Tecnico,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,1,Vendas,0,5765.0,3,0,Nao,13,Outro,Remoto,1,1,2,3,3,0,Nao,1,Nao,2,565.0,Nao
07fc8fd1-ac7a-47a2-ba47-bc47349a5e0e,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2421.6,1,1,Nao,9,Outro,Presencial,2,2,1,3,3,0,Nao,1,Nao,3,-778.4000000000001,Nao
f06b450e-3a04-4a49-a365-3500b7afc7ef,39,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5075.2,2,0,Nao,23,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,4,75.19999999999982,Nao
fd1d203f-fb10-43fd-8381-81d83cf8c377,40,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,0,9094.0,1,1,Nao,25,Transporte publico,Presencial,3,3,2,2,3,2,Sim,3,Sim,2,1094.0,Nao
fb1afa11-1073-49a9-a0f1-d2ace1b2368f,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,5,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,8739.0,3,1,Nao,2,Carro Proprio,Remoto,2,1,2,3,3,4,Nao,3,Sim,3,-4261.0,Nao
8387e8ef-413f-4f30-8ac6-f2fc37fbf824,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10857.6,3,1,Nao,6,Outro,Remoto,2,4,2,2,3,1,Sim,3,Sim,3,-2142.3999999999996,Nao
fa0b8b32-aaa3-4a2e-821d-b01522b7681d,37,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,0,3567.6,3,0,Nao,21,Outro,Remoto,3,2,4,3,3,2,Nao,3,Nao,2,567.5999999999999,Nao
b59de92e-ae06-4da8-9763-230ace382d47,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7035.93,3,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1964.0699999999997,Nao
d2642caf-7c0a-4a2a-9eed-e9bebfe8dae0,39,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,2,5,4,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,5204.0,3,0,Nao,2,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Sim,1,204.0,Nao
b3d6cd75-a981-44cc-9317-b61dfe5f3ac5,32,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Vendas,3,4403.0,4,0,Nao,13,Carro Proprio,Presencial,3,3,4,3,3,1,Nao,2,Sim,2,-797.0,Nao
c9e76f2b-0992-4e8c-b0df-8df628c38995,30,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,4889.3,3,0,Nao,5,Transporte publico,Remoto,4,2,4,2,3,0,Nao,2,Nao,4,-110.69999999999982,Nao
