id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
a106eb11-b2dc-4ce1-be41-78108e6dd7a5,33,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,6,2,Outros,Nao,Raramente_Viaja,3,Vendas,4,5505.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,305.0,Nao
25704705-3770-491e-b6c4-38c611d131ec,47,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4446.0,1,1,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-554.0,Nao
94be64f4-0f66-4492-bab0-59f7da6c7e06,37,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Analista de QA,1,6,5,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4200.0,1,1,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Nao,1,Nao,3,1000.0,Nao
dec63026-bbac-4255-8b30-18767d908db6,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Analista de RH,1,6,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,2991.0,4,1,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Sim,3,Nao,1,491.0,Nao
eb69320f-408a-44dc-a5aa-3f6471257417,26,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4032.6,1,0,Nao,3,Outro,Remoto,2,3,1,3,4,2,Nao,3,Nao,4,-967.4000000000001,Nao
277ab168-a20e-461d-b6a3-8cf127335a23,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,11055.6,4,0,Nao,4,Carro Proprio,Remoto,3,2,2,4,4,0,Sim,3,Nao,3,-1944.3999999999996,Nao
7bd22321-2ebe-4900-a572-eef9f0ccd630,25,Masculino,Solteiro,Nao,Nao,3,Marketing,1,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,5744.0,3,0,Nao,5,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,2,544.0,Nao
d67a47ea-bebb-4393-9e6c-c7bed4ca72f0,23,Masculino,Solteiro,Nao,Nao,2,Outros ,6,Analista de QA,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3176.4,2,1,Nao,12,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,4,Nao,3,-23.59999999999991,Nao
4423a843-52db-4552-b9b4-301e73df9a92,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,3842.4,4,1,Nao,1,Outro,Presencial,2,2,2,3,3,0,Sim,3,Nao,2,842.4000000000001,Nao
414d7ddd-1baf-48d3-bc68-cf5179305ffe,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3272.1,2,0,Nao,4,Outro,Remoto,2,2,3,3,3,0,Nao,3,Nao,4,-1727.9,Nao
749f021d-1680-40f8-8564-dc037fd5e570,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,6397.0,1,1,Nao,27,Carro Proprio,Remoto,2,4,3,4,3,0,Sim,3,Nao,2,1197.0,Nao
3d57e1db-0936-4a05-bd61-d6b52372ea41,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19859.0,4,1,Nao,2,Outro,Remoto,2,4,1,3,3,3,Sim,3,Nao,2,1859.0,Nao
ff400290-f32f-4291-8466-bdca8f396a2f,49,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,5,4,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,24909.3,2,4,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-90.70000000000073,Nao
6dcc44c3-8eb9-46cc-8227-bd950dde8a1a,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,1,Vendas,4,5561.0,4,0,Nao,18,Transporte publico,Presencial,2,4,1,3,3,0,Nao,1,Nao,2,361.0,Nao
98e55f64-4040-4252-a965-e6f06da1ecac,33,Feminino,Casado,Nao,Nao,4,Bioinformatica,5,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4605.6,2,0,Nao,4,Outro,Remoto,2,4,2,2,3,0,Nao,3,Nao,3,1405.6000000000004,Nao
68a8d42d-5dd4-4ba6-802a-d540a155bbd8,47,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,4591.0,1,1,Nao,14,Outro,Presencial,4,3,3,3,3,0,Sim,2,Nao,2,-609.0,Nao
bf1a16c1-6675-4d19-9cca-0c70a615406e,27,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2518.8,1,1,Nao,11,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,4,Sim,3,-681.1999999999998,Nao
ec58e533-bbda-4469-959e-1c81626484d6,24,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Inovacao,Nao,Raramente_Viaja,4,Vendas,3,4162.0,2,0,Nao,4,Outro,Presencial,4,3,3,3,3,1,Sim,3,Nao,2,-1038.0,Nao
54b0df1d-87d6-4b39-a68e-53d4992677cc,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3952.8,2,0,Nao,1,Carro Proprio,Presencial,1,1,2,2,3,0,Nao,2,Sim,3,752.8000000000002,Nao
a6fc73b3-48dc-4737-b44d-ab49345ad254,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4449.6,4,1,Nao,24,Outro,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1249.6000000000004,Nao
7fe84dd5-5d23-4a92-b5d7-a2d225c5d46a,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,3,8463.0,4,1,Nao,5,Transporte publico,Presencial,1,4,1,3,3,0,Nao,3,Nao,2,3263.0,Nao
a8b1fed5-d13f-4235-a3e4-db828f76facf,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3794.4,1,0,Nao,5,Outro,Remoto,3,4,3,2,3,0,Nao,3,Nao,3,594.4000000000001,Nao
81204b69-9b49-46c2-882a-051e39891e91,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4446.0,4,1,Nao,20,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Sim,4,-554.0,Nao
bba0f5f6-8c9f-4336-b555-8deb6607f911,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7769.63,3,4,Nao,8,Transporte publico,Remoto,4,4,3,3,3,3,Nao,3,Nao,4,-1230.37,Nao
637574c6-5052-4f5d-a053-4d0ab7a7655c,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,5076.0,2,4,Nao,22,Carro Proprio,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1876.0,Nao
4b53d13c-ee86-4448-8e31-03b0168470ff,36,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,2143.0,3,0,Nao,13,Outro,Presencial,2,2,2,3,3,1,Nao,3,Nao,1,-357.0,Nao
837ebafe-9576-46d0-97c7-1804c2a605f8,54,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,9873.0,4,1,Nao,19,Carro Proprio,Presencial,2,2,1,3,3,0,Sim,3,Sim,3,-3127.0,Nao
460ba9f4-c42e-4a73-aa22-b13771847ce9,37,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3616.6,3,4,Nao,10,Outro,Presencial,1,2,1,3,3,1,Sim,2,Sim,4,-1383.4,Nao
0a16e72d-1009-427a-8d15-f4cb0470ed71,27,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2843.1,4,0,Nao,6,Outro,Presencial,2,3,3,2,3,3,Nao,2,Sim,4,-2156.9,Nao
b0f88da3-7bf0-4d21-a39b-f80f733ab144,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,5,4,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,11557.0,3,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,4,4,Nao,2,Nao,2,-443.0,Nao
494d6dd9-ce11-4b14-a092-f65d6019d1ab,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4859.0,2,0,Nao,1,Outro,Remoto,3,4,3,3,3,1,Nao,3,Nao,2,-341.0,Nao
e7e963ec-0f49-4fc8-92c8-dd52487b1654,32,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Gerente de Projetos,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11244.0,3,0,Nao,10,Transporte publico,Remoto,4,2,4,3,4,2,Nao,4,Nao,2,-756.0,Nao
315e0146-3a35-4d3a-aea5-0be751b4bd6d,33,Masculino,Divorciado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,2,7104.0,4,1,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Nao,2,1904.0,Nao
341f9b19-4040-4631-8145-3822badb6d87,26,Masculino,Casado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6272.0,2,1,Nao,28,Carro Proprio,Remoto,3,4,2,3,4,0,Nao,4,Nao,2,1072.0,Nao
32521cac-1e49-4c25-b9e3-c3a0ac01795c,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de RH,1,5,3,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,3,2064.0,1,1,Nao,1,Transporte publico,Presencial,2,1,3,3,4,0,Nao,4,Nao,1,-436.0,Nao
feb4e84b-5dd0-4475-b0a9-0c252617bd39,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2787.2,2,1,Nao,16,Transporte publico,Remoto,3,3,3,3,3,1,Nao,2,Sim,4,-2212.8,Nao
9410b077-188b-4c6e-9be9-75e97814d0a9,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3372.0,2,0,Nao,9,Transporte publico,Presencial,2,2,2,4,4,0,Nao,3,Nao,3,172.0,Nao
4af95817-4425-4253-bce4-c5953522ade8,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6796.84,1,0,Nao,1,Outro,Remoto,2,1,1,3,3,0,Nao,2,Sim,4,-2203.16,Nao
ead2de01-3709-4e74-b959-82e72f8122af,32,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,6,Arquiteto(a) de Solucoes,2,5,1,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,8433.76,2,1,Nao,15,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,4,-566.2399999999998,Nao
2e1bc6ef-6763-4f73-b6f5-bbe7c1e2efa3,56,Feminino,Divorciado,Nao,Nao,4,Curso Tecnico,2,Gerente de Projetos,5,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,19943.0,4,4,Nao,4,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,1943.0,Nao
2d93d7bf-69d9-460a-92a0-7b34539ba1ea,29,Feminino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2818.4,2,1,Nao,15,Carro Proprio,Remoto,3,1,4,1,3,0,Sim,2,Sim,4,-2181.6,Nao
eba41b57-480d-4467-8251-4483a8e84847,33,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,4,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,4,3600.0,3,1,Nao,2,Transporte publico,Presencial,4,4,3,3,3,0,Nao,3,Sim,1,1100.0,Nao
a28cfc30-26ee-45a9-8a29-c6600e840450,31,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,6583.0,4,1,Nao,10,Transporte publico,Presencial,3,4,4,3,3,0,Sim,3,Nao,2,1383.0,Nao
1c9407d2-265f-4b64-b25c-3603189ba72d,27,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2893.8,4,1,Nao,2,Outro,Remoto,2,3,2,3,3,4,Nao,2,Sim,4,-2106.2,Nao
dd1c9907-a112-480d-918e-a60f664819e5,38,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,6202.3,4,0,Nao,9,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,1202.3000000000002,Nao
6a836b70-1283-4f02-b2c4-28ca509a21cb,30,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2771.6,1,0,Nao,22,Carro Proprio,Remoto,4,2,3,3,3,1,Sim,3,Sim,4,-2228.4,Nao
ef4f772e-b359-4e1b-bf7c-91f207a92ddb,41,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,4,4393.0,3,1,Nao,8,Transporte publico,Remoto,3,3,2,3,4,0,Nao,3,Nao,2,-807.0,Nao
f6e82043-2a64-4871-a06a-8f0a5b4b7eda,24,Feminino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,3,4260.0,4,0,Nao,10,Carro Proprio,Remoto,2,4,3,3,3,1,Sim,4,Nao,2,-940.0,Nao
0c8800b1-561c-4ad1-980f-dba6bd731046,52,Feminino,Casado,Nao,Nao,4,Outros ,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3540.0,2,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Nao,1,Nao,3,340.0,Nao
21e13065-71d5-4c5b-9a11-b4e63f0ec0d3,36,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,1,9278.0,4,0,Nao,3,Outro,Presencial,2,4,2,3,3,1,Sim,3,Nao,2,4078.0,Nao
ee17d516-6785-46a3-98df-cc54a25924cb,52,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3778.8,2,1,Nao,11,Transporte publico,Remoto,2,2,3,3,4,2,Nao,3,Nao,3,-1221.1999999999998,Nao
5ab4de54-974a-4b18-9de4-9351b68c9d0d,47,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9126.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-3874.0,Nao
caf4c477-ecce-46fb-9bb1-012fa940e0a4,35,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,5,SDR (Sales Development Representative),1,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,2916.0,3,4,Nao,28,Carro Proprio,Presencial,2,1,3,2,4,0,Nao,3,Sim,2,-84.0,Nao
86070b60-a225-4e83-930b-8793a3f39723,43,Feminino,Divorciado,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5720.33,1,0,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,3,Sim,4,-3279.67,Nao
91e649ec-1f0f-4901-b8d0-b7e3324bde3e,25,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4487.0,3,1,Nao,4,Transporte publico,Presencial,4,2,4,2,3,0,Sim,3,Sim,2,-713.0,Nao
3937ef7a-7cf7-4ff6-822c-92c8ca1ce034,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10963.8,1,0,Nao,2,Outro,Presencial,3,3,4,1,4,0,Nao,3,Nao,3,-2036.2000000000007,Nao
bb1e332b-e570-469e-a82e-c93d739bd68f,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,3,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2516.4,3,1,Nao,3,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,3,-683.5999999999999,Nao
67a40adf-673b-4088-94cb-73074b8c93ab,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7776.0,4,0,Nao,25,Carro Proprio,Presencial,2,4,2,2,3,3,Nao,3,Sim,3,-5224.0,Nao
6c791dc2-c0dd-4993-9a68-f14949127fc6,45,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2771.6,3,0,Nao,28,Transporte publico,Presencial,4,4,4,3,4,1,Nao,3,Nao,4,-2228.4,Nao
e2164464-035d-43a1-809f-dfd9ff5e8e92,35,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7769.63,4,0,Nao,10,Carro Proprio,Remoto,3,3,3,3,3,1,Sim,3,Sim,4,-1230.37,Nao
a84e7e03-3bfc-457d-a56a-57d7fa946da1,25,Masculino,Casado,Nao,Nao,1,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,4194.0,4,0,Nao,3,Transporte publico,Presencial,1,4,1,3,3,0,Sim,3,Nao,2,-1006.0,Nao
35d9ec7d-e592-4a4b-bc62-17a0c9d16a07,25,Masculino,Casado,Nao,Nao,1,Marketing,1,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,4256.0,3,0,Nao,4,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,4,Sim,2,-944.0,Nao
8bd29d9a-2cf1-4a1f-a0c0-3888219ae343,34,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3318.9,2,1,Nao,16,Outro,Presencial,3,3,4,2,3,0,Nao,3,Sim,4,-1681.1,Nao
8901daf2-c052-4cde-b8bc-9ff331708ea9,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7505.25,4,2,Nao,4,Transporte publico,Remoto,1,4,2,3,3,0,Nao,2,Nao,4,-1494.75,Nao
b6d9ed82-1e2e-4ea2-9683-0d7dc6274a25,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6577.0,4,4,Nao,12,Carro Proprio,Presencial,4,2,3,3,3,4,Nao,3,Nao,2,1377.0,Nao
bd427838-9fe8-4483-9566-0006515739a5,52,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11953.5,2,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,-4046.5,Nao
bcd7c4aa-de7f-44c9-9290-46d1875cfb25,52,Feminino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,16555.0,4,1,Nao,4,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,1,Nao,2,1555.0,Nao
20a37ff5-6331-46d6-b1bc-92c004ef5932,42,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,5,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5922.8,4,0,Nao,29,Carro Proprio,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-3077.2,Nao
de5eafe5-4ad3-485b-bf2c-71f02f9c9bd0,49,Masculino,Solteiro,Nao,Nao,3,Outros ,2,Arquiteto(a) de Solucoes,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10965.0,4,0,Nao,7,Carro Proprio,Remoto,4,3,3,2,4,0,Nao,3,Sim,4,-1035.0,Nao
f75a4da5-bf1a-4010-940e-4f351a2c94ce,55,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,5,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,16659.0,3,1,Nao,2,Transporte publico,Presencial,4,3,4,3,3,0,Sim,3,Nao,2,1659.0,Nao
f2033de2-e897-4221-8526-30c780e464cd,33,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,2,Vendas,3,8224.0,3,0,Nao,9,Outro,Remoto,2,1,1,3,3,0,Sim,3,Nao,2,3024.0,Nao
cf85bb3f-7fb6-4bda-ae43-e2519f526ada,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Nao,Raramente_Viaja,3,Vendas,0,9713.0,3,1,Nao,4,Carro Proprio,Presencial,4,4,4,3,3,0,Sim,3,Nao,2,1713.0,Nao
025adcbb-89fe-4871-b67b-19ab71ad85b9,37,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,5569.2,3,0,Nao,7,Transporte publico,Remoto,2,3,1,3,4,0,Sim,3,Sim,4,-3430.8,Nao
259eee2e-b803-419f-8d17-d140396e833a,55,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3460.6,4,0,Nao,2,Outro,Remoto,3,2,4,2,4,0,Nao,4,Nao,4,-1539.4,Nao
59e0b93e-2598-4547-834d-29d3de6900e7,29,Feminino,Solteiro,Nao,Sim,3,Curso Tecnico,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,1,Vendas,0,5765.0,3,0,Nao,13,Outro,Remoto,1,1,2,3,3,0,Nao,1,Nao,2,565.0,Nao
cee93f79-4f3b-4fe9-9474-effb53c9b2a1,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2421.6,1,1,Nao,9,Outro,Presencial,2,2,1,3,3,0,Nao,1,Nao,3,-778.4000000000001,Nao
