id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
6c6e4bef-baec-4d85-9021-bf8f683bff46,45,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2771.6,3,0,Nao,28,Transporte publico,Presencial,4,4,4,3,4,1,Nao,3,Nao,4,-2228.4,Nao
e868b2ec-0089-4e21-a100-082ded018cdc,35,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7769.63,4,0,Nao,10,Carro Proprio,Remoto,3,3,3,3,3,1,Sim,3,Sim,4,-1230.37,Nao
0db871c5-c892-483e-bb14-01b67b8c2331,25,Masculino,Casado,Nao,Nao,1,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,4194.0,4,0,Nao,3,Transporte publico,Presencial,1,4,1,3,3,0,Sim,3,Nao,2,-1006.0,Nao
f47fdb7e-5c81-495e-8bec-ac0fcb7c7f05,25,Masculino,Casado,Nao,Nao,1,Marketing,1,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,4256.0,3,0,Nao,4,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,4,Sim,2,-944.0,Nao
afb4eef9-f9b2-4f35-a9fd-7f5cfaa56178,34,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3318.9,2,1,Nao,16,Outro,Presencial,3,3,4,2,3,0,Nao,3,Sim,4,-1681.1,Nao
04ca4fca-e2f8-4406-b9d2-70c56590b197,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7505.25,4,2,Nao,4,Transporte publico,Remoto,1,4,2,3,3,0,Nao,2,Nao,4,-1494.75,Nao
7cfbeaec-d992-47f4-9f5a-e30ae3390d1e,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6577.0,4,4,Nao,12,Carro Proprio,Presencial,4,2,3,3,3,4,Nao,3,Nao,2,1377.0,Nao
1ddbc613-f6b0-4e49-886a-423792caf039,52,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11953.5,2,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,-4046.5,Nao
198bf122-3452-43a6-b62a-1c6998d2ff2d,52,Feminino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,16555.0,4,1,Nao,4,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,1,Nao,2,1555.0,Nao
26f7ea60-5dfc-46e1-a050-c44d8ed3a6d5,42,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,5,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5922.8,4,0,Nao,29,Carro Proprio,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-3077.2,Nao
6c441356-bdf3-4f72-8f96-355be23f2ec2,49,Masculino,Solteiro,Nao,Nao,3,Outros ,2,Arquiteto(a) de Solucoes,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10965.0,4,0,Nao,7,Carro Proprio,Remoto,4,3,3,2,4,0,Nao,3,Sim,4,-1035.0,Nao
5b46d0eb-2435-4c77-8d86-1e2b3ee763a5,55,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,5,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,16659.0,3,1,Nao,2,Transporte publico,Presencial,4,3,4,3,3,0,Sim,3,Nao,2,1659.0,Nao
8223cfa1-14db-4356-960b-7b04cbdeac9c,33,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,2,Vendas,3,8224.0,3,0,Nao,9,Outro,Remoto,2,1,1,3,3,0,Sim,3,Nao,2,3024.0,Nao
735a958a-f39d-4a07-9b0a-7c0b530923ee,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Nao,Raramente_Viaja,3,Vendas,0,9713.0,3,1,Nao,4,Carro Proprio,Presencial,4,4,4,3,3,0,Sim,3,Nao,2,1713.0,Nao
555202a5-9d9e-4afe-9d33-fffc46bcdb6d,37,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,5569.2,3,0,Nao,7,Transporte publico,Remoto,2,3,1,3,4,0,Sim,3,Sim,4,-3430.8,Nao
ee8177e6-d34a-4e59-ad73-f9b736d32445,55,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3460.6,4,0,Nao,2,Outro,Remoto,3,2,4,2,4,0,Nao,4,Nao,4,-1539.4,Nao
c2d0a0a6-79cc-41e2-b4c2-6cf6ad8dee98,29,Feminino,Solteiro,Nao,Sim,3,Curso Tecnico,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,1,Vendas,0,5765.0,3,0,Nao,13,Outro,Remoto,1,1,2,3,3,0,Nao,1,Nao,2,565.0,Nao
30cf537e-9a2b-4447-8c58-37d77556df33,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2421.6,1,1,Nao,9,Outro,Presencial,2,2,1,3,3,0,Nao,1,Nao,3,-778.4000000000001,Nao
a344e7e9-03ab-4769-bd72-3f048f4c7581,39,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5075.2,2,0,Nao,23,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,4,75.19999999999982,Nao
88c5efe1-9eac-49f1-88ad-9ded340158f7,40,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,0,9094.0,1,1,Nao,25,Transporte publico,Presencial,3,3,2,2,3,2,Sim,3,Sim,2,1094.0,Nao
7af7e65e-c0da-4af8-8aa2-4d2eb01ade83,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,5,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,8739.0,3,1,Nao,2,Carro Proprio,Remoto,2,1,2,3,3,4,Nao,3,Sim,3,-4261.0,Nao
5a766b10-b15e-4890-872b-7267b6bfa492,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10857.6,3,1,Nao,6,Outro,Remoto,2,4,2,2,3,1,Sim,3,Sim,3,-2142.3999999999996,Nao
b3cc0bfa-1eeb-4f7b-9728-0d3e19895fb2,37,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,0,3567.6,3,0,Nao,21,Outro,Remoto,3,2,4,3,3,2,Nao,3,Nao,2,567.5999999999999,Nao
fd6d504e-de3f-461d-a2a4-b4bae4525b3d,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7035.93,3,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1964.0699999999997,Nao
da9b0fee-274f-4723-ba4c-8bb193d475bd,39,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,2,5,4,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,5204.0,3,0,Nao,2,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Sim,1,204.0,Nao
a151ad23-3e5d-4065-b085-778e150d2f22,32,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Vendas,3,4403.0,4,0,Nao,13,Carro Proprio,Presencial,3,3,4,3,3,1,Nao,2,Sim,2,-797.0,Nao
16a7a1ff-3b87-4fb3-97bd-6a983bd2e871,30,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,4889.3,3,0,Nao,5,Transporte publico,Remoto,4,2,4,2,3,0,Nao,2,Nao,4,-110.69999999999982,Nao
63f804d0-9484-4694-a96c-3da4e01343f1,53,Feminino,Casado,Nao,Nao,2,Marketing,3,Executivo(a) de Contas,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Vendas,4,10934.0,2,0,Nao,7,Carro Proprio,Presencial,3,4,4,2,3,4,Sim,3,Sim,2,2934.0,Nao
60303215-6255-4054-a178-ab04f90f3392,45,Masculino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,2,10761.0,4,0,Nao,9,Transporte publico,Remoto,2,3,1,3,3,2,Sim,3,Nao,2,2761.0,Nao
cd77f6b4-ff6a-4e56-9c6c-247717d260df,32,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,6727.5,2,1,Nao,8,Outro,Presencial,2,3,3,4,3,0,Nao,2,Nao,4,-2272.5,Nao
f6c0e465-d516-44a1-a515-c429a67277e9,28,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,6,Analista de RH,1,5,1,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,4936.0,2,0,Nao,8,Transporte publico,Remoto,3,4,4,2,3,0,Nao,3,Nao,1,2436.0,Nao
e5ec0e5a-835d-4474-b1b2-57874956d759,36,Masculino,Casado,Nao,Sim,3,Ciencia da Computacao,3,Analista de RH,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Recursos Humanos,3,2342.0,1,0,Nao,8,Carro Proprio,Presencial,1,3,1,2,4,2,Nao,3,Sim,1,-158.0,Nao
d84192c2-9365-4300-91b5-d973da1bbc7d,40,Feminino,Divorciado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,3,5715.0,4,1,Nao,2,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,515.0,Nao
21537d1b-0c5f-4c2b-84b5-e2becb42577e,42,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3091.2,2,1,Nao,1,Outro,Remoto,1,2,1,3,3,0,Nao,3,Nao,3,-108.80000000000018,Nao
e1276019-0bd2-49d3-9121-f6314fd3fdac,58,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7159.9,2,1,Nao,1,Outro,Presencial,3,4,3,1,3,1,Sim,3,Sim,4,-1840.1000000000004,Nao
e189783a-f882-4f13-ae5a-c60d6974bdcd,52,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,4,5,3,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,19870.5,1,0,Nao,28,Transporte publico,Remoto,4,2,3,4,3,2,Sim,2,Nao,3,-129.5,Nao
a48f393b-2049-4e7c-b4f4-e2b3e0d66ebb,42,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,4,Vendas,3,6244.0,3,0,Nao,14,Outro,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1044.0,Nao
c626d509-8969-4284-9f6b-1611d6fcc31a,24,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,5,2,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3794.4,1,3,Nao,4,Carro Proprio,Remoto,3,4,4,2,3,1,Nao,2,Sim,3,594.4000000000001,Nao
64135f29-10be-4a73-9b2d-d710ecc0c9c9,42,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Analista de QA,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6277.2,2,1,Nao,3,Outro,Remoto,4,2,4,4,3,3,Sim,2,Nao,3,1277.1999999999998,Nao
8d660e4c-6508-401b-9bac-e520a7c8c444,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,2,4639.0,3,1,Nao,14,Transporte publico,Presencial,2,3,1,3,3,4,Nao,3,Nao,2,-561.0,Nao
0c00479f-2a23-4809-b57c-87f1a03d94a6,31,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,3,5332.0,1,0,Nao,2,Outro,Presencial,1,4,1,3,3,2,Nao,3,Nao,2,132.0,Nao
e7de052b-1b62-40bd-b25b-e1412cece270,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,4478.0,3,0,Nao,2,Outro,Remoto,3,1,3,3,3,4,Sim,3,Nao,2,-722.0,Nao
24e68a6e-069c-450f-853c-145b6535702e,37,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,4142.4,2,0,Nao,10,Carro Proprio,Presencial,1,2,1,3,4,0,Nao,3,Sim,3,942.3999999999996,Nao
93daaacc-ec83-4bd6-a8c2-c8fb5de31240,27,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4579.2,1,0,Nao,1,Outro,Remoto,2,2,2,3,3,2,Nao,3,Nao,3,1379.1999999999998,Nao
55999db4-8c80-4dd2-93d1-b3bc7892902f,23,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4786.8,2,1,Nao,8,Carro Proprio,Remoto,2,1,3,2,3,0,Sim,3,Nao,3,1586.8000000000002,Nao
0d61f40f-d92e-4d16-8163-3a97aaf28943,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Analista de RH,1,5,4,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,4,4323.0,3,1,Nao,8,Outro,Remoto,3,2,3,3,3,0,Nao,1,Nao,1,1823.0,Nao
8ee6295c-470d-4eba-83ce-623cd97d6c26,39,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,5,4,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8138.4,1,0,Nao,9,Carro Proprio,Remoto,2,3,2,3,3,0,Nao,2,Sim,3,3138.3999999999996,Nao
21513ca1-db13-4392-b1ed-9a89edf82ea9,44,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3044.6,3,2,Nao,1,Outro,Presencial,1,3,2,3,3,0,Sim,2,Sim,4,-1955.4,Nao
14a26fff-f390-4737-94ea-d5b82492d710,26,Feminino,Casado,Nao,Sim,2,Bioinformatica,3,Analista de RH,1,5,1,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,4,2148.0,1,1,Nao,20,Outro,Presencial,1,3,2,3,3,2,Sim,3,Sim,1,-352.0,Nao
0d0d3b7a-e2c9-415d-8986-086bfe4972fc,35,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3246.0,1,0,Nao,23,Outro,Remoto,2,2,3,1,3,0,Nao,4,Sim,3,46.0,Nao
b90678cf-8b37-4ec4-ae59-89db145d4e86,26,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,4684.0,1,1,Nao,10,Outro,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,-516.0,Nao
36048cf0-2a16-4e33-9df5-c9a6626d7d98,27,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2854.8,1,0,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Sim,2,Nao,3,-345.1999999999998,Nao
3c0f6702-2e4c-4341-86c7-af7f1f390181,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2657.2,2,0,Nao,1,Outro,Remoto,3,3,4,3,3,0,Nao,4,Nao,4,-2342.8,Nao
58f391e3-5af1-420c-89cb-7e67c39f6def,37,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,5,2,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17683.9,2,0,Nao,1,Outro,Remoto,4,1,4,3,3,2,Sim,3,Nao,3,2683.9000000000015,Nao
b0fa656a-0b65-4855-ab15-d98bdfd54bf3,53,Masculino,Casado,Nao,Nao,4,Bioinformatica,5,Diretor(a) de Tecnologia,4,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,22859.2,4,1,Nao,3,Transporte publico,Remoto,3,4,3,3,3,0,Sim,2,Nao,3,2859.2000000000007,Nao
f9ddf376-cac4-42bb-8c70-d75014967285,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,2,Inovacao,Sim,Raramente_Viaja,4,Vendas,0,4601.0,1,1,Nao,18,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,2,-599.0,Nao
f5b6c6ce-1a03-451e-b195-e1772a983b60,34,Feminino,Divorciado,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2637.7,2,0,Nao,26,Carro Proprio,Presencial,2,3,3,2,4,1,Nao,3,Sim,4,-2362.3,Nao
c277a41a-6aec-4316-b06a-417addafc8a9,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,2,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,4724.0,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,2,3,0,Nao,3,Sim,2,-476.0,Nao
56432b01-9bc1-4d35-8cff-e83c62d78ca1,39,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6120.0,4,1,Nao,21,Carro Proprio,Presencial,3,4,4,2,3,0,Sim,4,Sim,2,920.0,Nao
5f0f65dd-0bba-4d3f-8fa5-e40af2014100,33,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,9998.0,2,1,Nao,5,Carro Proprio,Remoto,3,1,4,3,3,0,Nao,4,Nao,2,4798.0,Nao
62fb586e-fbc6-49e0-98dc-432f2abde45e,31,Masculino,Casado,Nao,Nao,4,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6267.3,1,0,Nao,5,Outro,Remoto,4,3,4,3,3,3,Sim,3,Nao,4,1267.3000000000002,Nao
d03d85cd-c636-4943-9fd1-7089b3da8d00,26,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Arquiteto(a) de Solucoes,2,5,3,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5997.36,2,3,Nao,11,Outro,Remoto,2,3,1,3,3,4,Sim,3,Sim,4,-3002.6400000000003,Nao
d6d79c0d-1140-4dce-b340-12183e47ad89,28,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4303.0,1,0,Nao,8,Outro,Remoto,3,4,4,3,4,0,Nao,3,Sim,4,-697.0,Nao
a038cda1-81fb-4b9d-8c16-bdc084983b0e,27,Masculino,Casado,Nao,Nao,1,Marketing,0,Executivo(a) de Contas,2,5,4,Outros,Sim,Nao_Viaja,2,Vendas,4,6349.0,3,1,Nao,1,Transporte publico,Presencial,1,4,2,3,3,0,Sim,3,Nao,2,1149.0,Nao
246cfb32-2df3-47a2-815e-c3e165aaf9b2,45,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,5,3,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2724.0,4,0,Nao,1,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,-476.0,Nao
0abc0ac4-729b-45f0-8aad-d4dd24eb814f,50,Masculino,Divorciado,Sim,Nao,2,Bioinformatica,1,Diretor(a) de Tecnologia,4,5,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,22618.7,3,1,Nao,1,Transporte publico,Presencial,3,3,4,3,4,0,Nao,2,Sim,3,2618.7000000000007,Nao
6618f2cb-498a-49cf-b6c4-1780e30f3212,33,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,8790.48,3,1,Nao,1,Transporte publico,Remoto,4,1,4,2,3,0,Nao,3,Nao,4,-209.52000000000044,Nao
1d7856c8-64c9-476a-8bbb-6875b5c9fefa,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3352.8,2,0,Nao,7,Outro,Remoto,1,3,2,4,4,0,Nao,1,Nao,3,152.80000000000018,Nao
9489bccb-69c9-4bce-af46-b77f74efc95a,28,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8778.6,4,0,Nao,27,Transporte publico,Presencial,1,2,1,1,4,0,Nao,2,Sim,3,-4221.4,Nao
26885361-28b6-434b-8586-f3cd05f98cfb,47,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,5,2,Sustentacao,Sim,Raramente_Viaja,2,Recursos Humanos,0,19658.0,4,1,Nao,26,Carro Proprio,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,1658.0,Nao
5c3802cf-719c-4722-89c8-74b17a3e2e2d,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,11634.0,2,0,Nao,2,Outro,Presencial,4,4,3,2,3,0,Sim,4,Nao,3,-4366.0,Nao
b04aa349-27a5-4a54-91f3-c812948c5cd0,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2691.0,3,0,Nao,9,Transporte publico,Remoto,3,4,4,3,4,0,Nao,2,Nao,4,-2309.0,Nao
14a0da93-b564-4173-a9e8-82b7f43fb61f,37,Masculino,Casado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,1,6502.0,1,0,Nao,6,Transporte publico,Presencial,3,2,4,3,3,0,Nao,4,Nao,2,1302.0,Nao
e349ee48-b9e2-4774-96fe-cde44072545f,40,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8238.94,4,0,Nao,1,Outro,Remoto,4,4,4,3,3,0,Nao,3,Nao,4,-761.0599999999995,Nao
df7869fa-79b4-44d3-bd77-7217dfdcabe6,28,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4161.3,2,0,Nao,2,Carro Proprio,Remoto,3,1,2,2,3,0,Nao,1,Nao,4,-838.6999999999998,Nao
d0496593-efa6-40f2-986f-ec8332be6176,35,Masculino,Divorciado,Nao,Nao,2,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,4968.0,2,0,Nao,11,Transporte publico,Remoto,4,4,4,3,3,0,Nao,3,Nao,2,-232.0,Nao
