id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia
0d853afa-7604-44df-9ef4-8a867e280336,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4607.2,1,0,Nao,16,Outro,Presencial,2,2,3,3,3,3,Nao,3,Sim,4,-392.8000000000002
37bb65ce-bd02-465b-85ce-ac26f92ebab0,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,4,3,Outros,Sim,Raramente_Viaja,2,Vendas,2,9610.0,4,0,Nao,19,Outro,Presencial,4,3,3,1,3,0,Nao,1,Nao,2,1610.0
7de4f65c-cb3c-4a35-8a20-f3f9e2456a30,38,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,4,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2928.0,1,3,Nao,2,Carro Proprio,Remoto,1,2,2,2,4,0,Nao,3,Sim,3,-272.0
560986f3-e2ba-442b-8d09-016aebec36f4,53,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,4,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,8010.0,3,1,Nao,13,Transporte publico,Remoto,2,3,1,4,3,0,Nao,3,Nao,3,-4990.0
bba872ef-1c0a-443b-914d-ace5f78a13b0,31,Feminino,Casado,Nao,Sim,1,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,5107.7,3,0,Nao,12,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,107.69999999999982
da914832-802e-4a93-84aa-7c417268c704,34,Feminino,Casado,Sim,Nao,4,Marketing,3,SDR (Sales Development Representative),1,4,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,2677.2,4,1,Nao,2,Transporte publico,Presencial,2,4,3,3,3,2,Nao,3,Sim,2,-322.8000000000002
12aa0cb1-d0e1-4d17-851f-356aac861b81,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2864.4,3,0,Nao,1,Outro,Remoto,2,3,2,3,4,0,Nao,3,Nao,3,-335.5999999999999
260be9ca-7760-4794-9d70-e5a8a5bc3a63,53,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,4,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7005.0,4,1,Nao,24,Outro,Remoto,3,3,4,4,3,1,Nao,3,Nao,4,-4995.0
fbfff95d-9b4e-4817-bdbb-55452267a021,49,Feminino,Casado,Nao,Nao,4,Outros ,2,Diretor(a) de Tecnologia,4,4,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,21336.9,4,1,Nao,22,Outro,Presencial,2,2,2,3,3,2,Nao,3,Nao,3,1336.9000000000015
d03d5b0f-617e-457e-a325-aacab5a99d3b,27,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3354.0,3,1,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-1646.0
1688d106-b978-4fda-a05a-d55f194a5257,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,4,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,9396.0,4,0,Nao,1,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,4,-2604.0
47100b89-ee32-45ea-a034-80a38d61c620,22,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,4,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,2941.2,1,1,Nao,8,Outro,Remoto,1,1,1,1,3,0,Nao,2,Nao,3,-258.8000000000002
dad507db-f474-4688-8141-0e2440f6537d,31,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,4,3,Outros,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,7466.4,1,0,Nao,1,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Sim,3,-5533.6
b19d852e-21e1-4856-89f4-12daebee57b5,24,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,6,Diretor(a) de Operacoes,2,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,7878.6,3,3,Nao,17,Carro Proprio,Presencial,2,2,3,2,3,0,Nao,3,Sim,3,-5121.4
2628af73-28a5-4648-8314-bb0b6768df95,44,Masculino,Casado,Nao,Nao,4,Outros ,5,Arquiteto(a) de Solucoes,2,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8178.22,2,1,Nao,10,Transporte publico,Remoto,4,4,4,3,3,3,Sim,4,Nao,4,-821.7799999999997
a0eb5dfa-fa4e-4a8f-9395-9f63041707c7,24,Feminino,Divorciado,Nao,Nao,2,Outros ,5,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7219.8,3,1,Nao,11,Carro Proprio,Presencial,2,4,3,4,3,1,Nao,2,Nao,3,-5780.2
afdb4109-8ab6-4576-8618-fe11f0711002,28,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2648.4,4,2,Nao,15,Carro Proprio,Remoto,2,4,3,3,3,0,Nao,2,Nao,3,-551.5999999999999
fe10d1db-2ede-4c6d-8615-d42c3a016852,30,Feminino,Divorciado,Nao,Nao,3,Recursos Humanos,0,Analista de RH,1,4,2,Outros,Nao,Frequentemente_Viaja,3,Recursos Humanos,2,2180.0,3,1,Nao,8,Carro Proprio,Remoto,4,3,4,2,3,1,Nao,2,Nao,1,-320.0
92d3c1a2-df12-4792-b0d8-3bf5b52fe83a,51,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,4,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9867.6,2,1,Nao,2,Carro Proprio,Presencial,3,4,2,1,3,0,Nao,3,Sim,3,-3132.3999999999996
60551f76-11c8-4ecc-a094-870f171b5c41,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11917.5,3,3,Nao,16,Carro Proprio,Remoto,3,4,4,3,3,2,Sim,2,Nao,3,-4082.5
bcc96fd5-2ade-4684-bd21-10354e75e243,37,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,4,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,10382.4,4,0,Nao,19,Carro Proprio,Presencial,3,1,3,3,3,2,Nao,2,Sim,3,-2617.6000000000004
f0e979f2-52ac-4ba0-8f29-d23edaf0b5bc,32,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,5,SDR (Sales Development Representative),1,4,3,Outros,Sim,Raramente_Viaja,1,Vendas,2,4717.2,4,1,Nao,4,Carro Proprio,Presencial,1,1,2,3,3,0,Nao,3,Sim,2,1717.1999999999998
6d640dc7-0d79-434d-884f-9b0acc8017fc,25,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,8816.4,3,1,Nao,1,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Sim,3,-4183.6
bee415a4-7d9e-4636-83e5-438cc69bb4fc,22,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3026.4,4,2,Nao,5,Transporte publico,Remoto,2,1,2,4,3,1,Sim,2,Nao,4,-1973.6
87987a63-4e3e-4d21-afbe-f95e8871809d,36,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2415.6,2,1,Nao,7,Transporte publico,Remoto,1,3,2,3,3,0,Nao,3,Sim,3,-784.4000000000001
87cfed9c-e24a-4ff3-b21f-8baa68dd71e2,40,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Raramente_Viaja,4,Vendas,2,7457.0,3,0,Nao,1,Transporte publico,Presencial,3,3,4,1,4,2,Sim,2,Nao,2,2257.0
66750872-81a0-473b-9c00-f53390c993b7,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,4,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6329.7,3,0,Nao,20,Outro,Remoto,3,4,3,3,3,1,Nao,2,Sim,4,-2670.3
a11e07d9-1b6c-4bb9-95a0-8efa3a6bcf81,37,Masculino,Casado,Sim,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3023.8,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,4,Sim,2,Nao,4,-1976.1999999999998
e1ae7265-2068-4b5d-8be8-2ddb20b43d07,51,Masculino,Casado,Nao,Nao,3,Marketing,5,Executivo(a) de Contas,3,4,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,10596.0,4,3,Nao,2,Transporte publico,Presencial,3,2,2,3,3,0,Nao,3,Sim,2,2596.0
c2d6fd3a-bcdf-44a6-82da-6de859adff37,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3393.0,3,0,Nao,7,Transporte publico,Presencial,2,4,3,4,3,0,Nao,3,Nao,4,-1607.0
17f83a6f-32b4-4f61-88d9-99de8c86e9bb,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4052.4,2,0,Nao,2,Transporte publico,Remoto,2,4,1,3,3,0,Nao,2,Nao,3,852.4000000000001
b5a7b7a4-3532-4e38-909b-7f17ab2e50cd,39,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Diretor(a) de Tecnologia,3,4,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,17503.2,4,2,Nao,10,Transporte publico,Presencial,2,3,3,3,4,4,Nao,3,Nao,3,2503.2000000000007
e19968be-796d-4711-bf54-70d1c9c87091,28,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Analista de QA,1,4,1,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2840.4,1,0,Nao,17,Outro,Presencial,4,1,4,2,3,3,Nao,2,Sim,3,-359.5999999999999
e0884ebe-890c-4eba-945f-4192d901299b,32,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,1,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3161.6,1,0,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Sim,3,Nao,4,-1838.4
eaa9d97b-9ac4-473b-97a9-11d03d25bf6c,56,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3104.4,2,1,Nao,24,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,3,-95.59999999999991
01d57186-74c0-415b-92bf-86097ef4eeb0,38,Feminino,Casado,Nao,Nao,4,Marketing,4,SDR (Sales Development Representative),2,4,2,Outros,Nao,Raramente_Viaja,4,Vendas,3,6486.0,2,0,Nao,2,Carro Proprio,Presencial,3,1,4,1,4,0,Sim,2,Sim,2,1486.0
3e1cab13-d481-4f4c-a09e-2b7535e942c8,24,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4316.4,3,1,Nao,24,Outro,Remoto,2,4,2,3,4,3,Nao,3,Nao,3,1116.3999999999996
e16248b4-05ef-4029-b72b-29f3c5efe54a,50,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,10496.0,2,1,Nao,10,Transporte publico,Remoto,4,4,4,2,3,0,Nao,3,Nao,4,-1504.0
c89550e4-b645-4891-b9f0-8e5774ca2144,27,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3221.4,4,1,Nao,5,Carro Proprio,Remoto,3,2,2,3,3,2,Sim,2,Sim,4,-1778.6
3382c400-78c9-4552-8654-a5e5d7b61d43,22,Feminino,Casado,Nao,Nao,2,Outros ,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3658.2,3,1,Nao,26,Carro Proprio,Remoto,4,2,3,2,3,0,Sim,2,Sim,4,-1341.8000000000002
b37ce25c-07f4-4f6f-b6f2-a38638dac36f,49,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4654.0,2,0,Nao,1,Transporte publico,Remoto,1,2,1,3,3,4,Nao,3,Nao,4,-346.0
ffa0ff9c-db31-455a-af7f-a20484ee0ff0,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,2,4,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,4908.0,4,0,Nao,5,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,2,-292.0
ec713abf-6d68-4b09-8dd0-e192b9b65b09,29,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,4,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3038.4,1,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,3,0,Nao,3,Sim,3,-161.5999999999999
239b90d7-206d-4286-aa69-d4bd3a78cb65,33,Masculino,Divorciado,Sim,Nao,2,Recursos Humanos,4,Analista de RH,1,4,3,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,3,2277.0,3,0,Nao,3,Transporte publico,Presencial,2,3,2,3,3,3,Sim,4,Nao,1,-223.0
ce784361-8c61-4d89-8cae-c7eec2b11b03,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,4,3,Outros,Sim,Nao_Viaja,3,Vendas,2,4649.0,2,0,Nao,2,Carro Proprio,Presencial,2,1,3,3,3,0,Nao,2,Nao,2,-551.0
1ee1bc33-9799-43fa-b109-c9b035bfb908,23,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3775.2,4,0,Nao,26,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-1224.8000000000002
c4ef0f89-891d-4a97-8808-ca51fff31291,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,4,2,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2599.2,2,0,Nao,7,Carro Proprio,Remoto,2,2,1,3,3,2,Sim,1,Nao,3,-600.8000000000002
56cc8a8b-0246-4ca5-b94d-0f305b6e67f7,36,Masculino,Casado,Nao,Nao,2,Marketing,1,Executivo(a) de Contas,2,4,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,5507.0,3,1,Nao,17,Carro Proprio,Presencial,2,3,2,2,3,0,Nao,1,Sim,2,307.0
109cbaaa-1e50-4c7d-a0a1-214d90672327,49,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,4,3,Sustentacao,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,5140.8,4,1,Nao,28,Transporte publico,Remoto,1,1,1,2,4,0,Nao,3,Nao,3,140.80000000000018
01df9036-b578-4033-a646-81209af48898,35,Feminino,Casado,Nao,Sim,4,Marketing,0,Executivo(a) de Contas,2,4,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,2,4614.0,4,3,Nao,18,Transporte publico,Remoto,3,3,3,3,3,4,Sim,2,Nao,2,-586.0
5c3abd57-349f-4128-9822-9aa3472175cf,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3300.7,1,2,Nao,6,Transporte publico,Remoto,2,3,3,2,3,0,Nao,3,Sim,4,-1699.3000000000002
8a21376e-12a8-4a38-bb1c-e72e220259cf,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,4,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2584.8,4,0,Nao,1,Transporte publico,Remoto,2,3,3,3,3,0,Sim,2,Nao,3,-615.1999999999998
38ed60e4-63a7-4eaa-8fda-ea73fb5a5b6d,43,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Raramente_Viaja,3,Vendas,3,5346.0,1,1,Nao,9,Transporte publico,Presencial,2,2,3,1,3,4,Nao,2,Nao,2,146.0
ea12d3b0-fb9e-406a-b28e-2310b05b6694,31,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2661.6,3,3,Nao,1,Outro,Presencial,1,3,1,2,3,0,Nao,3,Sim,3,-538.4000000000001
4c54587a-aecb-4211-8135-7057da7991ab,25,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,4451.2,4,0,Nao,2,Transporte publico,Remoto,2,3,1,4,3,0,Nao,2,Nao,4,-548.8000000000002
4d6a34cf-4768-4831-90c2-957dc787230b,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,4,1,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,22306.7,3,1,Nao,14,Carro Proprio,Remoto,2,3,1,3,4,0,Nao,3,Nao,3,2306.7000000000007
1baf4211-2298-4cb8-b00e-f5a62e2bbd19,38,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,4,3,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7954.32,4,1,Nao,12,Transporte publico,Presencial,2,3,1,2,3,1,Nao,2,Sim,4,-1045.6800000000003
65b4b7d3-4015-4497-a4fd-9ffa872ddbd5,54,Masculino,Casado,Nao,Nao,2,Bioinformatica,4,Diretor(a) de Tecnologia,5,4,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,25227.8,2,1,Nao,5,Outro,Remoto,1,3,1,3,3,0,Nao,2,Nao,3,227.79999999999927
a4e7b3b1-6892-4f85-8cb2-9e6ac5a1ee9f,23,Masculino,Solteiro,Sim,Nao,1,Ciencia da Computacao,2,Analista de QA,2,4,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2726.4,2,1,Nao,20,Transporte publico,Presencial,4,2,3,3,3,0,Nao,3,Sim,3,-2273.6
d8d634b6-720c-4079-b52f-3d2cfeea20b8,30,Masculino,Casado,Sim,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,3,4,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,9250.0,4,1,Nao,29,Carro Proprio,Remoto,2,2,2,3,3,4,Nao,3,Nao,2,1250.0
1a19402f-d47c-48a4-812e-bcf2bedb94d6,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,4,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,22930.7,3,0,Nao,2,Transporte publico,Presencial,3,4,3,3,3,0,Nao,3,Nao,3,2930.7000000000007
8d648953-4ad7-4439-a509-3cb9ca9f67e9,26,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5075.2,1,1,Nao,2,Outro,Remoto,3,4,4,2,3,0,Nao,3,Sim,4,75.19999999999982
fb1937b5-16bd-4524-a07e-65f9535b0a8f,45,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,2,4,2,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,6829.74,3,0,Nao,1,Transporte publico,Remoto,3,3,3,3,3,1,Nao,3,Sim,4,-2170.26
40de507d-4ee2-4afb-a413-12d5e63b85f2,34,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,4,2,Outros,Sim,Raramente_Viaja,3,Vendas,1,8103.0,1,0,Nao,3,Outro,Presencial,3,3,4,2,3,0,Sim,2,Nao,2,2903.0
9f02fda1-9360-49d5-9ab4-62e742b9ebb8,42,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Analista de RH,2,4,3,Outros,Nao,Nao_Viaja,1,Recursos Humanos,3,6272.0,1,0,Nao,2,Carro Proprio,Presencial,2,1,1,4,3,0,Nao,4,Sim,1,1272.0
d54fb6b1-171f-405c-b467-d2b5b11297ca,31,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3984.5,1,2,Nao,3,Transporte publico,Remoto,2,4,1,3,3,0,Sim,4,Sim,4,-1015.5
640e0a57-c452-41ec-b0c6-f57216ec8622,27,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2658.5,4,1,Nao,3,Transporte publico,Presencial,3,4,4,2,3,0,Nao,3,Sim,4,-2341.5
205300b8-0dfa-42dd-8a35-5bec531e585a,27,Masculino,Casado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,2,4,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4342.0,1,1,Nao,8,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,-858.0
675d7b82-0590-48a2-8797-818975baf9b7,34,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4264.0,3,1,Nao,1,Transporte publico,Remoto,3,3,4,4,3,1,Nao,3,Nao,4,-736.0
bf515eb6-a3b6-4535-96b6-f495062ff7e3,52,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,5535.4,1,1,Nao,19,Transporte publico,Remoto,4,1,4,3,3,0,Nao,3,Nao,4,535.3999999999996
b3fc4fa4-067e-49b2-b39d-12966292e87d,42,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,2,4,3,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10911.6,3,0,Nao,1,Outro,Presencial,3,4,4,2,3,0,Sim,3,Sim,3,-2088.3999999999996
8a3691bc-ed3d-40b8-bfe5-f7cc45299d7f,23,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3000.0,3,0,Nao,9,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,4,Nao,3,-200.0
b6d4db07-41de-478d-9f20-33b4338993aa,33,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Frequentemente_Viaja,2,Vendas,3,4373.0,4,0,Nao,7,Carro Proprio,Presencial,2,1,1,3,3,1,Nao,3,Nao,2,-827.0
19ad62e9-a9e9-4791-b280-6130cbc7c9b8,41,Masculino,Casado,Nao,Nao,5,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2765.1,1,0,Nao,5,Outro,Remoto,2,1,3,4,3,0,Sim,2,Nao,4,-2234.9
d28192b9-2ce9-425b-abce-5756bd1b3a6d,32,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,2,4,3,Outros,Nao,Raramente_Viaja,3,Vendas,3,9204.0,4,0,Nao,7,Outro,Presencial,3,3,4,3,3,0,Nao,2,Nao,2,4004.0
9c85e055-a8f1-483e-bf32-1b41d726f4b6,34,Masculino,Divorciado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,1,4,3,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3894.8,2,1,Nao,1,Carro Proprio,Remoto,2,3,1,3,3,0,Nao,3,Nao,4,-1105.1999999999998
c2128535-5a31-48e1-a5bc-5e39d145aee4,28,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,4,2,Outros,Sim,Frequentemente_Viaja,1,Vendas,3,4898.0,2,1,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,-302.0
