id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
e0ff6e06-13e3-40e2-b2fb-5e328e2f4eb6,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,4,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,20589.0,2,4,Nao,2,Transporte publico,Remoto,4,1,4,2,3,4,Sim,3,Nao,3,589.0,Nao
85c11769-220d-486f-89e5-a225ce6b2a64,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Nao_Viaja,3,Vendas,4,4221.0,3,0,Nao,4,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,2,-979.0,Nao
ef8dfe8e-0601-4080-a543-3b4c261e8559,37,Masculino,Solteiro,Nao,Sim,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,5,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17763.2,2,0,Nao,7,Outro,Presencial,2,1,3,3,3,0,Nao,4,Nao,3,2763.2000000000007,Nao
dc34984c-9d54-4890-9803-aa8c7e9279ea,34,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7785.0,2,1,Nao,1,Outro,Remoto,1,3,2,3,3,0,Nao,3,Nao,3,-5215.0,Nao
a59f3919-061c-4493-a34b-a64413ae51ee,35,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,6409.0,2,1,Nao,2,Carro Proprio,Presencial,3,3,4,2,3,0,Sim,4,Sim,4,1409.0,Nao
5c8f541e-4bfc-4b74-b021-ab34c671ce5f,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,5721.3,3,0,Nao,9,Carro Proprio,Presencial,3,4,3,4,3,3,Nao,3,Sim,4,721.3000000000002,Nao
398b5dfe-7feb-4d66-8604-9c35bf764c41,29,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3568.8,4,1,Nao,9,Outro,Remoto,3,3,3,3,3,0,Nao,3,Sim,3,368.8000000000002,Nao
35a2228a-b837-49d7-9c81-9f425ed2ed2d,30,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,5,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3264.0,3,1,Nao,2,Outro,Presencial,3,4,4,2,3,0,Nao,3,Sim,3,64.0,Nao
6d7d22fe-8c0e-41d1-9627-392e1d7b1597,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2685.6,3,1,Nao,9,Transporte publico,Remoto,2,4,1,3,4,0,Nao,3,Nao,3,-514.4000000000001,Nao
1eae8b05-8ce2-4b4d-b31e-7ed6a8e9ebe5,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,3,4088.4,3,0,Nao,9,Transporte publico,Remoto,2,2,1,2,4,3,Nao,3,Nao,2,1088.4,Nao
74f6c771-867b-45ac-9b5d-a4a7b27c3c2b,29,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4920.5,2,0,Nao,28,Carro Proprio,Presencial,2,2,1,2,3,4,Nao,1,Sim,4,-79.5,Nao
1f5bcbf0-abe7-48e8-bee2-fc2576c86ee2,40,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Executivo(a) de Contas,2,5,1,Outros,Sim,Raramente_Viaja,1,Vendas,3,6852.0,1,1,Nao,10,Transporte publico,Presencial,3,2,2,2,3,0,Nao,4,Sim,2,1652.0,Nao
180b036a-0537-449d-b11d-7a2c6ecd28e1,54,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,5,4,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,15753.0,3,1,Nao,1,Carro Proprio,Remoto,3,1,3,3,3,1,Nao,1,Nao,3,-247.0,Nao
ff2f3331-458e-4e69-bfd4-d692377ee926,34,Masculino,Solteiro,Sim,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Nao_Viaja,3,Vendas,4,5304.0,1,0,Nao,19,Carro Proprio,Presencial,4,2,4,4,3,3,Sim,2,Nao,2,104.0,Nao
b8ae39e1-1bbc-4d35-9289-0aac3dbe284d,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,5,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3454.1,1,0,Nao,3,Outro,Remoto,1,3,1,3,3,2,Sim,3,Sim,4,-1545.9,Nao
94c4000d-3c74-40d8-97b2-1a289c2c2a2c,33,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,2923.2,2,0,Nao,14,Carro Proprio,Remoto,4,3,4,3,3,0,Sim,1,Nao,3,-276.8000000000002,Nao
3ca8ba17-d261-4ac8-9634-9f51ee9f4a2e,31,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,4174.8,3,1,Nao,29,Outro,Presencial,3,2,2,2,3,1,Nao,4,Sim,3,974.8000000000002,Nao
5f9c742d-1e0b-42cc-bafa-6f04188d2ba9,41,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3616.6,3,1,Nao,1,Transporte publico,Remoto,3,1,4,3,4,4,Nao,3,Nao,4,-1383.4,Nao
dc11036a-df03-4b36-8370-df05e803d36a,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,7992.0,1,1,Nao,10,Outro,Presencial,2,4,1,3,3,4,Sim,3,Sim,3,-5008.0,Nao
7ce3a2c3-4c2b-4d81-a239-124e45285b36,53,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,5,1,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,19258.2,4,1,Nao,7,Transporte publico,Presencial,2,3,3,4,3,0,Nao,3,Sim,3,-741.7999999999993,Nao
3010c6f8-cfb0-4051-a70c-f309bbec6939,56,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,6451.9,4,4,Nao,14,Outro,Presencial,2,1,2,3,3,0,Sim,3,Nao,4,1451.8999999999996,Nao
622f0005-54a3-48ee-910b-a9a7a2d408e7,32,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,5040.0,2,0,Nao,9,Carro Proprio,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,1840.0,Nao
dc4cffa8-9c7e-49cf-8d2c-5453ca7a41a3,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,3,Vendas,4,8938.0,1,0,Nao,3,Outro,Presencial,3,3,2,2,3,0,Nao,3,Nao,2,3738.0,Nao
b78e8a68-c037-4773-9046-fd50859cf380,45,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,3,Vendas,1,4850.0,2,0,Nao,20,Outro,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,-350.0,Nao
707a245b-49ec-4e58-9738-9aa5295b73bc,40,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2601.3,1,0,Nao,2,Outro,Remoto,3,2,3,3,3,0,Nao,3,Sim,4,-2398.7,Nao
50dc1ce5-df86-4649-b90e-eef83b0a0508,25,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,3,Vendas,4,4907.0,2,0,Nao,8,Transporte publico,Presencial,3,2,3,3,4,2,Sim,2,Sim,2,-293.0,Nao
0d685b46-c65d-4cce-999b-af609c7ac3f7,36,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,5,2,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3085.2,3,0,Nao,23,Outro,Remoto,4,3,4,4,3,3,Nao,3,Nao,3,-1914.8000000000002,Nao
cac94f5d-bd0f-4b5a-b734-59584b8da1cb,34,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,3848.0,3,1,Nao,6,Carro Proprio,Presencial,1,3,1,3,3,2,Nao,3,Nao,4,-1152.0,Nao
e5402552-c5b2-4ff9-b2dc-1d45ed0265dc,36,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,9235.8,2,0,Nao,4,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,3,-3764.2000000000007,Nao
ca43e815-d2b0-4225-8fd9-929a7f583cc7,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3166.8,3,1,Nao,1,Transporte publico,Remoto,4,3,4,3,3,1,Sim,3,Nao,4,-1833.1999999999998,Nao
2a1ff58b-15d3-4349-b3eb-350b5efd5ae8,29,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,2,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4830.0,2,0,Nao,13,Transporte publico,Remoto,2,1,2,2,3,0,Sim,3,Nao,3,-170.0,Nao
9306b11c-6c6c-4ca6-8d15-7195886c02c8,35,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3870.1,1,1,Nao,1,Transporte publico,Remoto,3,4,4,1,3,0,Nao,3,Sim,4,-1129.9,Nao
2e4fcab5-a148-4f1b-9a3f-cb03d34e4b0e,32,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3170.7,1,1,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Nao,3,Sim,4,-1829.3000000000002,Nao
4ede4c24-a7ee-4e11-9958-3f52d4499f2b,51,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,4,2,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,15975.0,1,0,Nao,8,Carro Proprio,Presencial,4,4,4,1,3,0,Nao,3,Sim,3,-25.0,Nao
62ee36d0-f6ca-4fa9-85bb-f2e762040e3a,40,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3044.6,2,2,Nao,2,Outro,Remoto,3,4,4,2,4,4,Sim,2,Sim,4,-1955.4,Nao
faf6e2d9-4e32-44b3-8aa3-9b37e421022a,42,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,4,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,7033.0,4,1,Nao,18,Carro Proprio,Remoto,2,3,1,3,3,0,Sim,2,Nao,4,-1967.0,Nao
7241277b-0b7d-470d-b275-e52757e62c6c,32,Masculino,Casado,Nao,Nao,4,Outros ,2,Executivo(a) de Contas,2,4,2,Outros,Sim,Nao_Viaja,4,Vendas,2,4707.0,2,1,Nao,11,Carro Proprio,Presencial,3,4,3,4,3,2,Nao,3,Nao,2,-493.0,Nao
0ff21dfc-6078-4b84-bbe0-6f7d879578a8,29,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3105.7,1,0,Nao,18,Outro,Presencial,3,3,4,2,3,1,Sim,2,Sim,4,-1894.3000000000002,Nao
62d145f8-7dfe-448a-bbf2-622946685d4e,41,Feminino,Solteiro,Nao,Nao,2,Marketing,5,SDR (Sales Development Representative),1,4,3,Outros,Nao,Raramente_Viaja,3,Vendas,2,3768.0,3,0,Nao,20,Carro Proprio,Presencial,2,4,2,3,4,1,Sim,2,Nao,2,768.0,Nao
aae06fc0-fae2-4ae2-8f02-0f39992eaa4a,25,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,2,4,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,1,4950.0,1,1,Nao,10,Outro,Remoto,4,2,4,3,3,1,Nao,3,Nao,2,-250.0,Nao
3bf5259b-150d-4f7a-a7f7-01024d94db29,26,Feminino,Solteiro,Nao,Nao,3,Outros ,2,SDR (Sales Development Representative),1,4,2,Outros,Sim,Raramente_Viaja,3,Vendas,0,3559.2,1,0,Nao,5,Carro Proprio,Remoto,2,4,3,2,3,1,Nao,3,Nao,2,559.1999999999998,Nao
ce088d6f-2db5-4e26-ab80-22e7e1618515,54,Feminino,Casado,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Tecnologia,3,4,3,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,17613.7,4,0,Nao,2,Outro,Presencial,3,1,3,3,3,0,Nao,1,Sim,3,2613.7000000000007,Nao
165d80e2-bf2c-4d0a-b3d8-798e92e64928,55,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4598.1,4,1,Nao,22,Transporte publico,Remoto,2,4,2,2,3,0,Nao,3,Sim,4,-401.89999999999964,Nao
054c93af-75e7-4e89-9e1b-a5272cad117e,51,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2490.0,2,0,Nao,9,Transporte publico,Remoto,4,2,4,3,4,3,Nao,3,Nao,3,-710.0,Nao
96e410b0-3162-442b-83e5-a0128da3457d,46,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de RH,2,4,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,2,5021.0,2,0,Nao,5,Transporte publico,Presencial,1,4,2,3,4,0,Sim,3,Nao,1,21.0,Nao
7971039e-afef-440f-bf66-460e1fa4e4d9,35,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Arquiteto(a) de Solucoes,3,4,0,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,9884.0,4,2,Nao,11,Outro,Remoto,1,3,1,2,3,2,Sim,3,Nao,4,-2116.0,Nao
1a482277-07b2-403d-be04-d53b60923283,44,Feminino,Divorciado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,4,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,5454.0,3,1,Nao,1,Transporte publico,Presencial,1,3,1,3,4,3,Sim,2,Nao,2,254.0,Nao
4f187bb1-4621-4d3a-8027-2deafe257fc4,59,Feminino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,5473.0,3,1,Nao,1,Outro,Presencial,4,4,3,2,3,0,Nao,2,Sim,2,273.0,Nao
a77b412e-33d5-48d9-9a56-0decdfafae50,37,Feminino,Solteiro,Nao,Sim,3,Outros ,3,Arquiteto(a) de Solucoes,2,4,3,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,5195.36,4,0,Nao,3,Transporte publico,Remoto,2,1,2,3,3,0,Nao,2,Sim,4,-3804.6400000000003,Nao
f87af5a5-79e9-4bd7-89c3-836c5e71021d,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4607.2,1,0,Nao,16,Outro,Presencial,2,2,3,3,3,3,Nao,3,Sim,4,-392.8000000000002,Nao
7109ae6b-11d2-4f05-bbe2-4b94185f90cb,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,4,3,Outros,Sim,Raramente_Viaja,2,Vendas,2,9610.0,4,0,Nao,19,Outro,Presencial,4,3,3,1,3,0,Nao,1,Nao,2,1610.0,Nao
9c7d6f2e-92be-4520-aa0a-6ce6fcece710,38,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,4,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2928.0,1,3,Nao,2,Carro Proprio,Remoto,1,2,2,2,4,0,Nao,3,Sim,3,-272.0,Nao
21d9de4e-2093-4dd6-b882-9ceb3656914d,53,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,4,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,8010.0,3,1,Nao,13,Transporte publico,Remoto,2,3,1,4,3,0,Nao,3,Nao,3,-4990.0,Nao
d3d8afc7-fdb1-4654-a897-aae84f5f1b27,31,Feminino,Casado,Nao,Sim,1,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,5107.7,3,0,Nao,12,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,107.69999999999982,Nao
e132ccde-5f72-42a5-b0f4-0d20568a777a,34,Feminino,Casado,Sim,Nao,4,Marketing,3,SDR (Sales Development Representative),1,4,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,2677.2,4,1,Nao,2,Transporte publico,Presencial,2,4,3,3,3,2,Nao,3,Sim,2,-322.8000000000002,Nao
ab23e74c-5eb6-496e-af8f-0e44dd13086e,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2864.4,3,0,Nao,1,Outro,Remoto,2,3,2,3,4,0,Nao,3,Nao,3,-335.5999999999999,Nao
33c085d4-29b8-462c-821e-43bcc9c7c72f,53,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,4,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7005.0,4,1,Nao,24,Outro,Remoto,3,3,4,4,3,1,Nao,3,Nao,4,-4995.0,Nao
201dcea7-292c-4ed6-ab3f-f7df2eafcb3c,49,Feminino,Casado,Nao,Nao,4,Outros ,2,Diretor(a) de Tecnologia,4,4,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,21336.9,4,1,Nao,22,Outro,Presencial,2,2,2,3,3,2,Nao,3,Nao,3,1336.9000000000015,Nao
cf7ed6a3-0dad-47aa-acce-fa6ef635319c,27,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3354.0,3,1,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-1646.0,Nao
d71d3b9e-c8bf-4332-8ed6-b230fb8155d6,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,4,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,9396.0,4,0,Nao,1,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,4,-2604.0,Nao
bf87001a-6fce-4db4-a39a-3826a6a466b9,22,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,4,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,2941.2,1,1,Nao,8,Outro,Remoto,1,1,1,1,3,0,Nao,2,Nao,3,-258.8000000000002,Nao
ba59bf68-ffa6-4629-b6b2-035b9409da6d,31,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,4,3,Outros,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,7466.4,1,0,Nao,1,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Sim,3,-5533.6,Nao
0f039c8d-709a-4f4a-ad9b-7758f305017f,24,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,6,Diretor(a) de Operacoes,2,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,7878.6,3,3,Nao,17,Carro Proprio,Presencial,2,2,3,2,3,0,Nao,3,Sim,3,-5121.4,Nao
4424cb9f-eeff-4af0-8d7d-2dffa9a6b02e,44,Masculino,Casado,Nao,Nao,4,Outros ,5,Arquiteto(a) de Solucoes,2,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8178.22,2,1,Nao,10,Transporte publico,Remoto,4,4,4,3,3,3,Sim,4,Nao,4,-821.7799999999997,Nao
021e3c6d-42b8-47c1-80aa-c2c346882296,24,Feminino,Divorciado,Nao,Nao,2,Outros ,5,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7219.8,3,1,Nao,11,Carro Proprio,Presencial,2,4,3,4,3,1,Nao,2,Nao,3,-5780.2,Nao
5435e298-e4ec-4736-b6b3-59dbae4561ce,28,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,4,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2648.4,4,2,Nao,15,Carro Proprio,Remoto,2,4,3,3,3,0,Nao,2,Nao,3,-551.5999999999999,Nao
7ddcacc4-1ad1-440b-8832-f8ec6141962e,30,Feminino,Divorciado,Nao,Nao,3,Recursos Humanos,0,Analista de RH,1,4,2,Outros,Nao,Frequentemente_Viaja,3,Recursos Humanos,2,2180.0,3,1,Nao,8,Carro Proprio,Remoto,4,3,4,2,3,1,Nao,2,Nao,1,-320.0,Nao
93dfba6d-586c-42fa-ba77-b9beafb79b8f,51,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,4,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9867.6,2,1,Nao,2,Carro Proprio,Presencial,3,4,2,1,3,0,Nao,3,Sim,3,-3132.3999999999996,Nao
58dc5e21-dc80-4d19-9d96-3d6fae564e2a,40,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11917.5,3,3,Nao,16,Carro Proprio,Remoto,3,4,4,3,3,2,Sim,2,Nao,3,-4082.5,Nao
21c645df-0983-45bc-b4e6-5058053a8fd8,37,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,4,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,10382.4,4,0,Nao,19,Carro Proprio,Presencial,3,1,3,3,3,2,Nao,2,Sim,3,-2617.6000000000004,Nao
a5e025eb-8749-46af-a1c2-eb529ff23f94,32,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,5,SDR (Sales Development Representative),1,4,3,Outros,Sim,Raramente_Viaja,1,Vendas,2,4717.2,4,1,Nao,4,Carro Proprio,Presencial,1,1,2,3,3,0,Nao,3,Sim,2,1717.1999999999998,Nao
9158d2e0-b536-4f9d-bae3-3dce7b6d6d14,25,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,8816.4,3,1,Nao,1,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Sim,3,-4183.6,Nao
8e02050b-052e-4730-b754-2ad13b3003db,22,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3026.4,4,2,Nao,5,Transporte publico,Remoto,2,1,2,4,3,1,Sim,2,Nao,4,-1973.6,Nao
38cef38a-28a9-4b87-a128-8861b5b086b9,36,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2415.6,2,1,Nao,7,Transporte publico,Remoto,1,3,2,3,3,0,Nao,3,Sim,3,-784.4000000000001,Nao
c319c292-ce7d-442f-97ed-97604b56044b,40,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Raramente_Viaja,4,Vendas,2,7457.0,3,0,Nao,1,Transporte publico,Presencial,3,3,4,1,4,2,Sim,2,Nao,2,2257.0,Nao
