id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
d0a5e521-1b96-4f78-a237-28e16cec2d23,42,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,5,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5922.8,4,0,Nao,29,Carro Proprio,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-3077.2,Nao
323683d2-868a-4803-a632-c4897f9bdb10,49,Masculino,Solteiro,Nao,Nao,3,Outros ,2,Arquiteto(a) de Solucoes,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10965.0,4,0,Nao,7,Carro Proprio,Remoto,4,3,3,2,4,0,Nao,3,Sim,4,-1035.0,Nao
e2d5dd0d-10f6-4ef1-969b-59b45e8921e4,55,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,5,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,16659.0,3,1,Nao,2,Transporte publico,Presencial,4,3,4,3,3,0,Sim,3,Nao,2,1659.0,Nao
4540f574-fc07-49f5-97ed-ce92af6ad83b,33,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,2,Vendas,3,8224.0,3,0,Nao,9,Outro,Remoto,2,1,1,3,3,0,Sim,3,Nao,2,3024.0,Nao
be6445b3-347e-4bb2-8333-9f244b866725,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Nao,Raramente_Viaja,3,Vendas,0,9713.0,3,1,Nao,4,Carro Proprio,Presencial,4,4,4,3,3,0,Sim,3,Nao,2,1713.0,Nao
8431d80e-fc1f-4180-9bd8-f20369e5baca,37,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,5569.2,3,0,Nao,7,Transporte publico,Remoto,2,3,1,3,4,0,Sim,3,Sim,4,-3430.8,Nao
ec604061-925c-4a63-b88f-29e009e2a8c1,55,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3460.6,4,0,Nao,2,Outro,Remoto,3,2,4,2,4,0,Nao,4,Nao,4,-1539.4,Nao
aa02c706-8ff9-44d1-b816-e209129f3952,29,Feminino,Solteiro,Nao,Sim,3,Curso Tecnico,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,1,Vendas,0,5765.0,3,0,Nao,13,Outro,Remoto,1,1,2,3,3,0,Nao,1,Nao,2,565.0,Nao
6c636972-9fa9-41d2-9df3-1fb3e68626d8,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2421.6,1,1,Nao,9,Outro,Presencial,2,2,1,3,3,0,Nao,1,Nao,3,-778.4000000000001,Nao
4ad2d055-951a-4abe-a515-e826516efa5f,39,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5075.2,2,0,Nao,23,Carro Proprio,Presencial,1,1,1,3,3,0,Nao,3,Nao,4,75.19999999999982,Nao
2375b2ec-13d7-4d51-8bd3-f04ccddb958f,40,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,0,9094.0,1,1,Nao,25,Transporte publico,Presencial,3,3,2,2,3,2,Sim,3,Sim,2,1094.0,Nao
985ab1b7-3987-47d8-b56b-9216fd4df7fc,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,5,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,8739.0,3,1,Nao,2,Carro Proprio,Remoto,2,1,2,3,3,4,Nao,3,Sim,3,-4261.0,Nao
7634f19d-4371-4cb8-95f3-969e019f7ec7,41,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10857.6,3,1,Nao,6,Outro,Remoto,2,4,2,2,3,1,Sim,3,Sim,3,-2142.3999999999996,Nao
2d65c86c-bae9-4bf5-95e4-bb4b072db729,37,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,0,3567.6,3,0,Nao,21,Outro,Remoto,3,2,4,3,3,2,Nao,3,Nao,2,567.5999999999999,Nao
428c89d5-7488-4a76-8649-8969b70fa47f,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7035.93,3,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1964.0699999999997,Nao
cc4a8690-b125-4600-8600-ded83299e442,39,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,2,5,4,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,5204.0,3,0,Nao,2,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Sim,1,204.0,Nao
7a44ef13-6bd8-4d7f-94e3-c8ffcc78fd08,32,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Vendas,3,4403.0,4,0,Nao,13,Carro Proprio,Presencial,3,3,4,3,3,1,Nao,2,Sim,2,-797.0,Nao
2678a84c-7ef8-4e4e-96d6-8b796949feea,30,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,4889.3,3,0,Nao,5,Transporte publico,Remoto,4,2,4,2,3,0,Nao,2,Nao,4,-110.69999999999982,Nao
f239f56c-dea8-428c-a771-700c0a7da052,53,Feminino,Casado,Nao,Nao,2,Marketing,3,Executivo(a) de Contas,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Vendas,4,10934.0,2,0,Nao,7,Carro Proprio,Presencial,3,4,4,2,3,4,Sim,3,Sim,2,2934.0,Nao
ac00b926-afd2-4cd5-8dac-51fa34d4ab06,45,Masculino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,2,10761.0,4,0,Nao,9,Transporte publico,Remoto,2,3,1,3,3,2,Sim,3,Nao,2,2761.0,Nao
6146638a-dad4-4845-80df-1aafb292c911,32,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,2,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,6727.5,2,1,Nao,8,Outro,Presencial,2,3,3,4,3,0,Nao,2,Nao,4,-2272.5,Nao
5ada22e3-ecd5-4c31-8d9e-f327ea63d1da,28,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,6,Analista de RH,1,5,1,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,4936.0,2,0,Nao,8,Transporte publico,Remoto,3,4,4,2,3,0,Nao,3,Nao,1,2436.0,Nao
f6154641-673e-4e8a-9f64-6e567c5eec22,36,Masculino,Casado,Nao,Sim,3,Ciencia da Computacao,3,Analista de RH,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Recursos Humanos,3,2342.0,1,0,Nao,8,Carro Proprio,Presencial,1,3,1,2,4,2,Nao,3,Sim,1,-158.0,Nao
b7544aa7-b7ef-4f5e-92d3-89fcaab9c2a0,40,Feminino,Divorciado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,3,5715.0,4,1,Nao,2,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,515.0,Nao
e50693ba-6741-4e5f-aa3d-92b9b91d8d43,42,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3091.2,2,1,Nao,1,Outro,Remoto,1,2,1,3,3,0,Nao,3,Nao,3,-108.80000000000018,Nao
5206cac7-82ad-4c34-9c8b-da67dd6f52da,58,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7159.9,2,1,Nao,1,Outro,Presencial,3,4,3,1,3,1,Sim,3,Sim,4,-1840.1000000000004,Nao
2ad0a461-b25c-4fe8-861e-24749018ae58,52,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,4,5,3,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,19870.5,1,0,Nao,28,Transporte publico,Remoto,4,2,3,4,3,2,Sim,2,Nao,3,-129.5,Nao
56b49595-a8bb-4dd0-8e54-81f0f68450b7,42,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,4,Vendas,3,6244.0,3,0,Nao,14,Outro,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1044.0,Nao
0ea9350c-579f-4e90-ad33-3ffa8bd2bc0a,24,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,5,2,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3794.4,1,3,Nao,4,Carro Proprio,Remoto,3,4,4,2,3,1,Nao,2,Sim,3,594.4000000000001,Nao
12d52b3b-3000-4392-9c92-0e2bd27cdf80,42,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Analista de QA,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6277.2,2,1,Nao,3,Outro,Remoto,4,2,4,4,3,3,Sim,2,Nao,3,1277.1999999999998,Nao
48521b0c-5d00-460f-971e-5c5a962a7f27,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,2,4639.0,3,1,Nao,14,Transporte publico,Presencial,2,3,1,3,3,4,Nao,3,Nao,2,-561.0,Nao
d8409a46-3357-4add-ae9a-135df862b684,31,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,3,5332.0,1,0,Nao,2,Outro,Presencial,1,4,1,3,3,2,Nao,3,Nao,2,132.0,Nao
c20ae106-c45a-4fd5-a0a4-bc0dd66e7b42,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,4478.0,3,0,Nao,2,Outro,Remoto,3,1,3,3,3,4,Sim,3,Nao,2,-722.0,Nao
ce3d9d19-99db-4257-b6c2-32c8c831ca3f,37,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,4142.4,2,0,Nao,10,Carro Proprio,Presencial,1,2,1,3,4,0,Nao,3,Sim,3,942.3999999999996,Nao
7e77b1dc-e50e-420e-8793-2bb95eb19a59,27,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4579.2,1,0,Nao,1,Outro,Remoto,2,2,2,3,3,2,Nao,3,Nao,3,1379.1999999999998,Nao
9f414a1a-750d-4739-bfae-10cabf941de4,23,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4786.8,2,1,Nao,8,Carro Proprio,Remoto,2,1,3,2,3,0,Sim,3,Nao,3,1586.8000000000002,Nao
d5437e5d-fe44-4217-a46c-fbd0d1e0d629,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Analista de RH,1,5,4,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,4,4323.0,3,1,Nao,8,Outro,Remoto,3,2,3,3,3,0,Nao,1,Nao,1,1823.0,Nao
f2fd37e6-fe8b-4d34-b7e9-bc057cbcc608,39,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,5,4,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8138.4,1,0,Nao,9,Carro Proprio,Remoto,2,3,2,3,3,0,Nao,2,Sim,3,3138.3999999999996,Nao
678f0e6c-a128-4881-bd18-4062af092404,44,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3044.6,3,2,Nao,1,Outro,Presencial,1,3,2,3,3,0,Sim,2,Sim,4,-1955.4,Nao
2c2f41d2-f2f2-4d42-88b8-9e5503f1d7ab,26,Feminino,Casado,Nao,Sim,2,Bioinformatica,3,Analista de RH,1,5,1,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,4,2148.0,1,1,Nao,20,Outro,Presencial,1,3,2,3,3,2,Sim,3,Sim,1,-352.0,Nao
f2e1b711-575a-41cf-8c5f-912c05835129,35,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3246.0,1,0,Nao,23,Outro,Remoto,2,2,3,1,3,0,Nao,4,Sim,3,46.0,Nao
3c541c4b-cc97-4f3b-b9f2-72912ee5a251,26,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,4684.0,1,1,Nao,10,Outro,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,-516.0,Nao
26c193c2-98ce-4a18-a7d5-94a122fcb89a,27,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2854.8,1,0,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Sim,2,Nao,3,-345.1999999999998,Nao
0b15693c-dbeb-41e3-84ec-9993ff79caf3,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2657.2,2,0,Nao,1,Outro,Remoto,3,3,4,3,3,0,Nao,4,Nao,4,-2342.8,Nao
0442adaf-6188-4c20-9418-80e1d932e435,37,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,5,2,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17683.9,2,0,Nao,1,Outro,Remoto,4,1,4,3,3,2,Sim,3,Nao,3,2683.9000000000015,Nao
1a1bda1d-95c8-4b45-947f-b23f95f67dff,53,Masculino,Casado,Nao,Nao,4,Bioinformatica,5,Diretor(a) de Tecnologia,4,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,22859.2,4,1,Nao,3,Transporte publico,Remoto,3,4,3,3,3,0,Sim,2,Nao,3,2859.2000000000007,Nao
a305f446-cea9-4b72-92e0-340717adeaf5,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,2,Inovacao,Sim,Raramente_Viaja,4,Vendas,0,4601.0,1,1,Nao,18,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,2,-599.0,Nao
07a55850-b30f-4eef-bc08-133ea67ffabc,34,Feminino,Divorciado,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2637.7,2,0,Nao,26,Carro Proprio,Presencial,2,3,3,2,4,1,Nao,3,Sim,4,-2362.3,Nao
d9c618d7-3c01-46c2-933a-eacacc3f374c,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,2,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,4724.0,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,2,3,0,Nao,3,Sim,2,-476.0,Nao
e11cb4a2-c6bc-45fb-a8f6-52131f2b08c9,39,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6120.0,4,1,Nao,21,Carro Proprio,Presencial,3,4,4,2,3,0,Sim,4,Sim,2,920.0,Nao
814fa0ca-d339-431a-9f5c-4e2d167189e5,33,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,9998.0,2,1,Nao,5,Carro Proprio,Remoto,3,1,4,3,3,0,Nao,4,Nao,2,4798.0,Nao
9f39c22f-595a-4347-b40c-0b5155aa2d38,31,Masculino,Casado,Nao,Nao,4,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6267.3,1,0,Nao,5,Outro,Remoto,4,3,4,3,3,3,Sim,3,Nao,4,1267.3000000000002,Nao
23f6be6a-b55c-44cf-b838-8135914dc285,26,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Arquiteto(a) de Solucoes,2,5,3,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5997.36,2,3,Nao,11,Outro,Remoto,2,3,1,3,3,4,Sim,3,Sim,4,-3002.6400000000003,Nao
ee357037-56cc-4654-9b2a-cc42f9f1cd42,28,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4303.0,1,0,Nao,8,Outro,Remoto,3,4,4,3,4,0,Nao,3,Sim,4,-697.0,Nao
0cf12b9c-4223-4ccb-9701-da54f3f7a293,27,Masculino,Casado,Nao,Nao,1,Marketing,0,Executivo(a) de Contas,2,5,4,Outros,Sim,Nao_Viaja,2,Vendas,4,6349.0,3,1,Nao,1,Transporte publico,Presencial,1,4,2,3,3,0,Sim,3,Nao,2,1149.0,Nao
de4c3590-b443-4658-a729-6f66a10e1fa7,45,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,5,3,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2724.0,4,0,Nao,1,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,-476.0,Nao
75bef2da-b2d4-461c-bad9-2f51dca84083,50,Masculino,Divorciado,Sim,Nao,2,Bioinformatica,1,Diretor(a) de Tecnologia,4,5,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,22618.7,3,1,Nao,1,Transporte publico,Presencial,3,3,4,3,4,0,Nao,2,Sim,3,2618.7000000000007,Nao
1286d5d7-ed03-4e06-a278-3f7c29c6634f,33,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,8790.48,3,1,Nao,1,Transporte publico,Remoto,4,1,4,2,3,0,Nao,3,Nao,4,-209.52000000000044,Nao
19666187-36c3-4665-ba45-e76ff0b974ba,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3352.8,2,0,Nao,7,Outro,Remoto,1,3,2,4,4,0,Nao,1,Nao,3,152.80000000000018,Nao
89e53961-d685-4aa1-a03e-01fc1262bfe4,28,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8778.6,4,0,Nao,27,Transporte publico,Presencial,1,2,1,1,4,0,Nao,2,Sim,3,-4221.4,Nao
b53badde-f664-4bf5-85bb-d1b7a4c717cd,47,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,5,2,Sustentacao,Sim,Raramente_Viaja,2,Recursos Humanos,0,19658.0,4,1,Nao,26,Carro Proprio,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,1658.0,Nao
a5cdda5a-ff50-4c25-a0a3-85f619524ac9,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,11634.0,2,0,Nao,2,Outro,Presencial,4,4,3,2,3,0,Sim,4,Nao,3,-4366.0,Nao
d024eccd-ff73-4911-8123-7bbdd780273a,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2691.0,3,0,Nao,9,Transporte publico,Remoto,3,4,4,3,4,0,Nao,2,Nao,4,-2309.0,Nao
6229726d-1ccb-4515-89e2-a153237b7a92,37,Masculino,Casado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,1,6502.0,1,0,Nao,6,Transporte publico,Presencial,3,2,4,3,3,0,Nao,4,Nao,2,1302.0,Nao
c857dc58-bfbe-4f3f-b5cd-94ec25681c62,40,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8238.94,4,0,Nao,1,Outro,Remoto,4,4,4,3,3,0,Nao,3,Nao,4,-761.0599999999995,Nao
a7eaca74-7695-4951-840b-355821648806,28,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4161.3,2,0,Nao,2,Carro Proprio,Remoto,3,1,2,2,3,0,Nao,1,Nao,4,-838.6999999999998,Nao
e148dce6-7e8f-46ed-967b-05ac7f82b9f9,35,Masculino,Divorciado,Nao,Nao,2,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,4968.0,2,0,Nao,11,Transporte publico,Remoto,4,4,4,3,3,0,Nao,3,Nao,2,-232.0,Nao
0d6504ef-0eca-4963-b1c6-6b8286e1986e,48,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,4,5,4,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,16885.0,2,2,Nao,1,Transporte publico,Presencial,3,3,4,4,4,1,Nao,2,Nao,2,1885.0,Nao
19a3058c-b3e8-41fc-925b-5536412003b6,35,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,4,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2911.2,2,0,Nao,16,Transporte publico,Remoto,3,3,2,4,3,0,Nao,3,Nao,3,-288.8000000000002,Nao
ac8bc891-c160-4595-8d33-a43efba7598e,31,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3784.3,1,4,Nao,26,Outro,Presencial,4,4,3,3,3,0,Nao,2,Nao,4,-1215.6999999999998,Nao
39f5bbbe-3add-4783-aa11-a46aa44b02da,42,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,6,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3319.2,2,0,Nao,12,Carro Proprio,Remoto,2,2,2,3,4,4,Nao,2,Nao,3,119.19999999999982,Nao
8a9de356-cea8-47a7-a88c-97666b481480,41,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,2746.8,2,0,Nao,9,Carro Proprio,Remoto,1,2,1,3,4,0,Nao,3,Nao,3,-453.1999999999998,Nao
e5066174-048c-4800-9281-fe427730821a,38,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4442.4,4,0,Nao,6,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,3,1242.3999999999996,Nao
9b7080e2-5e00-4f41-9a99-fae85700e58f,37,Masculino,Casado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,1,Vendas,3,4189.0,1,0,Nao,9,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Nao,2,-1011.0,Nao
3e2d58e7-4fb0-4b46-9c11-4f84fdf03a17,34,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2999.1,2,3,Nao,16,Outro,Remoto,2,2,1,1,4,3,Sim,3,Sim,4,-2000.9,Nao
e411f200-6db4-4a56-9e8a-7c8f3c58374c,43,Feminino,Divorciado,Nao,Sim,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3438.5,1,1,Nao,2,Transporte publico,Remoto,4,4,3,4,3,0,Nao,2,Sim,4,-1561.5,Nao
