id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
4626d0a5-f167-48d0-93fd-f80c8e10e3b6,36,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9235.8,Medio,0,4,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-3764.2000000000007,Nao
1fe0faf4-00dd-4e60-b9be-746a350f1e40,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3166.8,Alto,1,1,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1833.2,Nao
d1e781ea-9ba8-4641-aa85-378f6f10b169,29,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4830.0,Medio,0,13,Transporte publico,Remoto,Medio,Baixo,Medio,Medio,Excelente,0,Sim,Melhor,Alto,-170.0,Nao
ad7441d4-47d4-4e66-8673-a21da6c42de6,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3870.1,Baixo,1,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-1129.9,Nao
c95a3765-f118-4af8-961f-d99a53be86c1,32,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3170.7,Baixo,1,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1829.3,Nao
d358302f-def8-4a47-9c27-b4c34b80ce21,51,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,15975.0,Baixo,0,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-25.0,Nao
8a757f27-c398-4fef-a7b1-e0147c83a711,40,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Medio,2,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Sim,Bom,Muito Alto,-1955.4,Nao
d0b623b4-87fe-44e0-ac31-d23feb8aed86,42,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,7033.0,Muito Alto,1,18,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-1967.0,Nao
e76215d9-495c-4bdf-a887-8c04cf9b21ac,32,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Nao_Viaja,Completamente,Vendas,2,4707.0,Medio,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,2,Nao,Melhor,Medio,-493.0,Nao
f32525c8-b2a5-412c-bd96-fb752807689c,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3105.7,Baixo,0,18,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,1,Sim,Bom,Muito Alto,-1894.3,Nao
6393f9af-8b34-4bba-9a98-4a622abb0336,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Marketing,5,SDR (Sales Development Representative),Junior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3768.0,Alto,0,20,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Bom,Medio,768.0,Nao
daad8dd4-d3a3-4b22-bdb9-6a03d1994d88,25,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4950.0,Baixo,1,10,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-250.0,Nao
d6848ef2-b52e-4347-9c22-b60d8bafec26,26,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,2,SDR (Sales Development Representative),Junior,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,3559.2,Baixo,0,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,559.1999999999998,Nao
874eb676-e866-4b16-b406-e67725fb04e5,54,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,5,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,17613.7,Muito Alto,0,2,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Ruim,Alto,2613.7000000000007,Nao
de7428c9-e81e-4b62-887d-6ea697995410,55,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4598.1,Muito Alto,1,22,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Muito Alto,-401.8999999999997,Nao
9a7907e9-13b9-452f-a501-d77fba375752,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2490.0,Medio,0,9,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Alto,-710.0,Nao
af6c711e-ab01-462f-9a62-89765834b6bd,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,5021.0,Medio,0,5,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Sim,Melhor,Baixo,21.0,Nao
b0fd4d93-5782-4686-830e-4625f722904b,35,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,0,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9884.0,Muito Alto,2,11,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,2,Sim,Melhor,Muito Alto,-2116.0,Nao
a4c1d8f0-5081-47c2-933c-4d12fb5ffe2d,44,Feminino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5454.0,Alto,1,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Bom,Medio,254.0,Nao
fbc21a87-1eb0-499f-a90a-550e1b4e10c9,59,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,5473.0,Alto,1,1,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,273.0,Nao
5dea137c-a962-4cc1-a024-00d38854d202,37,Feminino,Solteiro,Nao,Sim,Especializacao,Outros ,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,5195.36,Muito Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-3804.64,Nao
9a581e09-b1ef-4bb9-acde-b3f6403f3c8f,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4607.2,Baixo,0,16,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-392.8000000000002,Nao
46e73a51-a29d-4f0e-b3af-05f8ccab38de,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,9610.0,Muito Alto,0,19,Outro,Presencial,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,1610.0,Nao
df0c9ec6-7564-4b40-8ee3-8bcc8cf4ba3b,38,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2928.0,Baixo,3,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,-272.0,Nao
30acee65-e0d4-4373-8a5d-636667ba3f6a,53,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8010.0,Alto,1,13,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4990.0,Nao
0fb19cd1-5402-4983-a52b-2f58e9ce4c7d,31,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5107.7,Alto,0,12,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,107.69999999999982,Nao
e66e8700-30f3-488e-99ed-daf810b2f7e9,34,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2677.2,Muito Alto,1,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-322.8000000000002,Nao
36dabf17-5cbb-4523-8541-5c5c75a5d409,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2864.4,Alto,0,1,Outro,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-335.5999999999999,Nao
28325743-fd44-464b-9222-12ebfdbb1fcf,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7005.0,Muito Alto,1,24,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-4995.0,Nao
9ff1dee9-46a9-4f1c-9588-2b8b61485d10,49,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Diretor(a) de Tecnologia,Gerente,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,21336.9,Muito Alto,1,22,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1336.9000000000017,Nao
2c4550ab-5867-4261-af3f-5b6f340a1283,27,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3354.0,Alto,1,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1646.0,Nao
b3bbde92-c6b3-4ce1-a076-ca19dd86c31d,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9396.0,Muito Alto,0,1,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2604.0,Nao
51ec0f2f-140a-45ae-b4e3-c392252d090b,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,2941.2,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Baixo,Excelente,0,Nao,Bom,Alto,-258.8000000000002,Nao
8cf0b870-6dc5-4834-8aac-d7a4a884eb78,31,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,7466.4,Baixo,0,1,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-5533.6,Nao
57598944-c7d8-4db6-b4db-294dd549c32a,24,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7878.6,Alto,3,17,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5121.4,Nao
991946d1-f5d1-485e-b8a5-cf52c2cf745a,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,5,Arquiteto(a) de Solucoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8178.22,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Otimo,Muito Alto,-821.7799999999997,Nao
8162d4e1-8b67-441f-8efe-0074d191411f,24,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,5,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7219.8,Alto,1,11,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,1,Nao,Bom,Alto,-5780.2,Nao
7a2b62e0-c7a7-4b09-867a-4513199bb175,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2648.4,Muito Alto,2,15,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-551.5999999999999,Nao
5253e9fd-6f02-4543-b8a9-aac668ce2fbf,30,Feminino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,0,Analista de RH,Junior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2180.0,Alto,1,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Baixo,-320.0,Nao
5941fd8a-2f77-41a6-80ce-e568a50a99a2,51,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9867.6,Medio,1,2,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Alto,-3132.4,Nao
93ced745-b9c8-45d0-aca8-ccb18a0a4c81,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11917.5,Alto,3,16,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-4082.5,Nao
4674db83-689e-4a3c-8381-7de0cfdbccaf,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,10382.4,Muito Alto,0,19,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Alto,-2617.6000000000004,Nao
9c19dbeb-fdb1-46e1-8f18-35f8c53681d3,32,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4717.2,Muito Alto,1,4,Carro Proprio,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1717.1999999999998,Nao
0bd49ee4-e9ee-43b4-b572-9afb57a232f0,25,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8816.4,Alto,1,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4183.6,Nao
ceef5e9e-e91e-4f9a-8d5c-e340886c7a78,22,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3026.4,Muito Alto,2,5,Transporte publico,Remoto,Medio,Baixo,Medio,Muito Alto,Excelente,1,Sim,Bom,Muito Alto,-1973.6,Nao
7a3b6357-70be-4a8b-a380-fe57285fc09c,36,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2415.6,Medio,1,7,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-784.4000000000001,Nao
765375a1-b84d-473f-aa4d-82d2e872b622,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,7457.0,Alto,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,2,Sim,Bom,Medio,2257.0,Nao
d4a7ea07-bb18-44ce-804a-b5e7b550d119,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6329.7,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2670.3,Nao
d31eb953-e8b7-4b2b-9f73-e4a794735317,37,Masculino,Casado,Sim,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3023.8,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Muito Alto,-1976.2,Nao
ec070843-7b1c-42e4-a0e2-26eb4929705f,51,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,10596.0,Muito Alto,3,2,Transporte publico,Presencial,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,2596.0,Nao
541017b1-28c5-4765-af27-8b48ac185b7d,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3393.0,Alto,0,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-1607.0,Nao
ef165ad2-3066-44be-ae5c-50cb1da087f7,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4052.4,Medio,0,2,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,852.4000000000001,Nao
0c1e8bd8-f32a-4064-9d0e-5b7507b723f4,39,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17503.2,Muito Alto,2,10,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Extraordinario,4,Nao,Melhor,Alto,2503.2000000000007,Nao
ce3511ca-c83f-4bbb-948b-46784edbb793,28,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,4,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2840.4,Baixo,0,17,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Alto,-359.5999999999999,Nao
1cc4685c-4eff-454a-8c03-341c88e4bbf5,32,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,1,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3161.6,Baixo,0,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1838.4,Nao
2886e41b-e066-41bd-9c35-60e1958f8cb0,56,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3104.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-95.59999999999992,Nao
6d36def0-11b6-4c3b-af13-3f1f27aa2935,38,Feminino,Casado,Nao,Nao,Mestrado,Marketing,4,SDR (Sales Development Representative),Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,3,6486.0,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Baixo,Extraordinario,0,Sim,Bom,Medio,1486.0,Nao
5a6dd255-d841-4016-8990-d8cafd055e5a,24,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4316.4,Alto,1,24,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Alto,1116.3999999999996,Nao
d33e54f9-939a-4598-92c9-71edfd96e6a2,50,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,10496.0,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1504.0,Nao
981135e9-0a71-4ad0-bd76-c4c6174bf650,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3221.4,Muito Alto,1,5,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,2,Sim,Bom,Muito Alto,-1778.6,Nao
fb46bffd-0af1-4224-ad0e-62e2df425d2e,22,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3658.2,Alto,1,26,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Sim,Bom,Muito Alto,-1341.8000000000002,Nao
d9f7a552-8b08-413c-80a2-2bced4cb9854,49,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4654.0,Medio,0,1,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Melhor,Muito Alto,-346.0,Nao
9f6f79c6-dadf-4a4c-93d0-9b93591b81af,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,4908.0,Muito Alto,0,5,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-292.0,Nao
443a0bb6-0a16-4d5b-beca-4f1ffa8b5d45,29,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3038.4,Baixo,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-161.5999999999999,Nao
94589ff4-1e88-422f-9b8b-d8e87c441a48,33,Masculino,Divorciado,Sim,Nao,Ensino superior,Recursos Humanos,4,Analista de RH,Junior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2277.0,Alto,0,3,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,3,Sim,Otimo,Baixo,-223.0,Nao
