id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
bce788b4-5efd-4885-a3da-7a80df26e4dd,36,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2415.6,Medio,1,7,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-784.4000000000001,Nao
37359b90-8edd-4fac-8539-45b9e7f7eab6,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,7457.0,Alto,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,2,Sim,Bom,Medio,2257.0,Nao
65d42f9c-e51f-45a4-bc3e-744d2aae6b35,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6329.7,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2670.3,Nao
10ce5134-ab04-41fc-ab30-562a40d1419d,37,Masculino,Casado,Sim,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3023.8,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Muito Alto,-1976.2,Nao
59f69e08-fff1-4807-b041-814280bc6ad9,51,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,10596.0,Muito Alto,3,2,Transporte publico,Presencial,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,2596.0,Nao
b2c6c0bc-ec1b-4b66-8931-4db8f1718cab,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3393.0,Alto,0,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-1607.0,Nao
ad678fe6-e5ef-4340-89f6-9b021fa67662,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4052.4,Medio,0,2,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,852.4000000000001,Nao
98beb0d9-7259-4d08-9c39-68b9d82c5d36,39,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17503.2,Muito Alto,2,10,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Extraordinario,4,Nao,Melhor,Alto,2503.2000000000007,Nao
21688665-eb4a-45f3-bdcb-5cc636b795ab,28,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,4,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2840.4,Baixo,0,17,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Alto,-359.5999999999999,Nao
7f2cd73f-f9b7-4c70-8338-fa1aead4cc1f,32,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,1,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3161.6,Baixo,0,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1838.4,Nao
002f331f-89be-4c8e-a189-803d937c05b8,56,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3104.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-95.59999999999992,Nao
16b7b0b8-a3b3-4b82-b3fc-94c4f3068cf1,38,Feminino,Casado,Nao,Nao,Mestrado,Marketing,4,SDR (Sales Development Representative),Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,3,6486.0,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Baixo,Extraordinario,0,Sim,Bom,Medio,1486.0,Nao
d9499b76-0ae0-4035-a208-24f68d9e6afa,24,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4316.4,Alto,1,24,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Alto,1116.3999999999996,Nao
73f1d971-1cbd-46b0-9039-eb54fd58b5ee,50,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,10496.0,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1504.0,Nao
83602960-6d88-4ed2-9e3f-074c4bb8b038,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3221.4,Muito Alto,1,5,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,2,Sim,Bom,Muito Alto,-1778.6,Nao
c14238bb-065d-4a8f-89ff-597a05b685dd,22,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3658.2,Alto,1,26,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Sim,Bom,Muito Alto,-1341.8000000000002,Nao
0c348bb8-a922-45f5-886d-00f8005270ac,49,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4654.0,Medio,0,1,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Melhor,Muito Alto,-346.0,Nao
8abf6923-a276-444b-bd2c-55c45bbf04d5,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,4908.0,Muito Alto,0,5,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-292.0,Nao
5b3efa05-e21e-4f74-b244-505298effaf6,29,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3038.4,Baixo,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-161.5999999999999,Nao
8e47357c-f982-422b-bb2e-474b8d19d4c1,33,Masculino,Divorciado,Sim,Nao,Ensino superior,Recursos Humanos,4,Analista de RH,Junior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2277.0,Alto,0,3,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,3,Sim,Otimo,Baixo,-223.0,Nao
22056499-b3a0-4bf0-80c7-42b793d83dd8,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,4649.0,Medio,0,2,Carro Proprio,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,-551.0,Nao
2164eccd-1c71-4962-bef3-acab16a6c4d2,23,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3775.2,Muito Alto,0,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1224.8000000000002,Nao
77bce848-29c1-4b7e-9051-39083e4a765c,40,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2599.2,Medio,0,7,Carro Proprio,Remoto,Medio,Medio,Baixo,Alto,Excelente,2,Sim,Ruim,Alto,-600.8000000000002,Nao
b31130ae-45b7-4dbb-927b-186c45213cf0,36,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,1,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5507.0,Alto,1,17,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Ruim,Medio,307.0,Nao
8e257ac0-8b60-42a4-b2aa-0bd0fd96b5db,49,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Pleno,4,3,Sustentacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,5140.8,Muito Alto,1,28,Transporte publico,Remoto,Baixo,Baixo,Baixo,Medio,Extraordinario,0,Nao,Melhor,Alto,140.80000000000018,Nao
2a0c8d49-4379-44cc-a2e5-9f3be4e3f16c,35,Feminino,Casado,Nao,Sim,Mestrado,Marketing,0,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4614.0,Muito Alto,3,18,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,4,Sim,Bom,Medio,-586.0,Nao
ace64288-7963-4839-b0ea-821b23bbd175,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3300.7,Baixo,2,6,Transporte publico,Remoto,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1699.3000000000002,Nao
20c8d3ec-a932-4d41-a79f-89ab3a62764e,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,4,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2584.8,Muito Alto,0,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,-615.1999999999998,Nao
27239de7-f7f8-4008-9ab2-ba002e2f08d1,43,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5346.0,Baixo,1,9,Transporte publico,Presencial,Medio,Medio,Alto,Baixo,Excelente,4,Nao,Bom,Medio,146.0,Nao
677d4728-84d1-4888-b1e3-c2b34ec6d5a6,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2661.6,Alto,3,1,Outro,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-538.4000000000001,Nao
af9a9f21-547a-47fe-aa43-42836bc388a7,25,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,4451.2,Muito Alto,0,2,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-548.8000000000002,Nao
89deb6d8-dda0-4a03-8c4d-4a20968cc785,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,4,1,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,22306.7,Alto,1,14,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,2306.7000000000007,Nao
e9364a3f-89e0-414d-a619-45325373421e,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7954.32,Muito Alto,1,12,Transporte publico,Presencial,Medio,Alto,Baixo,Medio,Excelente,1,Nao,Bom,Muito Alto,-1045.6800000000003,Nao
923843a6-d7d3-4502-a6f5-8274811e810a,54,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,25227.8,Medio,1,5,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,227.79999999999927,Nao
578a2b9f-0afe-4480-9eed-a10f6ca796f8,23,Masculino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Pleno,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2726.4,Medio,1,20,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2273.6,Nao
9d4522bb-11e5-4919-9582-22f7ab2d278c,30,Masculino,Casado,Sim,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,9250.0,Muito Alto,1,29,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,4,Nao,Melhor,Medio,1250.0,Nao
65ea0ce5-918f-4b3e-9354-9a341e3cb284,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22930.7,Alto,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,2930.7000000000007,Nao
d86d9605-0b4d-41cb-bf43-3acf78af4923,26,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5075.2,Baixo,1,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
3a1b7d9b-6e34-4017-a946-fd20b056c717,45,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,4,2,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,6829.74,Alto,0,1,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-2170.26,Nao
604c8a85-a8d2-4cd8-98bc-1d42c131b1e2,34,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,8103.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,2903.0,Nao
fb9c73cb-a916-41f9-a5ac-19990b1e6aed,42,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Analista de RH,Pleno,4,3,Outros,Nao,Nao_Viaja,Pouco,Recursos Humanos,3,6272.0,Baixo,0,2,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,0,Nao,Otimo,Baixo,1272.0,Nao
83dc6751-79e5-4f7e-a92a-cb5cc7f1043e,31,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3984.5,Baixo,2,3,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Otimo,Muito Alto,-1015.5,Nao
afa4b6d1-cbfd-4fa1-b237-db3019c006bd,27,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2658.5,Muito Alto,1,3,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2341.5,Nao
b8d6024f-4087-49e6-acde-672aaced0fb7,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,4342.0,Baixo,1,8,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-858.0,Nao
87a8b3a0-8b86-437d-aaab-016f194116f2,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4264.0,Alto,1,1,Transporte publico,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-736.0,Nao
d812eb2e-500a-43d1-ac5b-8171efae8770,52,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5535.4,Baixo,1,19,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,535.3999999999996,Nao
37ee1a5a-3aa5-41f6-9df3-215fe3a7fe99,42,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10911.6,Alto,0,1,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,-2088.4,Nao
1600800d-ef0d-4cd6-9171-4f3f65bcddb3,23,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3000.0,Alto,0,9,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-200.0,Nao
4e2b07a6-028e-4ab2-9afe-3fb60e5fb83b,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,3,4373.0,Muito Alto,0,7,Carro Proprio,Presencial,Medio,Baixo,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,-827.0,Nao
70c22373-5684-40f6-90d0-870046c5c68c,41,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2765.1,Baixo,0,5,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Sim,Bom,Muito Alto,-2234.9,Nao
ec16adb4-7362-4eff-b968-6f3690d1112d,32,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,9204.0,Muito Alto,0,7,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,4004.0,Nao
5b134cd8-0472-4c62-a694-59c6566bb087,34,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3894.8,Medio,1,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1105.1999999999998,Nao
3dadd36a-c351-45b0-bf3e-b9450721dafd,28,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,3,4898.0,Medio,1,7,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-302.0,Nao
381eecb4-0689-42fd-b20f-7d2fdcf46936,35,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4491.6,Baixo,0,14,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Extraordinario,0,Sim,Ruim,Alto,1291.6000000000004,Nao
696332d9-21d7-4aa6-bba4-3504fff9e2b3,54,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3766.1,Muito Alto,2,9,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-5233.9,Nao
59bdbcee-61eb-474e-80e1-be6e3449ed0c,26,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,5326.0,Medio,1,8,Carro Proprio,Presencial,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Bom,Medio,126.0,Nao
6dba9dde-c9ff-43a1-988f-c12c480444c5,50,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,3,6796.0,Baixo,1,8,Outro,Remoto,Alto,Baixo,Alto,Alto,Excelente,2,Sim,Melhor,Medio,1596.0,Nao
d59159ed-1b62-420c-9750-347ecf9d635f,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,4,3,Inovacao,Nao,Raramente_Viaja,Pouco,Vendas,2,3649.2,Baixo,0,2,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,649.1999999999998,Nao
0bcabd90-5746-4c7c-badf-baf320292223,46,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,4,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,24805.3,Muito Alto,0,15,Outro,Remoto,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-194.70000000000076,Nao
da2e7501-35cd-4c92-afce-e377673b1020,30,Masculino,Divorciado,Nao,Sim,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4115.0,Alto,0,29,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-1085.0,Nao
32e963c2-8099-4b19-aba3-ab340e8e9c6c,33,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,4,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4089.6,Alto,1,10,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,889.5999999999999,Nao
d246acaf-31b6-459f-9023-b39e100c2bb5,24,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5840.51,Alto,1,1,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,1,Nao,Bom,Muito Alto,-3159.49,Nao
09d12b16-219f-42e4-ad5e-f7fcd7089357,28,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,2433.6,Alto,0,24,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-766.4000000000001,Nao
abb8754a-845e-403a-9e75-ab79acdb79a4,34,Masculino,Casado,Sim,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,4,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5284.8,Alto,1,8,Transporte publico,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,2,Nao,Otimo,Alto,284.8000000000002,Nao
1e79cca5-9d8e-4caa-a6ad-eccece4115ae,50,Masculino,Casado,Sim,Nao,Ensino superior,Marketing,2,SDR (Sales Development Representative),Junior,3,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3219.6,Medio,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Medio,219.5999999999999,Nao
