id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
b8f29724-3b14-40ff-93fa-867aadb6f436,56,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,6451.9,Muito Alto,4,14,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Muito Alto,1451.8999999999996,Nao
b6225ddf-83be-492e-a772-2cba12c0886b,32,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5040.0,Medio,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,1840.0,Nao
e2df599c-8e1c-4d12-801b-bccc6e8fd877,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,8938.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,3738.0,Nao
54315b6a-aa61-4614-b6ba-af1182028acf,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4850.0,Medio,0,20,Outro,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-350.0,Nao
a1f00efa-bffa-40d4-b094-0d74a24a6132,40,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2601.3,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2398.7,Nao
324e626c-0309-4242-813e-a500af9acd12,25,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4907.0,Medio,0,8,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Bom,Medio,-293.0,Nao
1beba143-af64-4281-b2e5-041e6c360c83,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,5,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3085.2,Alto,0,23,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1914.8,Nao
9700a65e-3e21-49bf-98aa-909251ce899c,34,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,3848.0,Alto,1,6,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1152.0,Nao
99798902-9234-4419-86ea-8379cbd3372e,36,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9235.8,Medio,0,4,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-3764.2000000000007,Nao
8b466f33-ab97-4c58-b2ef-40ca1e21ecc5,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3166.8,Alto,1,1,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1833.2,Nao
9cdea209-cf00-4d7d-9986-404f1a1d6a5b,29,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4830.0,Medio,0,13,Transporte publico,Remoto,Medio,Baixo,Medio,Medio,Excelente,0,Sim,Melhor,Alto,-170.0,Nao
0ba116e7-b4e1-48e8-bfe9-0dd76db5e9d6,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3870.1,Baixo,1,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-1129.9,Nao
8966f6a0-b146-43bf-8da7-1f53694a6e9f,32,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3170.7,Baixo,1,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1829.3,Nao
7fd32d93-cefa-4e18-8cba-e8d94dae2d77,51,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,15975.0,Baixo,0,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-25.0,Nao
0058d2af-69fa-47aa-8818-ce76930be53f,40,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Medio,2,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Sim,Bom,Muito Alto,-1955.4,Nao
c2e1ea59-f549-4822-8b70-1b205f755def,42,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,7033.0,Muito Alto,1,18,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-1967.0,Nao
3f702296-5a9a-4ae4-ae9c-d0a96120d7a0,32,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Nao_Viaja,Completamente,Vendas,2,4707.0,Medio,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,2,Nao,Melhor,Medio,-493.0,Nao
c929eaee-80ae-4ae4-b8e5-e3fd3eebd6a7,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3105.7,Baixo,0,18,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,1,Sim,Bom,Muito Alto,-1894.3,Nao
44e0e4f9-9440-4cca-9416-e7f230b6fa52,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Marketing,5,SDR (Sales Development Representative),Junior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3768.0,Alto,0,20,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Bom,Medio,768.0,Nao
3e9057ab-472a-4a7b-b0f7-5197b29c215e,25,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4950.0,Baixo,1,10,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-250.0,Nao
a0c5d21d-05e1-4024-a81d-de2bd940f3f8,26,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,2,SDR (Sales Development Representative),Junior,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,3559.2,Baixo,0,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,559.1999999999998,Nao
3995cbb7-184a-4fc2-94c3-d2564db3ee48,54,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,5,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,17613.7,Muito Alto,0,2,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Ruim,Alto,2613.7000000000007,Nao
e1bb8315-e022-4dd2-a4f4-483b62706315,55,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4598.1,Muito Alto,1,22,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Muito Alto,-401.8999999999997,Nao
8c345865-2429-43b1-90f4-d3d3724b5b31,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2490.0,Medio,0,9,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Alto,-710.0,Nao
5e891332-6506-45ce-a6a1-7a84f4525601,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,5021.0,Medio,0,5,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Sim,Melhor,Baixo,21.0,Nao
7c52bdaa-e831-4c4d-80c0-050f1aba03cc,35,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,0,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9884.0,Muito Alto,2,11,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,2,Sim,Melhor,Muito Alto,-2116.0,Nao
acbfa7b7-6019-4b7f-af0e-eff01649f11b,44,Feminino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5454.0,Alto,1,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Bom,Medio,254.0,Nao
afac2356-79be-4293-8659-c35f923bbf08,59,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,5473.0,Alto,1,1,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,273.0,Nao
524ed391-5759-454b-ae9b-8e02b3ebd46a,37,Feminino,Solteiro,Nao,Sim,Especializacao,Outros ,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,5195.36,Muito Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-3804.64,Nao
99bc3555-130c-47ce-81c4-bf45cd4349ad,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4607.2,Baixo,0,16,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-392.8000000000002,Nao
0336fd16-bb1f-4cb2-9196-dd5936878045,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,9610.0,Muito Alto,0,19,Outro,Presencial,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,1610.0,Nao
9f0ddc03-28d7-4945-9dc9-63b866d654b1,38,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2928.0,Baixo,3,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,-272.0,Nao
8536d920-d2b5-4091-aab1-e03b6d5d865a,53,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8010.0,Alto,1,13,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4990.0,Nao
7582dcfe-6cd3-4a9c-87e0-3f3acbb2fabf,31,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5107.7,Alto,0,12,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,107.69999999999982,Nao
e065fa00-21a9-447a-90fb-28622755e486,34,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2677.2,Muito Alto,1,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-322.8000000000002,Nao
0be1534e-29c9-4aa0-8977-d857cbdd6970,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2864.4,Alto,0,1,Outro,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-335.5999999999999,Nao
b65ef568-c733-48b3-b19e-97076ed5fd9b,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7005.0,Muito Alto,1,24,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-4995.0,Nao
1a64431f-d533-47e9-859b-00f014c64afa,49,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Diretor(a) de Tecnologia,Gerente,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,21336.9,Muito Alto,1,22,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1336.9000000000017,Nao
b0923bd4-1529-4d98-9e0e-aa3b1c78c513,27,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3354.0,Alto,1,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1646.0,Nao
785385dd-97d0-475d-9b7c-477d5eda3cc6,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9396.0,Muito Alto,0,1,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2604.0,Nao
619c0082-0124-40d8-be28-b430f9154fa7,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,2941.2,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Baixo,Excelente,0,Nao,Bom,Alto,-258.8000000000002,Nao
198feca9-4fd4-4177-bcce-62bef6de295f,31,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,7466.4,Baixo,0,1,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-5533.6,Nao
c1cd741b-c718-4b2d-bcf7-89937b173725,24,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7878.6,Alto,3,17,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5121.4,Nao
8e1ca0f6-ed6e-4762-a3a5-65734bb997e5,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,5,Arquiteto(a) de Solucoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8178.22,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Otimo,Muito Alto,-821.7799999999997,Nao
7f0a3bfb-a2e3-4f5a-9fb9-b33bb5c5eaa6,24,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,5,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7219.8,Alto,1,11,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,1,Nao,Bom,Alto,-5780.2,Nao
c4c9513b-d3d9-442d-9fc9-1e50d36ee7b8,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2648.4,Muito Alto,2,15,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-551.5999999999999,Nao
2957794b-9f62-4292-ab0f-55c7d3760df6,30,Feminino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,0,Analista de RH,Junior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2180.0,Alto,1,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Baixo,-320.0,Nao
7945e9be-39d4-4f7b-8953-2c88dfb37244,51,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9867.6,Medio,1,2,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Alto,-3132.4,Nao
09a6df66-fb83-4466-8847-0f3a7623b309,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11917.5,Alto,3,16,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-4082.5,Nao
64842e81-b73d-4858-a953-85c39826009e,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,10382.4,Muito Alto,0,19,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Alto,-2617.6000000000004,Nao
df9d5ac4-2c79-445f-b95b-ea14cf77a02c,32,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4717.2,Muito Alto,1,4,Carro Proprio,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1717.1999999999998,Nao
24591e2e-bc04-4ddc-be46-af9494ea575c,25,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8816.4,Alto,1,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4183.6,Nao
faec29ad-c422-4d5a-b43b-51a3332e8ead,22,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3026.4,Muito Alto,2,5,Transporte publico,Remoto,Medio,Baixo,Medio,Muito Alto,Excelente,1,Sim,Bom,Muito Alto,-1973.6,Nao
f7a63f72-6c2c-49f9-a440-6a53cb7a7311,36,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2415.6,Medio,1,7,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-784.4000000000001,Nao
86e9bd6e-b64a-48c8-8bd3-33cca8525942,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,7457.0,Alto,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,2,Sim,Bom,Medio,2257.0,Nao
61aaf126-4cbd-46a2-b17b-43be736c851c,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6329.7,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2670.3,Nao
28ef8f21-bbb6-44a1-9c2e-6f95925e780e,37,Masculino,Casado,Sim,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3023.8,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Muito Alto,-1976.2,Nao
0dfd9bbd-f65a-4189-bb18-bbeb0468ab15,51,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,10596.0,Muito Alto,3,2,Transporte publico,Presencial,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,2596.0,Nao
aae1b042-ff71-4287-95cd-f8d6ea3fce3d,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3393.0,Alto,0,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-1607.0,Nao
ac1ac57f-ce79-48af-9e66-92b3b66f0683,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4052.4,Medio,0,2,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,852.4000000000001,Nao
12970d96-e3ec-454a-a33d-9e1138bcff22,39,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17503.2,Muito Alto,2,10,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Extraordinario,4,Nao,Melhor,Alto,2503.2000000000007,Nao
9ba886ce-518f-4045-a843-3b5f72481694,28,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,4,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2840.4,Baixo,0,17,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Alto,-359.5999999999999,Nao
bab704e6-2f79-4746-b528-cc4749044265,32,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,1,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3161.6,Baixo,0,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1838.4,Nao
ff811085-099e-42f1-9b17-effe0d13731d,56,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3104.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-95.59999999999992,Nao
031e2b02-9922-4028-a02d-e554d8c3f3f8,38,Feminino,Casado,Nao,Nao,Mestrado,Marketing,4,SDR (Sales Development Representative),Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,3,6486.0,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Baixo,Extraordinario,0,Sim,Bom,Medio,1486.0,Nao
