id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
14a6b5be-6848-4964-8873-923d939503e7,34,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,6,5,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4708.6,Muito Alto,1,1,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,3,Sim,Melhor,Muito Alto,-291.39999999999964,Nao
4e89684a-3a92-435c-8363-f40b5eda6f34,27,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,6,5,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,4,4647.0,Medio,0,3,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Extraordinario,0,Sim,Melhor,Medio,-553.0,Nao
ec1f1f7b-c895-4852-b8c6-ac9cd4700c03,34,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,6,5,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5695.3,Muito Alto,1,2,Transporte publico,Presencial,Baixo,Alto,Baixo,Medio,Excelente,4,Nao,Melhor,Muito Alto,695.3000000000002,Nao
808f21a5-5548-46f6-9ed5-3cafee2744d9,35,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,6,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3716.7,Baixo,0,1,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1283.3000000000002,Nao
d50ab79a-c0db-47f8-83f4-4b0210d6a11b,56,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,6,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10890.0,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Bom,Alto,-5110.0,Nao
89ec1406-3057-41dd-adda-9e37fc8f57ad,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,6,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,3,9525.0,Muito Alto,1,1,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Baixo,Excelente,4,Nao,Bom,Medio,4325.0,Nao
00104c06-9f79-4ae8-9558-c0a6c5450379,32,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,5,Analista de QA,Pleno,6,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2611.2,Medio,0,2,Outro,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-2388.8,Nao
528e4ad9-96cf-460f-bcc0-988871fafc9e,45,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Analista de RH,Junior,6,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,2177.0,Alto,0,24,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,-323.0,Nao
17366a35-e6a8-401e-a422-3abf19c6351f,33,Feminino,Casado,Nao,Sim,Mestrado,Outros ,2,Arquiteto(a) de Solucoes,Pleno,6,5,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,6942.32,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-2057.6800000000003,Nao
a82fbeed-11f7-4e5e-a0cb-cab5abd36a13,36,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,6,Engenheiro(a) de Machine Learning,Junior,6,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,6081.4,Baixo,0,7,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,1081.3999999999996,Nao
50514bd1-3256-404b-a044-c6099b059efa,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,6,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,3042.0,Medio,1,15,Transporte publico,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1958.0,Nao
61baa26d-0a77-428a-9c55-1ee9c5ea7f37,24,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,3,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4888.0,Muito Alto,1,2,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,-112.0,Nao
de20d252-543b-4350-9511-fc2b40bcda66,27,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,6,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,0,5071.0,Muito Alto,0,2,Outro,Presencial,Alto,Medio,Muito Alto,Baixo,Extraordinario,3,Nao,Melhor,Medio,-129.0,Nao
f53492c0-e9e7-4b0b-bb52-88912e91c799,54,Feminino,Casado,Nao,Sim,Especializacao,Marketing,4,Executivo(a) de Contas,Pleno,6,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,5940.0,Muito Alto,0,3,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,740.0,Nao
6b6dea13-fd8d-4ba3-a887-51afa07aa8ee,45,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,6,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4487.6,Alto,0,29,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,-512.3999999999996,Nao
a106eb11-b2dc-4ce1-be41-78108e6dd7a5,33,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,5,Executivo(a) de Contas,Pleno,6,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,5505.0,Baixo,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,305.0,Nao
25704705-3770-491e-b6c4-38c611d131ec,47,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,5,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4446.0,Baixo,1,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
94be64f4-0f66-4492-bab0-59f7da6c7e06,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Analista de QA,Junior,6,5,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4200.0,Baixo,1,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Nao,Ruim,Alto,1000.0,Nao
dec63026-bbac-4255-8b30-18767d908db6,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de RH,Junior,6,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2991.0,Muito Alto,1,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Sim,Melhor,Baixo,491.0,Nao
eb69320f-408a-44dc-a5aa-3f6471257417,26,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4032.6,Baixo,0,3,Outro,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-967.4,Nao
277ab168-a20e-461d-b6a3-8cf127335a23,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,6,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,11055.6,Muito Alto,0,4,Carro Proprio,Remoto,Alto,Medio,Medio,Muito Alto,Extraordinario,0,Sim,Melhor,Alto,-1944.4,Nao
7bd22321-2ebe-4900-a572-eef9f0ccd630,25,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,1,Executivo(a) de Contas,Pleno,6,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,5744.0,Alto,0,5,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Medio,544.0,Nao
d67a47ea-bebb-4393-9e6c-c7bed4ca72f0,23,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,6,Analista de QA,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3176.4,Medio,1,12,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-23.59999999999991,Nao
4423a843-52db-4552-b9b4-301e73df9a92,24,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,3842.4,Muito Alto,1,1,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Sim,Melhor,Medio,842.4000000000001,Nao
414d7ddd-1baf-48d3-bc68-cf5179305ffe,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3272.1,Medio,0,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1727.9,Nao
749f021d-1680-40f8-8564-dc037fd5e570,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,6397.0,Baixo,1,27,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
3d57e1db-0936-4a05-bd61-d6b52372ea41,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19859.0,Muito Alto,1,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Sim,Melhor,Medio,1859.0,Nao
ff400290-f32f-4291-8466-bdca8f396a2f,49,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,24909.3,Medio,4,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-90.70000000000071,Nao
6dcc44c3-8eb9-46cc-8227-bd950dde8a1a,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,4,5561.0,Muito Alto,0,18,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Medio,361.0,Nao
98e55f64-4040-4252-a965-e6f06da1ecac,33,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4605.6,Medio,0,4,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1405.6000000000004,Nao
68a8d42d-5dd4-4ba6-802a-d540a155bbd8,47,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,4591.0,Baixo,1,14,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,-609.0,Nao
bf1a16c1-6675-4d19-9cca-0c70a615406e,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2518.8,Baixo,1,11,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-681.1999999999998,Nao
ec58e533-bbda-4469-959e-1c81626484d6,24,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,3,4162.0,Medio,0,4,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Medio,-1038.0,Nao
54b0df1d-87d6-4b39-a68e-53d4992677cc,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3952.8,Medio,0,1,Carro Proprio,Presencial,Baixo,Baixo,Medio,Medio,Excelente,0,Nao,Bom,Alto,752.8000000000002,Nao
a6fc73b3-48dc-4737-b44d-ab49345ad254,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4449.6,Muito Alto,1,24,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1249.6000000000004,Nao
7fe84dd5-5d23-4a92-b5d7-a2d225c5d46a,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8463.0,Muito Alto,1,5,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,3263.0,Nao
a8b1fed5-d13f-4235-a3e4-db828f76facf,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3794.4,Baixo,0,5,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,594.4000000000001,Nao
81204b69-9b49-46c2-882a-051e39891e91,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4446.0,Muito Alto,1,20,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
bba0f5f6-8c9f-4336-b555-8deb6607f911,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,7769.63,Alto,4,8,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1230.37,Nao
637574c6-5052-4f5d-a053-4d0ab7a7655c,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,5076.0,Medio,4,22,Carro Proprio,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1876.0,Nao
4b53d13c-ee86-4448-8e31-03b0168470ff,36,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,2143.0,Alto,0,13,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,1,Nao,Melhor,Baixo,-357.0,Nao
837ebafe-9576-46d0-97c7-1804c2a605f8,54,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,9873.0,Muito Alto,1,19,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-3127.0,Nao
460ba9f4-c42e-4a73-aa22-b13771847ce9,37,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3616.6,Alto,4,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,1,Sim,Bom,Muito Alto,-1383.4,Nao
0a16e72d-1009-427a-8d15-f4cb0470ed71,27,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2843.1,Muito Alto,0,6,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,3,Nao,Bom,Muito Alto,-2156.9,Nao
b0f88da3-7bf0-4d21-a39b-f80f733ab144,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Senior,5,4,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,11557.0,Alto,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,4,Nao,Bom,Medio,-443.0,Nao
494d6dd9-ce11-4b14-a092-f65d6019d1ab,35,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4859.0,Medio,0,1,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,-341.0,Nao
e7e963ec-0f49-4fc8-92c8-dd52487b1654,32,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Gerente de Projetos,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11244.0,Alto,0,10,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,2,Nao,Otimo,Medio,-756.0,Nao
315e0146-3a35-4d3a-aea5-0be751b4bd6d,33,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7104.0,Muito Alto,1,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1904.0,Nao
341f9b19-4040-4631-8145-3822badb6d87,26,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6272.0,Medio,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Medio,1072.0,Nao
32521cac-1e49-4c25-b9e3-c3a0ac01795c,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,3,2064.0,Baixo,1,1,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Extraordinario,0,Nao,Otimo,Baixo,-436.0,Nao
feb4e84b-5dd0-4475-b0a9-0c252617bd39,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2787.2,Medio,1,16,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2212.8,Nao
9410b077-188b-4c6e-9be9-75e97814d0a9,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3372.0,Medio,0,9,Transporte publico,Presencial,Medio,Medio,Medio,Muito Alto,Extraordinario,0,Nao,Melhor,Alto,172.0,Nao
4af95817-4425-4253-bce4-c5953522ade8,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6796.84,Baixo,0,1,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-2203.16,Nao
ead2de01-3709-4e74-b959-82e72f8122af,32,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,5,1,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,8433.76,Medio,1,15,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-566.2399999999998,Nao
2e1bc6ef-6763-4f73-b6f5-bbe7c1e2efa3,56,Feminino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,2,Gerente de Projetos,Diretor,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,19943.0,Muito Alto,4,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1943.0,Nao
2d93d7bf-69d9-460a-92a0-7b34539ba1ea,29,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2818.4,Medio,1,15,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Sim,Bom,Muito Alto,-2181.6,Nao
eba41b57-480d-4467-8251-4483a8e84847,33,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,3600.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,1100.0,Nao
a28cfc30-26ee-45a9-8a29-c6600e840450,31,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6583.0,Muito Alto,1,10,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1383.0,Nao
1c9407d2-265f-4b64-b25c-3603189ba72d,27,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2893.8,Muito Alto,1,2,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Muito Alto,-2106.2,Nao
dd1c9907-a112-480d-918e-a60f664819e5,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,6202.3,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,1202.3000000000002,Nao
6a836b70-1283-4f02-b2c4-28ca509a21cb,30,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2771.6,Baixo,0,22,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-2228.4,Nao
ef4f772e-b359-4e1b-bf7c-91f207a92ddb,41,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,4,4393.0,Alto,1,8,Transporte publico,Remoto,Alto,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-807.0,Nao
f6e82043-2a64-4871-a06a-8f0a5b4b7eda,24,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4260.0,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Medio,-940.0,Nao
0c8800b1-561c-4ad1-980f-dba6bd731046,52,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3540.0,Medio,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,340.0,Nao
21e13065-71d5-4c5b-9a11-b4e63f0ec0d3,36,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,9278.0,Muito Alto,0,3,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Medio,4078.0,Nao
ee17d516-6785-46a3-98df-cc54a25924cb,52,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3778.8,Medio,1,11,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Extraordinario,2,Nao,Melhor,Alto,-1221.1999999999998,Nao
