id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
3702e029-b4ff-4cfc-a749-e9852bfd8b9a,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4850.0,Medio,0,20,Outro,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-350.0,Nao
0892da16-8576-450e-a32e-c363a185197c,40,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2601.3,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2398.7,Nao
f32cafcb-bba3-4f97-88fd-8d5f4f89eba5,25,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4907.0,Medio,0,8,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Bom,Medio,-293.0,Nao
9ff3ea63-58e3-4a69-a12f-c0296d623dc4,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,5,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3085.2,Alto,0,23,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1914.8,Nao
ed6617b3-d34f-449f-9386-a447f935098b,34,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,3848.0,Alto,1,6,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1152.0,Nao
2210cd6b-35b2-4e6b-8ae7-d7a6b55a280c,36,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9235.8,Medio,0,4,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-3764.2000000000007,Nao
43b9bd7f-31aa-48ae-a7e2-c2285ea33fe8,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3166.8,Alto,1,1,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1833.2,Nao
1000ffd4-f253-422d-96ee-ffffb1767758,29,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4830.0,Medio,0,13,Transporte publico,Remoto,Medio,Baixo,Medio,Medio,Excelente,0,Sim,Melhor,Alto,-170.0,Nao
dfa4c544-90d7-4683-9895-4f1275b63c04,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3870.1,Baixo,1,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-1129.9,Nao
02bffc57-f8df-428f-a2f8-75ab17e7aa6f,32,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3170.7,Baixo,1,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1829.3,Nao
9fe6bdc2-5593-4da6-b9b0-4d2a189bcec6,51,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,15975.0,Baixo,0,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-25.0,Nao
49d6d76f-0ac4-42a2-b49a-ac2e1526bbd7,40,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Medio,2,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Sim,Bom,Muito Alto,-1955.4,Nao
ee6e814f-c5e3-4bff-bc30-37b7c2757fea,42,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,7033.0,Muito Alto,1,18,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-1967.0,Nao
b4587032-1c38-40ee-a1db-bc8151e41afe,32,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Nao_Viaja,Completamente,Vendas,2,4707.0,Medio,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,2,Nao,Melhor,Medio,-493.0,Nao
c8fb893c-4b7e-45cc-b368-2112390dd79b,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3105.7,Baixo,0,18,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,1,Sim,Bom,Muito Alto,-1894.3,Nao
cab5264e-3e36-4445-a1fc-2ea68b889b50,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Marketing,5,SDR (Sales Development Representative),Junior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3768.0,Alto,0,20,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Bom,Medio,768.0,Nao
d3aad0ea-c01f-46e8-b215-8b0cb77cecd1,25,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4950.0,Baixo,1,10,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-250.0,Nao
b5cc90ce-4673-4816-a87a-5ba347c69226,26,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,2,SDR (Sales Development Representative),Junior,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,3559.2,Baixo,0,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,559.1999999999998,Nao
da42ac36-9434-4f6a-ad82-b397b73d2c63,54,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,5,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,17613.7,Muito Alto,0,2,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Ruim,Alto,2613.7000000000007,Nao
5ed8fd75-0738-4ac8-a0a6-f4a2c86667a5,55,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4598.1,Muito Alto,1,22,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Muito Alto,-401.8999999999997,Nao
cfd30ae7-89a2-4783-ad54-10e6fcc2283f,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2490.0,Medio,0,9,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Alto,-710.0,Nao
b5913d1e-77e2-4752-bc50-d21f1491def6,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,5021.0,Medio,0,5,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Sim,Melhor,Baixo,21.0,Nao
eff8620f-d5e5-47bc-9163-3216bf3f9889,35,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,0,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9884.0,Muito Alto,2,11,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,2,Sim,Melhor,Muito Alto,-2116.0,Nao
e39c1b43-728c-4bbc-92c9-e9716091f1bd,44,Feminino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5454.0,Alto,1,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Bom,Medio,254.0,Nao
05d7794c-f3ff-4145-98e2-b4230d8a3397,59,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,5473.0,Alto,1,1,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,273.0,Nao
a4f1f93e-39d3-4e43-8fba-7b12dd8f1e0f,37,Feminino,Solteiro,Nao,Sim,Especializacao,Outros ,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,5195.36,Muito Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-3804.64,Nao
b6483f19-ed4d-4d74-bfba-40adc771acf9,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4607.2,Baixo,0,16,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-392.8000000000002,Nao
cc1f8839-f732-4bbe-b6b5-47130cf76d25,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,9610.0,Muito Alto,0,19,Outro,Presencial,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,1610.0,Nao
5282be59-ce2b-44b4-8d5d-62b5486a1ebf,38,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2928.0,Baixo,3,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,-272.0,Nao
dd898ed1-59de-411b-b252-ec67552e542e,53,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8010.0,Alto,1,13,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4990.0,Nao
9a207979-8503-4646-8db1-e72f4f992690,31,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5107.7,Alto,0,12,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,107.69999999999982,Nao
5ec67ecb-cc32-4fad-8932-0726718b62d0,34,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2677.2,Muito Alto,1,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-322.8000000000002,Nao
7e230966-ef48-4007-ae40-595c4af6fdff,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2864.4,Alto,0,1,Outro,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-335.5999999999999,Nao
004a4b0b-42a3-4695-b51d-6fd7dbaa0712,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7005.0,Muito Alto,1,24,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-4995.0,Nao
99022a31-d26d-4143-9d20-613b2f6d643e,49,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Diretor(a) de Tecnologia,Gerente,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,21336.9,Muito Alto,1,22,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1336.9000000000017,Nao
06b3ef0d-9116-4ffa-a15f-70893d1785f4,27,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3354.0,Alto,1,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1646.0,Nao
b421b9a2-4973-4e77-8941-27dc567cc695,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9396.0,Muito Alto,0,1,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2604.0,Nao
57d1bfce-24f5-4ce4-a1fc-92f5b993f681,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,2941.2,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Baixo,Excelente,0,Nao,Bom,Alto,-258.8000000000002,Nao
112cd6bc-7128-467a-9af9-9553cc2edd0f,31,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,7466.4,Baixo,0,1,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-5533.6,Nao
844bbd55-b707-4dc6-a44d-15608f25e911,24,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7878.6,Alto,3,17,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5121.4,Nao
8402df39-51cf-40f9-8564-36832fb7a058,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,5,Arquiteto(a) de Solucoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8178.22,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Otimo,Muito Alto,-821.7799999999997,Nao
3781b5ce-91cd-4a98-afd5-0eacb020643b,24,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,5,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7219.8,Alto,1,11,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,1,Nao,Bom,Alto,-5780.2,Nao
e790a4f1-3fff-400c-aa86-557d33121503,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2648.4,Muito Alto,2,15,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-551.5999999999999,Nao
13181db6-a245-414a-8d6a-9ed5dc207f48,30,Feminino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,0,Analista de RH,Junior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2180.0,Alto,1,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Baixo,-320.0,Nao
7a4d4680-fe55-4cb7-9811-e0c3bab091ab,51,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9867.6,Medio,1,2,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Alto,-3132.4,Nao
a4ba449d-a0ce-4325-9502-38809c40162a,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11917.5,Alto,3,16,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-4082.5,Nao
2e0c3885-23a3-4636-8c6c-41ae8783f196,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,10382.4,Muito Alto,0,19,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Alto,-2617.6000000000004,Nao
b0aa4742-25ae-41a9-9336-696243a96346,32,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4717.2,Muito Alto,1,4,Carro Proprio,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1717.1999999999998,Nao
12a2f7f9-57ef-416a-a1e0-2e5d5232588d,25,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8816.4,Alto,1,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4183.6,Nao
aec538e6-3752-4886-97b4-e498dad2fba2,22,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3026.4,Muito Alto,2,5,Transporte publico,Remoto,Medio,Baixo,Medio,Muito Alto,Excelente,1,Sim,Bom,Muito Alto,-1973.6,Nao
20261eec-e47c-4bd7-845a-27b768ac9af8,36,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2415.6,Medio,1,7,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-784.4000000000001,Nao
15530056-9efc-43fc-a1d4-514a949389ce,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,7457.0,Alto,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,2,Sim,Bom,Medio,2257.0,Nao
22c4307f-c57e-487f-9874-4dc09d061d87,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6329.7,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2670.3,Nao
2b46c040-83c1-4e08-bd7b-031b2bb05763,37,Masculino,Casado,Sim,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3023.8,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Muito Alto,-1976.2,Nao
bf05ac3c-9b56-4f7e-81b3-60bf4537ab1b,51,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,10596.0,Muito Alto,3,2,Transporte publico,Presencial,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,2596.0,Nao
b46627f5-fea2-41c1-adbd-2613b35b823e,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3393.0,Alto,0,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-1607.0,Nao
8b81a4ed-1d3b-49e0-9f1a-e39577f79adc,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4052.4,Medio,0,2,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,852.4000000000001,Nao
5dd36d72-678d-4e7e-84ab-9d946b38e591,39,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17503.2,Muito Alto,2,10,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Extraordinario,4,Nao,Melhor,Alto,2503.2000000000007,Nao
94dc2e02-17f8-4b48-a771-033b5b07d821,28,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,4,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2840.4,Baixo,0,17,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Alto,-359.5999999999999,Nao
9636f0a8-e175-4ae4-97e0-385c67c8bc48,32,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,1,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3161.6,Baixo,0,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1838.4,Nao
09686d42-bf39-41ff-a48c-0131732a758f,56,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3104.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-95.59999999999992,Nao
2170d1fb-55ae-46cd-bbd3-e6831292e21b,38,Feminino,Casado,Nao,Nao,Mestrado,Marketing,4,SDR (Sales Development Representative),Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,3,6486.0,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Baixo,Extraordinario,0,Sim,Bom,Medio,1486.0,Nao
8318bdeb-5fda-4608-a83e-dd866a026225,24,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4316.4,Alto,1,24,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Alto,1116.3999999999996,Nao
6e633d83-a0d5-45b7-8cef-debba602f986,50,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,10496.0,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1504.0,Nao
3abe6bc3-2841-4e60-aab2-40533b4f712a,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3221.4,Muito Alto,1,5,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,2,Sim,Bom,Muito Alto,-1778.6,Nao
