id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
f9510843-ade7-4683-89e1-56e23ceb4a68,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,0,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,4,6349.0,Alto,1,1,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,1149.0,Nao
0906a2b7-6980-42d5-8582-974cff12c8f8,45,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2724.0,Muito Alto,0,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-476.0,Nao
b99fec1d-b704-49e7-b0bb-7009239f7655,50,Masculino,Divorciado,Sim,Nao,Ensino superior,Bioinformatica,1,Diretor(a) de Tecnologia,Gerente,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,22618.7,Alto,1,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,2618.7000000000007,Nao
b9265d7e-7322-4449-86a0-115592ef5ab4,33,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,8790.48,Alto,1,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-209.52000000000044,Nao
4c193e98-372e-4c8e-8a45-eb5857f2fa42,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3352.8,Medio,0,7,Outro,Remoto,Baixo,Alto,Medio,Muito Alto,Extraordinario,0,Nao,Ruim,Alto,152.80000000000018,Nao
6e53371a-d448-40b6-9924-fa093e562df4,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8778.6,Muito Alto,0,27,Transporte publico,Presencial,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Bom,Alto,-4221.4,Nao
5ff0adbb-6d29-4344-b6db-99a082fc9b3c,47,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,0,19658.0,Muito Alto,1,26,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1658.0,Nao
0f7fcf46-66da-48ae-b666-cd7cb63d7b6d,38,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,11634.0,Medio,0,2,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Otimo,Alto,-4366.0,Nao
107be000-e798-4bdf-8e67-0e17170d72fd,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2691.0,Alto,0,9,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-2309.0,Nao
33a44b94-3b29-474e-9d81-38a38c009fcd,37,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,6502.0,Baixo,0,6,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,1302.0,Nao
0e0ec8f4-bd7e-4572-866d-f3683b82c47a,40,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8238.94,Muito Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-761.0599999999995,Nao
5e02e27c-b325-4934-ad15-01608709826b,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4161.3,Medio,0,2,Carro Proprio,Remoto,Alto,Baixo,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-838.6999999999998,Nao
5acb9a21-2723-45d3-96e6-e980fa78e360,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,4968.0,Medio,0,11,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-232.0,Nao
398c3719-fdf3-4bb5-bdf6-687da22e4ec8,48,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,16885.0,Medio,2,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Bom,Medio,1885.0,Nao
75d2235a-910c-440c-9728-98f23cc16b2a,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2911.2,Medio,0,16,Transporte publico,Remoto,Alto,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-288.8000000000002,Nao
2336ac22-09d8-4dab-9e39-2384fd77c97d,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3784.3,Baixo,4,26,Outro,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Nao
a6cb9f7e-cdee-4b74-875e-63d063ccf9bc,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3319.2,Medio,0,12,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,4,Nao,Bom,Alto,119.19999999999982,Nao
03c81563-5eaa-4522-ac31-2f683b22e48b,41,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,2746.8,Medio,0,9,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-453.1999999999998,Nao
54547ffe-df44-4a58-a9a1-44b3f2135b8e,38,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4442.4,Muito Alto,0,6,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1242.3999999999996,Nao
419641b0-a631-4795-bc36-4e3844652afb,37,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,4189.0,Baixo,0,9,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-1011.0,Nao
df10a6a8-2ee4-421c-a4ff-70f31c3fc8e7,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2999.1,Medio,3,16,Outro,Remoto,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,-2000.9,Nao
5694fedd-f757-4b20-9080-1f56e31361d7,43,Feminino,Divorciado,Nao,Sim,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3438.5,Baixo,1,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1561.5,Nao
2035858c-8fdd-4fdf-a35a-a2a562c55ca4,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2715.7,Baixo,2,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Muito Alto,-2284.3,Nao
cba9c754-951b-4f85-af7f-ef7d408190e2,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9477.0,Alto,0,21,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-3523.0,Nao
8e7eb213-da57-4349-a7b1-8c6100a74782,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4959.5,Muito Alto,2,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Muito Alto,-40.5,Nao
83ad3107-9bde-4dd8-bb6c-fe7f456b525d,32,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3949.4,Medio,1,6,Outro,Remoto,Alto,Baixo,Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-1050.6,Nao
0995885b-e9ae-45e4-9f54-393da04f3744,27,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3975.4,Alto,1,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1024.6,Nao
daefb6ac-34cf-43ed-bb46-797f0fc0da0c,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5006.0,Alto,0,4,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Sim,Otimo,Medio,-194.0,Nao
a916ca8a-adf6-4d34-bf2e-e577fadb5ff5,38,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,1,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Nao_Viaja,Completamente,Vendas,3,5666.0,Alto,1,10,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,466.0,Nao
9e58f86e-e820-45bf-84b1-92346cc78e3d,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,7821.0,Muito Alto,1,1,Outro,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-5179.0,Nao
dcbf626a-1be1-45f0-8b18-92ff9c7dca47,29,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,4,5869.0,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,2,Nao,Melhor,Medio,669.0,Nao
8af25a32-0686-4d0e-a4b8-511b09db9c1e,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,9531.0,Medio,1,12,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-3469.0,Nao
a6ab88d2-9740-4d7c-9c43-9d9b4571644d,54,Feminino,Solteiro,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Gerente,5,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,4,17328.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,2328.0,Nao
38166f1e-c0d1-4b2e-860a-715746867720,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3328.8,Medio,1,18,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,128.80000000000018,Nao
d89ab253-db24-4b94-8959-fa0a75301ccf,37,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,7428.0,Medio,1,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-572.0,Nao
1e0fbaa4-1f82-4a1a-b66d-d8aa99fcab74,26,Feminino,Casado,Nao,Nao,Especializacao,Outros ,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3078.4,Baixo,4,6,Carro Proprio,Remoto,Medio,Alto,Medio,Medio,Excelente,2,Nao,Bom,Muito Alto,-1921.6,Nao
dcc34480-e089-45ad-872c-b81c689d7537,51,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,1,Diretor(a) de Operacoes,Gerente,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,19713.0,Baixo,0,11,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,4,Nao,Bom,Alto,-287.0,Nao
8b887b98-22d9-4467-bad7-979358f58110,28,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3526.9,Medio,0,21,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1473.1,Nao
a0202c62-702f-4e7a-8f09-f15ab6ad72b8,57,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,5,3,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,9439.0,Alto,1,24,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Sim,Ruim,Muito Alto,-2561.0,Nao
f76816b3-6f64-42b4-b4a5-7765fb57bd32,50,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,5,4,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19926.0,Alto,4,11,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1926.0,Nao
4843bd2b-ac62-49a4-bb5b-d7407f0f419c,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3421.6,Medio,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-1578.4,Nao
8cd373f5-18e0-4072-9d2a-d9387c1a0fd4,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,8655.13,Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-344.8700000000008,Nao
7a2db580-6fe7-4285-ad74-afceacac4143,45,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Senior,5,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,3,7804.8,Medio,0,4,Carro Proprio,Remoto,Alto,Alto,Alto,Baixo,Extraordinario,0,Nao,Otimo,Baixo,804.8000000000002,Nao
89b677f3-d814-4ddb-bd57-472d3ccc3837,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,8346.0,Muito Alto,0,5,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,3146.0,Nao
99d2d302-779f-4fc4-ab11-dc0bb544bdca,34,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3811.6,Baixo,1,2,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1188.4,Nao
3339930f-b57d-4be1-941b-e3bb793e8ddb,49,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4507.0,Alto,0,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-693.0,Nao
a10a9084-444c-4da9-817c-cc7a04237ca5,26,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2609.1,Medio,1,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2390.9,Nao
8ee35ae3-282e-4c63-8497-a3be4c72abab,55,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Gerente,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,14756.0,Baixo,0,8,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-244.0,Nao
ae90dbbb-f4c3-457e-9fec-a4a1ebfed483,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3513.9,Baixo,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1486.1,Nao
b3b2e13a-36c5-47ce-b4a0-507d07e80a26,33,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5376.0,Baixo,1,1,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,3,Nao,Melhor,Medio,176.0,Nao
5ee7071f-9692-49b7-a4fb-de951e83e1f1,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4462.9,Muito Alto,1,10,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-537.1000000000004,Nao
0f446d89-ec9c-4202-b5b0-f6140cb1cfd1,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4172.4,Medio,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,972.3999999999996,Nao
80eae98d-d66e-4154-b04e-4395a9e0a36c,31,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9428.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,-3571.6000000000004,Nao
6354784f-f9eb-48c2-bd44-2c04bada70d1,56,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3824.6,Baixo,0,9,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1175.4,Nao
a3040dde-80ef-46a4-a131-55a262e91fbd,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4746.0,Alto,1,1,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,1546.0,Nao
592ac242-d5a7-4803-9caa-1dfee08ce617,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,20589.0,Medio,4,2,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,4,Sim,Melhor,Alto,589.0,Nao
0edb7844-2295-48a8-ac13-f1f4a85073b8,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,4221.0,Alto,0,4,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-979.0,Nao
41ce3be7-407d-43cd-a974-32f2e0390f96,37,Masculino,Solteiro,Nao,Sim,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17763.2,Medio,0,7,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2763.2000000000007,Nao
4231ee1e-a34e-45b4-bd00-0345d4a6df1d,34,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7785.0,Medio,1,1,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-5215.0,Nao
db815a28-4b03-4a17-89c2-49e7d917e44e,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,6409.0,Medio,1,2,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Muito Alto,1409.0,Nao
a8406ce8-c9e9-420c-bdfb-58953821c8ca,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5721.3,Alto,0,9,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Muito Alto,721.3000000000002,Nao
21c78e9b-7acc-4c79-ad42-b9dfe89660ae,29,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3568.8,Muito Alto,1,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,368.8000000000002,Nao
9779221d-841f-465d-9c81-c4ed4b1a71c3,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3264.0,Alto,1,2,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,64.0,Nao
d88ecd2d-2294-45b4-855b-195251b845b4,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2685.6,Alto,1,9,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-514.4000000000001,Nao
024c4306-a683-4d35-ab8f-b6f43f7dc35c,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,4088.4,Alto,0,9,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Extraordinario,3,Nao,Melhor,Medio,1088.4,Nao
