id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
e0c50675-23f1-491d-9c71-bba8410cd51e,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10963.8,Baixo,0,2,Outro,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,-2036.2000000000007,Nao
a9822982-0a4d-4f5a-9fe9-e8014790d524,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2516.4,Alto,1,3,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Alto,-683.5999999999999,Nao
a1d990bd-bd2e-46ad-966d-22e598f6ec4c,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7776.0,Muito Alto,0,25,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-5224.0,Nao
7d93f4ab-45dc-4189-86ed-f9f66d70e3c2,45,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2771.6,Alto,0,28,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-2228.4,Nao
b090ef27-129e-43e1-89fc-8d7f51fc9aca,35,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7769.63,Muito Alto,0,10,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1230.37,Nao
79439cfd-6ee0-4494-8825-8fe4e00cbb32,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4194.0,Muito Alto,0,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-1006.0,Nao
050af386-6d77-4e90-974b-77c48c536fa1,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,1,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4256.0,Alto,0,4,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,-944.0,Nao
679da89f-5f31-4ba9-8720-99e16c068b51,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3318.9,Medio,1,16,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1681.1,Nao
1ff61941-fb24-4c88-9036-afbf879a8464,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7505.25,Muito Alto,2,4,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-1494.75,Nao
494f11e8-66cf-425a-9585-7600c4d9400a,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6577.0,Muito Alto,4,12,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,1377.0,Nao
0b1dc9af-81af-48fc-8d5b-d43c4e8ad1c4,52,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,11953.5,Medio,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-4046.5,Nao
871fb460-048b-4184-82d1-f9915bcea1e7,52,Feminino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,16555.0,Muito Alto,1,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Medio,1555.0,Nao
a72ab3ad-6f58-4066-a4f1-dfce2477a9d2,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,5,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5922.8,Muito Alto,0,29,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3077.2,Nao
b6d89ec4-cf26-4a14-b12e-00a9491d44a0,49,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Arquiteto(a) de Solucoes,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,10965.0,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1035.0,Nao
d7fed8bc-a5ef-4058-a643-28a9da205e87,55,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,16659.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1659.0,Nao
9e089f94-cc77-4626-8865-214dfef012a1,33,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8224.0,Alto,0,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,3024.0,Nao
a5f8bed4-9903-4a36-8a01-e5a0e6bd7aeb,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,9713.0,Alto,1,4,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1713.0,Nao
afc52a52-cb1d-4357-9f00-25bc473fa5ee,37,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,5569.2,Alto,0,7,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-3430.8,Nao
3d3eb48e-b9f0-4f58-ad7f-e47c6deac586,55,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3460.6,Muito Alto,0,2,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Muito Alto,-1539.4,Nao
11814e43-2e64-4b5d-a999-763159b94cef,29,Feminino,Solteiro,Nao,Sim,Especializacao,Curso Tecnico,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,0,5765.0,Alto,0,13,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Medio,565.0,Nao
99b4a3d9-289e-4585-8098-61fe3049e05b,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2421.6,Baixo,1,9,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-778.4000000000001,Nao
ba22a7bf-7e61-4467-b1d4-fac2c2a9e120,39,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5075.2,Medio,0,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
d6261f72-d151-4210-88bc-08e1d9ec47e8,40,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,9094.0,Baixo,1,25,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Excelente,2,Sim,Melhor,Medio,1094.0,Nao
6ff4158a-79e5-4371-9b13-4b8305b8a808,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,8739.0,Alto,1,2,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Melhor,Alto,-4261.0,Nao
54acdf26-fa02-4e78-bbe8-facb841e8b90,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10857.6,Alto,1,6,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-2142.4,Nao
1688fe46-29a7-49a2-a0a1-68f2820ada5c,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,0,3567.6,Alto,0,21,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,567.5999999999999,Nao
be9e622d-cefa-43d5-a3b9-31b040803986,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7035.93,Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1964.07,Nao
22efcea9-2c96-485e-b9ef-0b83d359bb87,39,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,5204.0,Alto,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,204.0,Nao
5f6b00dd-b22b-4c39-95bc-fe938bf7a43f,32,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,3,4403.0,Muito Alto,0,13,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Medio,-797.0,Nao
84b3a155-5da7-458d-b9ae-6d050cf503e8,30,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4889.3,Alto,0,5,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-110.69999999999982,Nao
e8042e26-b6b0-4907-b405-eb96055ce557,53,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,10934.0,Medio,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Sim,Melhor,Medio,2934.0,Nao
27ee2d74-16dd-4554-aefe-6f81900f1bec,45,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,10761.0,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Medio,2761.0,Nao
454555e5-231f-4eea-a4c4-cb1f56373337,32,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,6727.5,Medio,1,8,Outro,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-2272.5,Nao
52381b49-216d-4ca7-a2b9-d8c3015efe2b,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de RH,Junior,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,4936.0,Medio,0,8,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,2436.0,Nao
5ca2db1e-b5d6-4206-8c31-19210e6c070a,36,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2342.0,Baixo,0,8,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Extraordinario,2,Nao,Melhor,Baixo,-158.0,Nao
2b8abb0e-0a5a-4687-91c3-f8ccd25201b9,40,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5715.0,Muito Alto,1,2,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,515.0,Nao
88889170-b510-43aa-92e9-fd2cff4128ad,42,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3091.2,Medio,1,1,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-108.80000000000018,Nao
9e72e866-098d-4d6c-a22b-8eabc6010d10,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7159.9,Medio,1,1,Outro,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,1,Sim,Melhor,Muito Alto,-1840.1000000000004,Nao
118cf54e-f935-4b67-b134-5550feef7d14,52,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,5,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,19870.5,Baixo,0,28,Transporte publico,Remoto,Muito Alto,Medio,Alto,Muito Alto,Excelente,2,Sim,Bom,Alto,-129.5,Nao
ac7845c4-07cb-4f21-acf5-7a3c675751c7,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,3,6244.0,Alto,0,14,Outro,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1044.0,Nao
2e234262-22de-4fe9-ba30-f1aaf96c0d4b,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3794.4,Baixo,3,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Alto,594.4000000000001,Nao
b86fd044-b8ac-4503-97c2-136c698ca156,42,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Analista de QA,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6277.2,Medio,1,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Alto,1277.1999999999998,Nao
eb36e03d-532c-4582-aa08-e5cf7fc2d60e,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4639.0,Alto,1,14,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,-561.0,Nao
90102b3f-d2c6-44e1-ae5e-a4955862de72,31,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5332.0,Baixo,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Medio,132.0,Nao
43b3d234-cad2-4773-a99c-583a64aa05c7,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4478.0,Alto,0,2,Outro,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Sim,Melhor,Medio,-722.0,Nao
db25900d-73c3-4ade-9f80-bfcdcf54006d,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,4142.4,Medio,0,10,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,942.3999999999996,Nao
65a3a4b2-2569-4749-9d69-6afa99764ab6,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4579.2,Baixo,0,1,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1379.1999999999998,Nao
f5998517-9372-4b99-9d2b-8da00bc91a8a,23,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4786.8,Medio,1,8,Carro Proprio,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,1586.8000000000002,Nao
eaa695ad-4807-428e-bd89-4819b7a589d2,35,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de RH,Junior,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,4323.0,Alto,1,8,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1823.0,Nao
58159010-5b1f-44fe-ab19-25150340de7d,39,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8138.4,Baixo,0,9,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,3138.4,Nao
0e3cd25f-4437-4a43-aca0-c7e61137b460,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Alto,2,1,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1955.4,Nao
94be2e0a-0592-44f3-9b44-05cf13250b28,26,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,3,Analista de RH,Junior,5,1,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,2148.0,Baixo,1,20,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Baixo,-352.0,Nao
0b0956cd-98c5-44c1-a71d-d84257a76cbb,35,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3246.0,Baixo,0,23,Outro,Remoto,Medio,Medio,Alto,Baixo,Excelente,0,Nao,Otimo,Alto,46.0,Nao
45bd9d8c-b5b1-4a14-9a7a-792352e3ebd7,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,4684.0,Baixo,1,10,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-516.0,Nao
9fc38b60-a5e3-4125-9fbe-a77b6f9b9f26,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2854.8,Baixo,0,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Alto,-345.1999999999998,Nao
e6e86739-2c10-4142-8e3d-1928dfe6bc90,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2657.2,Medio,0,1,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2342.8,Nao
6f7a7117-8e94-4eb6-9d99-1adf1c688856,37,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17683.9,Medio,0,1,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,2683.900000000001,Nao
4af09c48-c9b4-4e17-8378-c3991a95974f,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Diretor(a) de Tecnologia,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22859.2,Muito Alto,1,3,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,2859.2000000000007,Nao
5da1db81-cd47-4811-92ab-92f769d9ca45,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,4601.0,Baixo,1,18,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-599.0,Nao
fa2a700b-61a9-44dc-ae71-c0c6479c4075,34,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2637.7,Medio,0,26,Carro Proprio,Presencial,Medio,Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2362.3,Nao
f45053a1-7880-4f1e-ba29-36d6471275bc,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,4724.0,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-476.0,Nao
c7f9b587-5f91-46f2-9fb4-71dd0a23f035,39,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6120.0,Muito Alto,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Medio,920.0,Nao
932257e6-a7e0-4577-b1b2-7aed59608ac1,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,9998.0,Medio,1,5,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,4798.0,Nao
78e472ca-9a4c-4ddf-89b1-434729b5cfb2,31,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6267.3,Baixo,0,5,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,1267.3000000000002,Nao
e1464616-382c-4662-84cd-af36166bc1aa,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5997.36,Medio,3,11,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Muito Alto,-3002.6400000000003,Nao
1962412b-1966-4276-b48a-521726ba32da,28,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4303.0,Baixo,0,8,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-697.0,Nao
