id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
db1fbee0-03ae-45b4-b0f3-8358a550f43a,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,5,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5922.8,Muito Alto,0,29,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3077.2,Nao
e1bba001-bd31-4a01-9719-ad9048dcbd5b,49,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Arquiteto(a) de Solucoes,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,10965.0,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1035.0,Nao
5ead02ec-e75c-427d-bfd9-df53d106a7f6,55,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,16659.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1659.0,Nao
2b6f2b28-6465-42d6-bce0-41d4833a75cd,33,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8224.0,Alto,0,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,3024.0,Nao
188da589-5523-4762-bdf0-d1bfecef794e,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,9713.0,Alto,1,4,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1713.0,Nao
632c0cbf-93bf-481d-90fa-ca053b7f2a99,37,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,5569.2,Alto,0,7,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-3430.8,Nao
72154f9b-cb20-450d-9377-4a87b79fbc38,55,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3460.6,Muito Alto,0,2,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Muito Alto,-1539.4,Nao
030bcacf-2166-4c99-9938-89a948b63f91,29,Feminino,Solteiro,Nao,Sim,Especializacao,Curso Tecnico,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,0,5765.0,Alto,0,13,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Medio,565.0,Nao
a069100e-8d29-4658-9cce-5c6552de9334,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2421.6,Baixo,1,9,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-778.4000000000001,Nao
79321384-9099-4c2f-a5db-56937f9686bf,39,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5075.2,Medio,0,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
28f3ae34-d833-4f49-a88c-d95b8c3d5c46,40,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,9094.0,Baixo,1,25,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Excelente,2,Sim,Melhor,Medio,1094.0,Nao
0af55ba9-8ca5-4dee-9766-2d49438fead6,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,8739.0,Alto,1,2,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Melhor,Alto,-4261.0,Nao
8c1a15d3-c666-4f55-944d-383c790dc0de,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10857.6,Alto,1,6,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-2142.4,Nao
5d91a509-7888-40db-823a-9610a5d924e0,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,0,3567.6,Alto,0,21,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,567.5999999999999,Nao
bb34de73-72b7-4b1c-a0d4-2f537c983ed9,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7035.93,Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1964.07,Nao
de465adf-55c8-4cb8-a26a-fe6b44462b18,39,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,5204.0,Alto,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,204.0,Nao
43e4c193-c1b8-49ba-98e9-43342cfd96d6,32,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,3,4403.0,Muito Alto,0,13,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Medio,-797.0,Nao
ccc4a25f-91e7-46b4-8432-3234ab9f58ff,30,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4889.3,Alto,0,5,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-110.69999999999982,Nao
a27e7711-62c9-497c-b0bf-204d3a5a795d,53,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,10934.0,Medio,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Sim,Melhor,Medio,2934.0,Nao
f7259e4b-655a-4445-8f21-801cf839c8df,45,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,10761.0,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Medio,2761.0,Nao
94ee408f-e4ac-496f-bfe6-dfb5c558ca5c,32,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,6727.5,Medio,1,8,Outro,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-2272.5,Nao
3e31abac-fc31-4c43-8ded-64da391f778e,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de RH,Junior,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,4936.0,Medio,0,8,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,2436.0,Nao
d6709fcc-f33f-4da1-9b58-e951dc1834da,36,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2342.0,Baixo,0,8,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Extraordinario,2,Nao,Melhor,Baixo,-158.0,Nao
fd7b9849-14b3-4ac3-97c7-7e7d04704316,40,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5715.0,Muito Alto,1,2,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,515.0,Nao
69362f76-1e70-4186-9027-72246a2d98a0,42,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3091.2,Medio,1,1,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-108.80000000000018,Nao
473c5fec-9434-4348-b186-12d7d53fbb94,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7159.9,Medio,1,1,Outro,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,1,Sim,Melhor,Muito Alto,-1840.1000000000004,Nao
e2adea8e-b4c4-4511-b095-04fe7ecc409c,52,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,5,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,19870.5,Baixo,0,28,Transporte publico,Remoto,Muito Alto,Medio,Alto,Muito Alto,Excelente,2,Sim,Bom,Alto,-129.5,Nao
0ec9d695-28fc-46bc-99fc-005ac2edb109,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,3,6244.0,Alto,0,14,Outro,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1044.0,Nao
a2004418-d6f3-4699-92ca-d9f99a69887f,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3794.4,Baixo,3,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Alto,594.4000000000001,Nao
e8aa6f49-37ef-4875-9b8d-1c64051cb8cb,42,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Analista de QA,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6277.2,Medio,1,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Alto,1277.1999999999998,Nao
560011e8-fa44-43fe-993d-f77bb42561ef,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4639.0,Alto,1,14,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,-561.0,Nao
34ce7c4d-148e-40f1-97df-9ff6711584a0,31,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5332.0,Baixo,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Medio,132.0,Nao
e0b9122f-f9f1-4df8-b298-d9119b87043c,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4478.0,Alto,0,2,Outro,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Sim,Melhor,Medio,-722.0,Nao
efcfa1a2-9fd2-41ae-b978-75ccc6b40dca,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,4142.4,Medio,0,10,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,942.3999999999996,Nao
b320c000-5831-4dd7-83e1-0e82734f16e7,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4579.2,Baixo,0,1,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1379.1999999999998,Nao
03f486db-4998-42fc-b99a-4bec3e00494f,23,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4786.8,Medio,1,8,Carro Proprio,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,1586.8000000000002,Nao
23de7f7d-f3ae-4988-80ff-1db9fe7eda34,35,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de RH,Junior,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,4323.0,Alto,1,8,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1823.0,Nao
87d8fe52-2cac-48f5-8d68-6673de446bbb,39,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8138.4,Baixo,0,9,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,3138.4,Nao
ee714481-d539-4464-914f-af946a675e36,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Alto,2,1,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1955.4,Nao
9ce53fb7-5c9c-4add-940e-d50fcfbba620,26,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,3,Analista de RH,Junior,5,1,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,2148.0,Baixo,1,20,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Baixo,-352.0,Nao
8a44c44a-f46a-4cac-90c3-d2b75c9cc803,35,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3246.0,Baixo,0,23,Outro,Remoto,Medio,Medio,Alto,Baixo,Excelente,0,Nao,Otimo,Alto,46.0,Nao
84a3ee56-e994-4723-8c8a-d0ead05db686,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,4684.0,Baixo,1,10,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-516.0,Nao
644e77cf-3531-4909-a753-8947b3907686,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2854.8,Baixo,0,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Alto,-345.1999999999998,Nao
d2d8aada-eae3-4ad7-b88c-de42bfac4241,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2657.2,Medio,0,1,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2342.8,Nao
c3ea5f15-5d47-4c4b-9ca6-86c4eddd8eab,37,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17683.9,Medio,0,1,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,2683.900000000001,Nao
45f205c0-8e28-41f7-9514-ec382aa1983f,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Diretor(a) de Tecnologia,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22859.2,Muito Alto,1,3,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,2859.2000000000007,Nao
c4c049fc-39a8-47cd-8ee5-bea212574486,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,4601.0,Baixo,1,18,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-599.0,Nao
cf49cfe4-cfff-4b56-bfda-ac5ce905f379,34,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2637.7,Medio,0,26,Carro Proprio,Presencial,Medio,Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2362.3,Nao
ea34ce70-1eec-4258-b7da-98bfe5d7a5e7,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,4724.0,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-476.0,Nao
acf3fed9-8194-46f5-9fca-72c74f462552,39,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6120.0,Muito Alto,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Medio,920.0,Nao
f0eb6e93-101e-4ecb-9075-1303bef34ad9,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,9998.0,Medio,1,5,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,4798.0,Nao
fcd507af-0b69-4e10-8d96-35f35283a2ea,31,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6267.3,Baixo,0,5,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,1267.3000000000002,Nao
711a7f5d-87ff-478c-9698-f431d2adad0f,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5997.36,Medio,3,11,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Muito Alto,-3002.6400000000003,Nao
2f49859b-795d-4ffe-b305-0e5d4a0f4f08,28,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4303.0,Baixo,0,8,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-697.0,Nao
cfabf412-b348-44ea-9bc6-e2f6c4486210,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,0,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,4,6349.0,Alto,1,1,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,1149.0,Nao
25bd41ca-973c-449b-80df-a85d75165a2e,45,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2724.0,Muito Alto,0,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-476.0,Nao
e6ab7316-7616-41b1-9a6d-3d226a6bdaed,50,Masculino,Divorciado,Sim,Nao,Ensino superior,Bioinformatica,1,Diretor(a) de Tecnologia,Gerente,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,22618.7,Alto,1,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,2618.7000000000007,Nao
547a9b04-b26c-46c0-b627-72ba4b9a8700,33,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,8790.48,Alto,1,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-209.52000000000044,Nao
85a3350b-98d1-4e46-9136-e00801525fc1,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3352.8,Medio,0,7,Outro,Remoto,Baixo,Alto,Medio,Muito Alto,Extraordinario,0,Nao,Ruim,Alto,152.80000000000018,Nao
fa6ec917-b333-47d2-a629-5006038b68f1,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8778.6,Muito Alto,0,27,Transporte publico,Presencial,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Bom,Alto,-4221.4,Nao
94515cd7-9fe1-4cd4-9b5d-0adb5031c0e3,47,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,0,19658.0,Muito Alto,1,26,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1658.0,Nao
428c03e7-d644-4300-98d7-4c4648d7fb34,38,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,11634.0,Medio,0,2,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Otimo,Alto,-4366.0,Nao
f1ab2fa0-bdbb-401c-a901-b0bbc1b164b8,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2691.0,Alto,0,9,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-2309.0,Nao
8015bbda-c924-4278-a7f1-bf1bec8b9ebe,37,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,6502.0,Baixo,0,6,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,1302.0,Nao
545cfc96-2faa-43a0-96a1-3c7927bf7463,40,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8238.94,Muito Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-761.0599999999995,Nao
37324d89-a4e6-4bc6-9c08-cdf6871a46be,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4161.3,Medio,0,2,Carro Proprio,Remoto,Alto,Baixo,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-838.6999999999998,Nao
