id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
6293fb30-7f88-40f9-99d6-c5930d0082fa,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,2941.2,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Baixo,Excelente,0,Nao,Bom,Alto,-258.8000000000002,Nao
b80b5009-0381-483d-8ee8-0005f1df7d4f,31,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,7466.4,Baixo,0,1,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-5533.6,Nao
d53e612f-55e7-45fd-9c02-b0e2335dacf4,24,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7878.6,Alto,3,17,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5121.4,Nao
807fe3bc-5d5c-41e9-945e-16724519d3c1,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,5,Arquiteto(a) de Solucoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8178.22,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Otimo,Muito Alto,-821.7799999999997,Nao
eacd1aeb-70cd-4204-a0a3-0c3dd0edbc72,24,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,5,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7219.8,Alto,1,11,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,1,Nao,Bom,Alto,-5780.2,Nao
509e75dc-5ab3-462b-b187-91b1173190f4,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2648.4,Muito Alto,2,15,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-551.5999999999999,Nao
3cf5820c-4771-49dc-961b-461b76c17082,30,Feminino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,0,Analista de RH,Junior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2180.0,Alto,1,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Baixo,-320.0,Nao
8e025a17-668a-4ff4-bb01-423cf189eb9c,51,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9867.6,Medio,1,2,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Alto,-3132.4,Nao
6148f08d-b06c-4388-b5b1-7b6dfa03033a,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11917.5,Alto,3,16,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-4082.5,Nao
95c751cc-c241-49a1-bd14-fd4c0292b764,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,10382.4,Muito Alto,0,19,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Alto,-2617.6000000000004,Nao
e513d137-8d44-49ba-b578-7a8b28567a3a,32,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4717.2,Muito Alto,1,4,Carro Proprio,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1717.1999999999998,Nao
67383976-d4dd-4aa7-8c52-3ec992ba69fb,25,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8816.4,Alto,1,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4183.6,Nao
ba9111a7-865b-4cff-a3e7-f9f9f33c2f0e,22,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3026.4,Muito Alto,2,5,Transporte publico,Remoto,Medio,Baixo,Medio,Muito Alto,Excelente,1,Sim,Bom,Muito Alto,-1973.6,Nao
e9c92350-df5f-49d3-acec-f0805ff3b31c,36,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2415.6,Medio,1,7,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-784.4000000000001,Nao
127aad41-5cba-4e40-a18a-267dfc7cc83c,40,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,7457.0,Alto,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,2,Sim,Bom,Medio,2257.0,Nao
64a829bd-3024-4831-b5d9-bf9c2439831f,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6329.7,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2670.3,Nao
a443f72d-903c-4db6-b710-45dcb2776e7c,37,Masculino,Casado,Sim,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3023.8,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Muito Alto,-1976.2,Nao
0c4fcda8-2790-48a2-bcd5-03ecccc3bf62,51,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,10596.0,Muito Alto,3,2,Transporte publico,Presencial,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,2596.0,Nao
1b82e2cd-f208-41ab-80ed-a4036e52dd08,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3393.0,Alto,0,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-1607.0,Nao
98c1461e-d55d-4d0d-ba0a-db3f6066e4ef,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4052.4,Medio,0,2,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,852.4000000000001,Nao
279939bf-0e88-412b-9b10-851766176d31,39,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17503.2,Muito Alto,2,10,Transporte publico,Presencial,Medio,Alto,Alto,Alto,Extraordinario,4,Nao,Melhor,Alto,2503.2000000000007,Nao
24e49ca3-259a-4685-b693-19475d664210,28,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,4,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2840.4,Baixo,0,17,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Alto,-359.5999999999999,Nao
98573291-d264-4263-ae3f-2bf8fcdcf910,32,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,1,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3161.6,Baixo,0,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1838.4,Nao
49d8c330-ea80-4e63-bebc-b26e81495368,56,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3104.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-95.59999999999992,Nao
4dadd84c-8920-475b-a536-1623e3856082,38,Feminino,Casado,Nao,Nao,Mestrado,Marketing,4,SDR (Sales Development Representative),Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,3,6486.0,Medio,0,2,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Baixo,Extraordinario,0,Sim,Bom,Medio,1486.0,Nao
360ada43-ad8e-4b7e-bb69-1718d28fa7ee,24,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4316.4,Alto,1,24,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Alto,1116.3999999999996,Nao
7e09e948-28e9-4bd3-83f9-d66b49cd84fb,50,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,10496.0,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1504.0,Nao
62a195f3-2a58-474e-b4ae-a44b872cde8e,27,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3221.4,Muito Alto,1,5,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,2,Sim,Bom,Muito Alto,-1778.6,Nao
a6ce1463-91e3-4e2e-8f36-6d3611f0cdce,22,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3658.2,Alto,1,26,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Sim,Bom,Muito Alto,-1341.8000000000002,Nao
6b76e115-0227-4ede-90ae-e5c59edb09aa,49,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4654.0,Medio,0,1,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Melhor,Muito Alto,-346.0,Nao
9af734aa-19e9-49fd-8302-93d3f963c9b9,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Pleno,4,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,4908.0,Muito Alto,0,5,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-292.0,Nao
c646c286-e79b-44dd-aa9e-ef7554e4914f,29,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3038.4,Baixo,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-161.5999999999999,Nao
30a5e890-1592-4487-bcfe-f5bc4bf79404,33,Masculino,Divorciado,Sim,Nao,Ensino superior,Recursos Humanos,4,Analista de RH,Junior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2277.0,Alto,0,3,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,3,Sim,Otimo,Baixo,-223.0,Nao
6c9ec513-9f61-4967-9861-0c40ee9448b1,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,4649.0,Medio,0,2,Carro Proprio,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,-551.0,Nao
d998ff5e-8c4a-496d-a005-74cba12eff6b,23,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3775.2,Muito Alto,0,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1224.8000000000002,Nao
5bc2a580-ab68-46bd-b775-500f0eb4d009,40,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2599.2,Medio,0,7,Carro Proprio,Remoto,Medio,Medio,Baixo,Alto,Excelente,2,Sim,Ruim,Alto,-600.8000000000002,Nao
4c75f8cf-1382-409d-ba2d-19e6754e50cb,36,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,1,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5507.0,Alto,1,17,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Ruim,Medio,307.0,Nao
1525083d-0d37-4ea7-b9eb-1a625a5f9ed9,49,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Pleno,4,3,Sustentacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,5140.8,Muito Alto,1,28,Transporte publico,Remoto,Baixo,Baixo,Baixo,Medio,Extraordinario,0,Nao,Melhor,Alto,140.80000000000018,Nao
df942f5d-d887-425e-a874-f82202541dbc,35,Feminino,Casado,Nao,Sim,Mestrado,Marketing,0,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,4614.0,Muito Alto,3,18,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,4,Sim,Bom,Medio,-586.0,Nao
67f65a02-1632-4ea3-adbd-73c6cca1d30e,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3300.7,Baixo,2,6,Transporte publico,Remoto,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1699.3000000000002,Nao
a1c5327f-5eb3-44ea-8bc2-c091d0f54b5c,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,4,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2584.8,Muito Alto,0,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,-615.1999999999998,Nao
767d50f5-f899-4a1d-93c0-43ba23574e24,43,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5346.0,Baixo,1,9,Transporte publico,Presencial,Medio,Medio,Alto,Baixo,Excelente,4,Nao,Bom,Medio,146.0,Nao
fa7bb8d6-665c-4e3e-af5e-b56befc5763c,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2661.6,Alto,3,1,Outro,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-538.4000000000001,Nao
be3f8ec0-29d2-4702-8941-6e24f571ad55,25,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,4451.2,Muito Alto,0,2,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-548.8000000000002,Nao
f3c5dca3-61d9-411a-a857-007e2a834b93,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,4,1,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,22306.7,Alto,1,14,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,2306.7000000000007,Nao
09e743b1-6b75-4022-ad0b-46829de1b813,38,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7954.32,Muito Alto,1,12,Transporte publico,Presencial,Medio,Alto,Baixo,Medio,Excelente,1,Nao,Bom,Muito Alto,-1045.6800000000003,Nao
7605193a-208b-42b6-a5a4-a9d82f59a351,54,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,25227.8,Medio,1,5,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,227.79999999999927,Nao
1de54231-f659-441b-85da-26b93b45f51d,23,Masculino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Pleno,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2726.4,Medio,1,20,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2273.6,Nao
e9a466f7-a5a1-4879-a3ab-a10a1a4dce65,30,Masculino,Casado,Sim,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Senior,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,9250.0,Muito Alto,1,29,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,4,Nao,Melhor,Medio,1250.0,Nao
0bd95e11-6b91-4620-820a-735d842c0034,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22930.7,Alto,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,2930.7000000000007,Nao
6fc9bd06-196d-43a6-abdd-ab5fb01361b1,26,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5075.2,Baixo,1,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
7d5f25c8-2b8b-42c0-9906-e6216d1cbb80,45,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,4,2,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,6829.74,Alto,0,1,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-2170.26,Nao
47666d18-b408-4ae1-bd15-89bccd963192,34,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,8103.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,2903.0,Nao
fa37f606-7ec0-44a8-b096-98d5b46a9039,42,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Analista de RH,Pleno,4,3,Outros,Nao,Nao_Viaja,Pouco,Recursos Humanos,3,6272.0,Baixo,0,2,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,0,Nao,Otimo,Baixo,1272.0,Nao
a715d14d-80c2-446d-96dc-0aa3528bae5f,31,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3984.5,Baixo,2,3,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Otimo,Muito Alto,-1015.5,Nao
b1e600f9-c8d5-4484-9828-c4da62d5fae1,27,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2658.5,Muito Alto,1,3,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2341.5,Nao
37e75b89-62e3-480b-bac8-2e5b752846d5,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,4342.0,Baixo,1,8,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-858.0,Nao
30bb8f15-5cf5-4a03-93e8-ea9c63e8da1f,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4264.0,Alto,1,1,Transporte publico,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-736.0,Nao
867fc261-acf5-4415-9fa7-1983e8623260,52,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5535.4,Baixo,1,19,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,535.3999999999996,Nao
d0198520-91a2-4892-bb4b-33124daeca91,42,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10911.6,Alto,0,1,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,-2088.4,Nao
8072b78f-dda0-4e3e-aa55-fa9e0dcef7c0,23,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3000.0,Alto,0,9,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-200.0,Nao
325dd2e6-c016-450e-a9d7-0dde366a2ad2,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,3,4373.0,Muito Alto,0,7,Carro Proprio,Presencial,Medio,Baixo,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,-827.0,Nao
f638c9b4-4776-4e2e-8f0a-593bda0422eb,41,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2765.1,Baixo,0,5,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Sim,Bom,Muito Alto,-2234.9,Nao
0d791a30-cc5e-4aa8-885d-70d745104b4c,32,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,9204.0,Muito Alto,0,7,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,4004.0,Nao
b242f8ed-5ced-4040-8c4b-5753c3b094d2,34,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3894.8,Medio,1,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1105.1999999999998,Nao
