id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
b2c8d8c7-2e86-4195-a2f3-f167cc046c20,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,4601.0,Baixo,1,18,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-599.0,Nao
4436d9b5-49d8-4cf4-a0fd-eabd051aeca4,34,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2637.7,Medio,0,26,Carro Proprio,Presencial,Medio,Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2362.3,Nao
8cfff3fc-87df-4ba3-85d0-e25f2af27a9e,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,4724.0,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-476.0,Nao
c449cf42-dea6-44bb-a736-54442b6c1032,39,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6120.0,Muito Alto,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Medio,920.0,Nao
7ebbd8be-ecc9-42f8-8e81-0f9a410588da,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,9998.0,Medio,1,5,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,4798.0,Nao
235c1caf-a8d7-4187-bd2b-913b05b698be,31,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6267.3,Baixo,0,5,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,1267.3000000000002,Nao
1827612f-38e2-46ff-a332-0065f347de4b,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5997.36,Medio,3,11,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Muito Alto,-3002.6400000000003,Nao
408d2919-6e23-408d-8262-504d2a0b7e13,28,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4303.0,Baixo,0,8,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-697.0,Nao
f90615e2-513c-4b8f-9a88-c6150428c164,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,0,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,4,6349.0,Alto,1,1,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,1149.0,Nao
b1bb5cf3-4336-4866-8a15-eac8d570cbb0,45,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2724.0,Muito Alto,0,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-476.0,Nao
8c800066-1b1c-4303-982a-ec0551c7cf02,50,Masculino,Divorciado,Sim,Nao,Ensino superior,Bioinformatica,1,Diretor(a) de Tecnologia,Gerente,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,22618.7,Alto,1,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,2618.7000000000007,Nao
23e336be-e18b-4cc2-b4d9-70aa25c82d53,33,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,8790.48,Alto,1,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-209.52000000000044,Nao
46da6e94-e2f7-41f0-b088-00dd7126500b,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3352.8,Medio,0,7,Outro,Remoto,Baixo,Alto,Medio,Muito Alto,Extraordinario,0,Nao,Ruim,Alto,152.80000000000018,Nao
1bec2d32-3873-419e-8373-1e27c944860b,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8778.6,Muito Alto,0,27,Transporte publico,Presencial,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Bom,Alto,-4221.4,Nao
8f8e1af0-9bb7-4c0c-931d-8f3e5e4d3d3f,47,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,0,19658.0,Muito Alto,1,26,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1658.0,Nao
b40de1be-a691-44e5-b3a9-99e49fa79212,38,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,11634.0,Medio,0,2,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Otimo,Alto,-4366.0,Nao
91c0ce0d-a2fa-46b6-a880-b37344b37cd0,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2691.0,Alto,0,9,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-2309.0,Nao
38adac15-1ea9-44cf-b282-0aaacf281497,37,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,6502.0,Baixo,0,6,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,1302.0,Nao
e446a7f0-1642-4ad4-81e6-419b53faf553,40,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8238.94,Muito Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-761.0599999999995,Nao
ff8d092a-ceae-4947-b9f3-e21710a72746,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4161.3,Medio,0,2,Carro Proprio,Remoto,Alto,Baixo,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-838.6999999999998,Nao
f871ce0e-eba2-48f1-a23f-8a70cf68674f,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,4968.0,Medio,0,11,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-232.0,Nao
96def9e0-94f5-4eec-ae71-9f7ab95a193f,48,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,16885.0,Medio,2,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Bom,Medio,1885.0,Nao
f49874c7-1575-423a-9160-70eb9e50a6f3,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2911.2,Medio,0,16,Transporte publico,Remoto,Alto,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-288.8000000000002,Nao
37029bd9-0d4b-4aa9-b588-3ce4e4071181,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3784.3,Baixo,4,26,Outro,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Nao
1ba3066e-0e3e-44c0-8df6-dc00219757fe,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3319.2,Medio,0,12,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,4,Nao,Bom,Alto,119.19999999999982,Nao
29814c65-c7c3-4e51-a28a-67be3de23fe3,41,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,2746.8,Medio,0,9,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-453.1999999999998,Nao
69e0b675-cb60-46bc-a29e-04e2e06ea5f6,38,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4442.4,Muito Alto,0,6,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1242.3999999999996,Nao
ccc7bbd2-764b-4906-8fc5-4fe958ec889d,37,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,4189.0,Baixo,0,9,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-1011.0,Nao
cc4e85b7-b35b-47b2-be73-7b5f5aa0784e,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2999.1,Medio,3,16,Outro,Remoto,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,-2000.9,Nao
fff2c0fd-4de3-4cdf-a1dc-470d75b5db14,43,Feminino,Divorciado,Nao,Sim,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3438.5,Baixo,1,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1561.5,Nao
018e8664-d553-4de3-b617-e86cc957f3df,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2715.7,Baixo,2,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Muito Alto,-2284.3,Nao
04dc8900-07e8-4900-b319-b08b035c0b23,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9477.0,Alto,0,21,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-3523.0,Nao
a3b69935-5186-4dd9-8ca2-c2bf79c2c3ab,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4959.5,Muito Alto,2,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Muito Alto,-40.5,Nao
21e9685e-67d2-4fde-a39a-9a85fe532b0f,32,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3949.4,Medio,1,6,Outro,Remoto,Alto,Baixo,Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-1050.6,Nao
cfefef12-582f-4b47-a56b-cc32a7e94f50,27,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3975.4,Alto,1,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1024.6,Nao
29445675-5fc3-4fab-b3cb-112d581941a7,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5006.0,Alto,0,4,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Sim,Otimo,Medio,-194.0,Nao
61234c55-e154-4c0f-b00f-520a3fe87573,38,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,1,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Nao_Viaja,Completamente,Vendas,3,5666.0,Alto,1,10,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,466.0,Nao
babbe628-562b-4c50-b844-9986e0de68e3,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,7821.0,Muito Alto,1,1,Outro,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-5179.0,Nao
54427995-36d9-474e-a114-cbe6e22e49cf,29,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,4,5869.0,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,2,Nao,Melhor,Medio,669.0,Nao
1c02ab4d-871a-4016-9122-6edd764734a2,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,9531.0,Medio,1,12,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-3469.0,Nao
0dea339f-aa66-4404-985b-8267635328d8,54,Feminino,Solteiro,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Gerente,5,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,4,17328.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,2328.0,Nao
e3c05c17-ddcb-4624-a0a1-8f24cc962bc5,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3328.8,Medio,1,18,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,128.80000000000018,Nao
fe60a389-8dd0-44b7-a60a-fd918826bfa9,37,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,7428.0,Medio,1,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-572.0,Nao
ecb18a0c-d379-4b68-9433-61ede8d46e37,26,Feminino,Casado,Nao,Nao,Especializacao,Outros ,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3078.4,Baixo,4,6,Carro Proprio,Remoto,Medio,Alto,Medio,Medio,Excelente,2,Nao,Bom,Muito Alto,-1921.6,Nao
e5086872-d74d-407e-ac70-462748b02014,51,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,1,Diretor(a) de Operacoes,Gerente,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,19713.0,Baixo,0,11,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,4,Nao,Bom,Alto,-287.0,Nao
ebb51168-fb17-4378-b487-d86f196754a8,28,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3526.9,Medio,0,21,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1473.1,Nao
2571e8a2-9d14-4294-8d01-140eadd72ca9,57,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,5,3,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,9439.0,Alto,1,24,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Sim,Ruim,Muito Alto,-2561.0,Nao
6520f555-74aa-4240-b3af-f8f8fb3f7922,50,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,5,4,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19926.0,Alto,4,11,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1926.0,Nao
ebb4b16c-d24c-4346-8d0a-9912e5f1dfb6,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3421.6,Medio,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-1578.4,Nao
c5acf17a-81cc-4871-8c2c-a7dc2f06395f,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,8655.13,Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-344.8700000000008,Nao
204b00bf-2248-4274-8eb1-744a4b22b16b,45,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Senior,5,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,3,7804.8,Medio,0,4,Carro Proprio,Remoto,Alto,Alto,Alto,Baixo,Extraordinario,0,Nao,Otimo,Baixo,804.8000000000002,Nao
be1c34b7-0512-47d8-b089-8653797a6f2b,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,8346.0,Muito Alto,0,5,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,3146.0,Nao
6d04b1b3-62de-4c6c-9516-dbf99df73218,34,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3811.6,Baixo,1,2,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1188.4,Nao
c5627b48-6d37-49f9-8562-404d22f917c0,49,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4507.0,Alto,0,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-693.0,Nao
c48c081e-5d60-4604-883e-5d204b254afc,26,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2609.1,Medio,1,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2390.9,Nao
dcbe747d-0744-48db-8807-45a9428a183d,55,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Gerente,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,14756.0,Baixo,0,8,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-244.0,Nao
c1da7c5c-d450-41cc-ae9c-ac2ed7889e7a,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3513.9,Baixo,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1486.1,Nao
a6bc820d-47c9-42c0-a8ed-c55f67c1a483,33,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5376.0,Baixo,1,1,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,3,Nao,Melhor,Medio,176.0,Nao
cec538b7-c856-46ac-85ac-2f85261f6744,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4462.9,Muito Alto,1,10,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-537.1000000000004,Nao
0cdc7a40-23e7-40ed-b9f9-0f3965ce5558,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4172.4,Medio,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,972.3999999999996,Nao
98c69c69-ec0d-4eec-82ed-21fa86fa204b,31,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9428.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,-3571.6000000000004,Nao
06d9b4f7-f7fa-46ab-a5eb-9a656a1d75dd,56,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3824.6,Baixo,0,9,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1175.4,Nao
6172e463-01e8-46c2-904c-eaef1eedc10e,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4746.0,Alto,1,1,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,1546.0,Nao
e0ff6e06-13e3-40e2-b2fb-5e328e2f4eb6,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,20589.0,Medio,4,2,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,4,Sim,Melhor,Alto,589.0,Nao
85c11769-220d-486f-89e5-a225ce6b2a64,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,4221.0,Alto,0,4,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-979.0,Nao
