id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
ccc72937-8162-4422-80b3-ec77212d614c,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,8739.0,Alto,1,2,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Melhor,Alto,-4261.0,Nao
071d9b8c-bdcf-40e9-bb3b-ce5ced48d6e9,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10857.6,Alto,1,6,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-2142.4,Nao
33733ac3-32b9-4b61-8dfa-939c1269fdbd,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,0,3567.6,Alto,0,21,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,567.5999999999999,Nao
7be1f23e-3734-4289-aa3e-a7a99687551f,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7035.93,Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1964.07,Nao
dfa6761f-f1da-491c-8f7b-ac1ee7b14128,39,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,5204.0,Alto,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,204.0,Nao
e726fecc-5d51-45b1-907b-4b9b867e5a9d,32,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,3,4403.0,Muito Alto,0,13,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Medio,-797.0,Nao
048861f7-15f3-41c8-9bae-ac9e874474f6,30,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4889.3,Alto,0,5,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-110.69999999999982,Nao
4188304a-c383-44e8-8df6-a65a01a9e256,53,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,10934.0,Medio,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Sim,Melhor,Medio,2934.0,Nao
a6258d0f-edf8-41f1-a2f4-7f3b7a187e81,45,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,10761.0,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Medio,2761.0,Nao
25546a36-3128-4144-af07-69d87d3e6af5,32,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,6727.5,Medio,1,8,Outro,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-2272.5,Nao
78e5b1af-09da-4f4e-a331-6e8cbcdf6da1,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de RH,Junior,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,4936.0,Medio,0,8,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,2436.0,Nao
75f62435-bf25-4c01-bff4-1510403c5972,36,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2342.0,Baixo,0,8,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Extraordinario,2,Nao,Melhor,Baixo,-158.0,Nao
959943be-e0c2-4666-a7e6-568fbb5f0665,40,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5715.0,Muito Alto,1,2,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,515.0,Nao
be0b49d2-3b82-48e0-805e-4a44f4904caf,42,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3091.2,Medio,1,1,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-108.80000000000018,Nao
f3f96782-c4b4-40fe-8414-2ea76cc8abbc,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7159.9,Medio,1,1,Outro,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,1,Sim,Melhor,Muito Alto,-1840.1000000000004,Nao
1b58f2a7-02ff-413b-b943-df95e18f601e,52,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,5,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,19870.5,Baixo,0,28,Transporte publico,Remoto,Muito Alto,Medio,Alto,Muito Alto,Excelente,2,Sim,Bom,Alto,-129.5,Nao
eb379d3f-e02b-4496-afb4-ee45d32d8771,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,3,6244.0,Alto,0,14,Outro,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1044.0,Nao
fe22f75c-9af6-4818-a212-6fc70e9de784,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3794.4,Baixo,3,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Alto,594.4000000000001,Nao
66aec4f8-de02-4aa2-957f-c977b833c998,42,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Analista de QA,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6277.2,Medio,1,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Alto,1277.1999999999998,Nao
9f7f6a90-793e-4fd2-acdb-3d16fe344836,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4639.0,Alto,1,14,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,-561.0,Nao
1857d2e0-b937-4542-a97f-da2e057a2ddd,31,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5332.0,Baixo,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Medio,132.0,Nao
7546b7ac-2064-4dd8-8ec6-77e0ec6b6d1c,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4478.0,Alto,0,2,Outro,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Sim,Melhor,Medio,-722.0,Nao
70e2c183-da9e-4380-8fc4-66a762fb1eb1,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,4142.4,Medio,0,10,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,942.3999999999996,Nao
d09c6d17-cf01-4605-9a5a-33415a1274e7,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4579.2,Baixo,0,1,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1379.1999999999998,Nao
24d40f95-2eb7-40a8-9daa-ecd75c9ba7c4,23,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4786.8,Medio,1,8,Carro Proprio,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,1586.8000000000002,Nao
e22ad03d-0d29-434e-9562-16b5930a8a42,35,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de RH,Junior,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,4323.0,Alto,1,8,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1823.0,Nao
8d4e8d97-eceb-46c4-9ee9-ef6d58a404ef,39,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8138.4,Baixo,0,9,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,3138.4,Nao
c0d00167-baa4-4f30-8ad7-7b7f255c597d,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Alto,2,1,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1955.4,Nao
97e0eced-2a31-4893-b744-e1148ae8b767,26,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,3,Analista de RH,Junior,5,1,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,2148.0,Baixo,1,20,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Baixo,-352.0,Nao
c322552e-04e0-4729-b0eb-1b647e68d72f,35,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3246.0,Baixo,0,23,Outro,Remoto,Medio,Medio,Alto,Baixo,Excelente,0,Nao,Otimo,Alto,46.0,Nao
9aa7ac34-7f70-4410-af12-f3212bcbf521,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,4684.0,Baixo,1,10,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-516.0,Nao
98555b8e-8720-445c-ae14-3e33f5ba19f5,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2854.8,Baixo,0,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Alto,-345.1999999999998,Nao
1ccc68f8-c42d-464a-843a-2b2d8c5956e2,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2657.2,Medio,0,1,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2342.8,Nao
24b89c50-cd71-4003-b984-7baae307d702,37,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17683.9,Medio,0,1,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,2683.900000000001,Nao
03252b82-5a4e-46ba-a63c-56dbe54d54d6,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Diretor(a) de Tecnologia,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22859.2,Muito Alto,1,3,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,2859.2000000000007,Nao
d8041dcf-6418-4a5e-a394-4933829b29b3,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,4601.0,Baixo,1,18,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-599.0,Nao
e2c01aaf-2415-4a81-92d5-120fae7d534f,34,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2637.7,Medio,0,26,Carro Proprio,Presencial,Medio,Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2362.3,Nao
6a3a8805-39c3-4367-9e83-90f013aa0d07,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,4724.0,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-476.0,Nao
e1029557-f701-4902-a862-158694bf59a2,39,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6120.0,Muito Alto,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Medio,920.0,Nao
a693b011-af8c-4f31-839c-46bf279ea7d7,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,9998.0,Medio,1,5,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,4798.0,Nao
8addd59a-e1b0-4116-917e-fe5b181c1d5d,31,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6267.3,Baixo,0,5,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,1267.3000000000002,Nao
f71d38ec-6c2d-4c90-a614-7d527554f8a3,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5997.36,Medio,3,11,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Muito Alto,-3002.6400000000003,Nao
af9bc6b0-f224-4de5-b893-c733dea748cc,28,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4303.0,Baixo,0,8,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-697.0,Nao
6e36f268-cc77-428c-8d0b-70f8b7140985,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,0,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,4,6349.0,Alto,1,1,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,1149.0,Nao
1346efe5-e7bc-4038-b0f7-1ea5ec6516ed,45,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2724.0,Muito Alto,0,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-476.0,Nao
aeea9b60-b9db-4395-88ce-c7138b164f06,50,Masculino,Divorciado,Sim,Nao,Ensino superior,Bioinformatica,1,Diretor(a) de Tecnologia,Gerente,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,22618.7,Alto,1,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,2618.7000000000007,Nao
7a380136-df9b-443b-92c5-6ab90df862a9,33,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,8790.48,Alto,1,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-209.52000000000044,Nao
762f47c8-809f-4e1e-9540-118fa2cb58e2,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3352.8,Medio,0,7,Outro,Remoto,Baixo,Alto,Medio,Muito Alto,Extraordinario,0,Nao,Ruim,Alto,152.80000000000018,Nao
fd2e38e2-37b7-48a3-8411-4b5abbf5137a,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8778.6,Muito Alto,0,27,Transporte publico,Presencial,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Bom,Alto,-4221.4,Nao
3a17e066-f6c4-4172-8766-02c3a38141f2,47,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,0,19658.0,Muito Alto,1,26,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1658.0,Nao
d1ee04d2-297f-4a8c-9d4a-dfe21b6208f7,38,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,11634.0,Medio,0,2,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Otimo,Alto,-4366.0,Nao
13cafecb-1b8f-49f3-bfe1-2b6bb4a6ff4b,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2691.0,Alto,0,9,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-2309.0,Nao
925c425b-0bee-4675-9823-81105c51d6e9,37,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,6502.0,Baixo,0,6,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,1302.0,Nao
4a122a91-488c-415b-a687-eb339dd8ca2d,40,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8238.94,Muito Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-761.0599999999995,Nao
d89a9bbd-1181-4d92-a72e-067073fd66f9,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4161.3,Medio,0,2,Carro Proprio,Remoto,Alto,Baixo,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-838.6999999999998,Nao
054c5ff0-1389-4836-bc8a-9fab011912fa,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,4968.0,Medio,0,11,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-232.0,Nao
0331eaac-df26-4dec-a917-8f8929781b3e,48,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,16885.0,Medio,2,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Bom,Medio,1885.0,Nao
4f9cafad-5b77-4604-9e96-d3d22709eb3c,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2911.2,Medio,0,16,Transporte publico,Remoto,Alto,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-288.8000000000002,Nao
b2784bc2-a040-468a-9efe-770de5127574,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3784.3,Baixo,4,26,Outro,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Nao
3d712361-6072-489c-896f-1684ace2e29e,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3319.2,Medio,0,12,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,4,Nao,Bom,Alto,119.19999999999982,Nao
10aa902a-6454-4118-bd05-f343a79771ae,41,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,2746.8,Medio,0,9,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-453.1999999999998,Nao
cd7c19b9-fae1-425e-91f3-f4b75d1fb41b,38,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4442.4,Muito Alto,0,6,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1242.3999999999996,Nao
fee9efeb-3c68-4444-a1d7-7e2b7ff0eb77,37,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,4189.0,Baixo,0,9,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-1011.0,Nao
05cea846-e8e4-4b25-b33c-45dc2eb1e8f5,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2999.1,Medio,3,16,Outro,Remoto,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,-2000.9,Nao
d5028ffe-d277-4596-836b-95f511adef13,43,Feminino,Divorciado,Nao,Sim,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3438.5,Baixo,1,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1561.5,Nao
591f6176-7a96-424a-bd02-7970a7da1711,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2715.7,Baixo,2,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Muito Alto,-2284.3,Nao
